"","predict","y.lower","y.upper"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000",52.9127537642084,13.3039658003857,Inf
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000",8.83738995315833,10.2672834252527,12.1742836355147
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000",53.0477428867231,13.251147605039,Inf
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000",8.66488871616684,9.94438016041508,12.2080686982681
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000",49.8752460305502,8.30739638751928,12.7612085799213
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000",7.81937758030812,8.86335985514113,11.814446810914
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000",51.2411057275917,8.97218749165345,Inf
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000",9.74671168106832,14.3924186618066,Inf
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000",52.5682550687729,9.51759080373553,Inf
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000",8.83006193184912,9.31150303236707,Inf
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000",52.5116695796581,8.77446346667941,10.585735468591
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000",8.82082075536489,9.35313271898715,10.8475725189709
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000",50.2912784873128,7.94300221032125,10.6822390517033
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000",9.45619060789441,9.40600033942811,11.0136877108616
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000",51.1446179323811,14.0609843128317,Inf
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000",9.58779234593884,14.0251200115517,Inf
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000",51.715096293551,8.43005648584031,9.62295183606977
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000",9.68606897897936,10.7694176871245,13.14433372526
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000",51.471215378056,8.36929801378414,10.1026269376143
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000",8.68089359124485,8.32145546839827,10.6009905756656
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000",50.4178376726404,7.7867135921049,8.95992574036591
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000",8.02817467207157,9.69386751748103,9.9057954214949
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000",50.6806073432492,7.55798153071453,7.63880939222396
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000",7.97281407716343,7.37561474413553,9.95015356759468
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000",54.7274905614195,13.1050729269278,13.3969069929761
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000",10.564452404757,10.4076948401909,11.4658271869506
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000",51.6252530262543,11.3486676004108,Inf
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000",8.04902045592022,13.6796616345411,Inf
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000",52.5859429021872,8.12556172549816,9.33741759577894
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000",8.48608640728127,10.6770022811394,11.2056265609066
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000",51.828061999375,10.0671785020002,Inf
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000",9.22713252126252,9.44845160317875,10.782157626901
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000",51.0798138958168,13.5574094459342,Inf
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000",8.65532577350635,8.32282829758692,8.78702039921159
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000",50.6471556324263,8.3472803483523,11.7659506907904
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000",9.03688531063843,8.81872482535662,11.2116016762522
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000",51.6707470474486,7.79246577479804,10.9946750807867
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000",7.93944519962377,8.15953607726657,10.636976010035
