sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,1865
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr1:30028082-91800000,8.38069835376465,9.12994927729529,10.6747281168459,9.57808380749822,9.0198538664332,8.38441338647847,8.80071987020955,8.96627607543217,9.01362077373833,9.01457006745096,9.07984551350183,8.67630417156629,8.60950873307766,8.60378314443957,8.64338420532365,8.69366333513889,8.7723479910517,8.70567709948065,8.71156139194828,8.77685992224094,8.75448895346848,8.82196654627206,8.79464906951285,8.87580291302535,8.95870425450179,8.94424615686634,9.12427668745624,9.21578076184772,9.1584097603891,9.12567449595221,9.26710921697864,9.22989714151321,9.26875231529833,9.2581876205759,9.18565456181578,9.21244200467325
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr1:30028082-91800000,8.59705669867435,14.6414478392822,12.5476166464695,11.5936017460767,10.1650335781901,9.67491001532045,9.59399047917543,10.0597407220368,10.0003032616982,9.99947341697575,9.87473810250286,9.16259630121601,8.85896971069916,8.83624014982415,8.88504822684936,8.91644421070174,8.9984574018034,8.97526310969763,8.94908921974005,8.99871997237055,8.99091863505391,9.01687087115521,8.97772075681163,8.9993384359724,9.07073497585345,9.0477488972255,9.26271154585156,9.29229301418675,9.29441771681019,9.27709096947615,9.38278311946004,9.3460382498229,9.38054544937736,9.35861715867057,9.28735047210859,9.31242785400268
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr1:30028082-91800000,8.32108938967223,7.61147436007418,10.1587279359515,9.02278774772073,8.70434499920664,8.0288682040538,8.58216560429876,8.66501524408787,8.74177953267154,8.74321899744337,8.86084437529816,8.542325655014,8.54077965094448,8.53973883270858,8.57680326532078,8.63228489735576,8.71005250736199,8.63140336250255,8.64612001614326,8.71573518139844,8.68935012831299,8.76826838682152,8.74421092422622,8.84176759742631,8.92783863085744,8.91573008028002,9.08613645068068,9.19470084415741,9.12093816023441,9.08395768980334,9.2352398592133,9.19789906370496,9.23795214940746,9.2305182430319,9.15763628561977,9.18489486797781
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr1:30028082-91800000,8.61434026481774,15.081728291534,12.6972304401711,11.7546093449246,10.25651509374,9.77800002486789,9.65736009427111,10.1470910322498,10.0791233878657,10.0781514184804,9.93823728782258,9.20144325297707,8.87889764696025,8.85480974107211,8.90435331120956,8.9342408341686,9.01651992191558,8.99679871370154,8.96806388847422,9.01644303663503,9.00980557949623,9.03244060474768,8.99234525219558,9.00920694547133,9.07968443598812,9.05601710827956,9.27377027359615,9.29840511758001,9.30528257396101,9.28918672033079,9.39202361141072,9.35531606403559,9.3894759300946,9.36663987009007,9.29547434638204,9.32041512179681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr1:30028082-91800000,8.22315947069705,5.11681390298635,9.31100550568367,8.11050720453026,8.18600420476593,7.44475285434088,8.22310884365547,8.17008215385323,8.29517907387961,8.29742382713181,8.5010534605205,8.32221605455121,8.42786654220288,8.43452220373119,8.46741927989093,8.53144795897839,8.60770897962017,8.50938109362076,8.53860818922618,8.61531503471036,8.58233535349276,8.68004916536424,8.66134748990248,8.78585191847337,8.87713035117783,8.86888180649926,9.02347691022407,9.16006923022407,9.05937710439506,9.01542230241213,9.18288257249864,9.14533030639078,9.18735140846118,9.18506098769732,9.11160583433656,9.13963843875349
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr1:30028082-91800000,8.32300174617601,7.66018960664791,10.1752820954963,9.04060258559964,8.71446705791754,8.04027469554963,8.5891771952265,8.67468020168151,8.75050065999297,8.75192439924721,8.86787030264575,8.54662391269044,8.54298459627808,8.54179348267496,8.57893929461739,8.63425402157177,8.71205105196352,8.63378618975231,8.64821948629079,8.71769616658702,8.69143989212336,8.76999111470363,8.74582906533379,8.84285950798263,8.92882885232862,8.9166449243031,9.08736005405919,9.19537712361148,9.12214031261793,9.08529603558355,9.23626228217471,9.1989256162233,9.23894027088307,9.23140592351599,9.15853515936341,9.18577862676848
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr1:30028082-91800000,8.36883504794442,8.82774418788272,10.5720343686413,9.46756943976496,8.95706166331591,8.31365320306925,8.75722345764322,8.90631949963339,8.95951925014323,8.96056609712268,9.03626016493815,8.64963992501545,8.59583035210756,8.59103712095671,8.63013334507002,8.681447870749,8.75995001726567,8.69089522783436,8.69853732641901,8.76469494831734,8.74152510121311,8.81127960182932,8.78461092924904,8.86902924460506,8.95256141444073,8.93857092089324,9.11668606245858,9.21158546145904,9.15095220666414,9.11737206633072,9.26076661493512,9.22352892175837,9.26262250256227,9.25268089364888,9.18007839749,9.20695960597591
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr1:30028082-91800000,8.41186648799772,9.92392432400361,10.9445325522573,9.86843513961349,9.18482607950837,8.57031965310233,8.91499678813348,9.12379832352812,9.15576020562848,9.15645320034979,9.19435609050408,8.74635840672758,8.64544556389261,8.6372704182966,8.6781978228218,8.72575668581137,8.80492084359691,8.74451310073269,8.74577915795955,8.80882062071218,8.78854852281587,8.85004405889631,8.82102199691894,8.89359918413001,8.9748431677606,8.95915654687858,9.14421932591007,9.22680295815992,9.17800278438024,9.14748723894515,9.28377295935155,9.24662818858831,9.28485700222763,9.27265529144668,9.20030466363775,9.22684575866115
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr1:30028082-91800000,9.12525475497135,28.0967311515116,17.1199204391471,16.5141083160136,12.9607736644492,12.8254139226073,11.5306109222102,12.729228239179,12.4091022961896,12.4039290208328,11.815318303606,10.349786736513,9.46798159585021,9.40374004666425,9.47502531555404,9.46032166318246,9.55046084460729,9.63340646285046,9.52896857224858,9.5403494033838,9.56811707090096,9.49269298751556,9.42465572220241,9.30092709497002,9.34423683356172,9.3004312992005,9.60067411974107,9.47908323475925,9.62645546766526,9.64674570611258,9.66517911615924,9.6295748413556,9.65346728260978,9.60379691745708,9.53562183955891,9.55652443042569
