sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,,,,,,,11.7662021745635,12.4494953217138,12.4508795301045,11.5745711870205,11.9176591851194,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,,,,,,,10.6742812519388,9.68428011307154,9.59176692956144,10.852643148436,10.0063758057729,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,,,,,,,11.4678261805446,11.4477376892067,11.4484982215257,11.3038242139594,11.4417961555998,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,,,,,,,11.1392512009174,10.9600455826419,10.7885420638242,11.0622205644159,11.099226903882,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,,,,,,,12.191935073318,13.0000396280436,13.1713275711981,11.8427349211935,12.0583826121265,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,,,,,,,11.5801893518368,11.6680840208317,11.7468527249993,11.3707336668222,11.5893844528117,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,,,,,,,11.1853695843505,10.111023427888,10.0405158852694,11.2241309011054,10.2142587853129,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,,,,,,,11.2659073832434,10.2883940661898,10.0198460443868,11.2176683685579,10.3469687296443,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,,,,,,,11.2221545118318,10.2467848111791,9.64404691085296,11.2499621112549,9.95197240346078,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,,,,,,,11.3606289025845,10.6767650127417,9.97882224669218,11.2851068192847,10.2428770275777,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,,,,,,,11.241522326667,10.8156077300058,10.4931913980802,11.1365882635924,10.7955509113321,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,,,,,,,11.4584701114526,11.57590112512,11.5534687119233,11.1592997374964,11.3280915684614,11.2722331882874
