sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,,9.62005874841831,10.3352558226687,10.0428035774188,9.9618895937306,9.82866935621464,9.84387905698341,9.75026786891265,9.62899789152312,9.84646096150036,9.75332796580607,9.67724306166299,10.4465666743905,10.3585431367051,10.2635457806808,10.2453104371782,9.73119276507157,10.1440010021438,10.1045229917018,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,,9.73304180343056,10.4167969249907,10.098887934696,9.94964307829529,9.73267415152118,9.75794361067267,9.83345216139143,9.82699992383537,9.86454876320595,10.0169791729446,9.6986137616353,10.2757130121185,10.4011602047611,10.242560854935,10.1968391119269,9.77863170122016,10.1434731048298,10.0650867401035,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,,11.3901266102769,11.6127330923801,11.8233631094321,10.9023563569013,10.7459287429319,10.7982878507428,11.0364460489894,10.661420292321,10.9890605023316,10.7179680690434,11.0398981804418,10.8030879437846,10.7594916584022,10.7930430794286,10.8202812468848,10.9368227914008,10.7012469169906,10.8055381536312,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,,13.3005673586658,12.9915190043703,13.0538007885813,10.9481233497517,10.6287640498364,10.7008211431992,11.3159651797469,11.4774260505025,11.1494712092624,11.7624713944318,11.2812731564205,14.3569528670745,13.9401379829334,13.9673991586993,13.7484330059647,11.7645120138172,13.4461301915799,13.2918623016995,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,,9.31534687277922,10.1153419406487,9.2584630005554,9.19285299761505,9.09440100354135,9.07995664717838,8.65216969199889,8.48301711050937,8.85948045574384,8.5142835699742,8.64591600408539,8.70718600080563,8.65765320673969,8.71435563173373,8.73512775746146,8.73558234181208,8.68511857042988,8.65016114986894,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,,9.32219433065875,10.1202838256379,9.0886925356946,9.11140736375896,8.97840438313091,8.96899697241843,8.54683393659878,8.37624411731117,8.7118577181399,8.38660758967817,8.53537782126493,8.36937252746765,8.35950316606582,8.35204025198744,8.36052366464644,8.55429849787819,8.26885050548282,8.24541962341843,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,,10.6095164120104,11.0493582036099,11.1718328409158,10.689815288165,10.5560408039397,10.5985022652214,10.4907985712895,10.1793019682249,10.6060876769159,10.1908078269828,10.51684012507,10.5636060008068,10.608177597369,10.5460157510176,10.5431220172249,10.4483656203667,10.4400122737532,10.4593625809989,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,,11.256601181626,11.5163663350904,11.5901487920277,10.6506779768418,10.3740627274813,10.4310831033865,10.6279897420719,10.7737834769083,10.6481759584958,10.9826025711985,10.5920202358839,11.7681455369198,11.9089824994509,11.8058514866567,11.6773491798281,10.9002555870411,11.7194911241898,11.577316629897,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,,11.8854212258313,11.5830817824448,11.928667602992,10.884831478137,10.7104206842185,10.7941933131368,11.1475568031556,11.1266972402957,11.0121253731048,11.109624045714,11.0189304013785,10.9167169677622,11.0243736263597,10.9551162540171,11.0050450171993,11.1619009529173,11.0672697639176,11.0309266195871,
