sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.4959194521115,11.0013249634252,11.9240515271996,11.6089667507219,11.6674251776884,11.7324798454415,11.7317118338657,11.7810767642517,11.8137545485146,11.8117269248744,11.6213077557073,11.8171480066365,11.8178470883362,11.6993321310284,11.6408657980478,11.7402835176507,11.6968311710774,11.7440422549211,11.8564279095403
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,12.1248854414697,11.6192310943608,12.3989833215218,11.9705283100655,11.9796062167291,12.0807270930044,12.0802926426242,12.1497727623668,12.1607402854229,12.1575150380189,11.8877050400566,12.0720032761885,12.1022909072342,11.9765524379115,11.882794530855,11.9713401465088,11.9392559162804,11.989222572581,12.098391117499
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,12.5943103872612,12.0804015819967,12.7534457814584,12.2403775837414,12.2126006390163,12.3406393109545,12.3404538119466,12.424946781085,12.4197109825584,12.4155918959326,12.0865290351223,12.262212958617,12.314583823745,12.1834541301058,12.0633565711003,12.1437878580093,12.1201881523646,12.1722114134309,12.2789788880643
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,13.7386938375358,13.2046619744982,13.6175689528657,12.8982272477439,12.7806040296802,12.9742640115863,12.9746854164784,13.0957773276714,13.0510404050037,13.0447422803405,12.5712303521498,12.7259139498076,12.8321202317341,12.6878475896006,12.5035381431642,12.5641879855443,12.5612722030785,12.6183091398745,12.719223186561
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,13.0061639790372,12.4850130613327,13.0644361508102,12.4771319224231,12.4170200899702,12.5686752972584,12.5687082176544,12.6663728258416,12.6469209183239,12.6420176149724,12.2609687985674,12.4290948885209,12.5008406491596,12.3649809233423,12.2217740678271,12.295086185914,12.278930443262,12.3327580823597,12.4374189594855
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,12.4993758382277,11.9871363802561,12.6817607675172,12.1858043887437,12.1654808159105,12.2880757447857,12.2878398988875,12.3692967317918,12.367337825644,12.3633995053456,12.0463196971274,12.223745743389,12.2716505870846,12.1416111922329,12.0268404549097,12.1089127499224,12.083597169307,12.1352045111774,12.2424575682808
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,12.5880172219058,12.0742190768662,12.7486938165433,12.2367599530307,12.2094770887247,12.3371548975672,12.3369660610883,12.4212577662237,12.4162391913085,12.4121320875952,12.0838635775475,12.2596629855181,12.3117378002446,12.1806803819849,12.0609359354132,12.141476003956,12.1177625537891,12.169758243773,12.2765579074336
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,11.6860321546924,11.1880946878316,12.067605500686,11.7182531769503,11.7617857345877,11.8377418572525,11.8370746686487,11.8925196623072,11.9186352532216,11.9162456330756,11.7018296099009,11.8941811449639,11.9038237294552,11.7831253768375,11.7139917317296,11.8101232242559,11.7701070306037,11.8181510200986,11.9295642637605
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,11.0796150351112,10.5923409230281,11.6097003427231,11.3696538519023,11.4607966037189,11.5019795166136,11.5009907252159,11.5370416730979,11.5840891971997,11.5828542651696,11.4449828541579,11.6484626147307,11.6295774200247,11.5158436114737,11.4807363128753,11.5873501368347,11.5363733817441,11.5817605879783,11.6962756057129
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,11.0311574288841,10.54473540463,11.573110036946,11.3417979614949,11.4367451508306,11.4751494045287,11.4741349144806,11.5086361220881,11.5573562760402,11.5562136128796,11.4244587321492,11.6288277274621,11.6076629337042,11.494485648251,11.4620973284664,11.5695487750333,11.5176961829107,11.5628710907896,11.677633965225
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,12.332744915456,11.8234355275453,12.5559378701261,12.0900164808258,12.0827752078374,12.1958151755404,12.1954909598245,12.2716187087705,12.275411466337,12.2717904305282,11.9757435037146,12.1562273569306,12.1962933550218,12.068167673301,11.962746674523,12.0476992981133,12.0193719811738,12.0702492937756,12.178354654449
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,12.1824989829201,11.6758315482636,12.4424872678102,12.0036474965375,12.0082021273779,12.1126266830807,12.1122227870422,12.1835454663435,12.1925243206081,12.1891893703783,11.9121071400808,12.0953481229443,12.128346077192,12.0019459312191,11.9049553015667,11.9925050280593,11.9614621219301,12.0116811897929,12.1205550461486
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,12.9420674125311,12.4220435811284,13.016036876675,12.4402859642527,12.3852063940481,12.5331861718658,12.5331850997603,12.6287998124139,12.6115603507595,12.606779094661,12.2338208262728,12.4031231380437,12.4718535934782,12.3367300001801,12.1971196328108,12.2715397035464,12.2542254606929,12.3077722853488,12.4127610111809
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.3946763455883,9.91944632660781,11.0925036002605,10.9759163449007,11.1208340693494,11.1227411835216,11.1213891467783,11.1355348220851,11.2062246386348,11.2062939088434,11.1548784448228,11.3709273627481,11.3198204858577,11.2139530213333,11.2172779510393,11.3357314050538,11.2723748665673,11.3147612774971,11.4327797007258
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.7100678218203,10.229291898715,11.3306554912294,11.1572193658582,11.2773755046903,11.2973678173317,11.2961830429836,11.3204153674466,11.3802186949854,11.3796874234585,11.2884618725386,11.4987231117227,11.4624532473507,11.3529635931427,11.3385917604885,11.4515934588083,11.3939373986571,11.4377055759777,11.5541107975468
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,11.7687966745524,11.2694038605226,12.1301009338071,11.7658304217699,11.8028650842549,11.8835670953811,11.8829437995039,11.9410357152808,11.9642944913989,11.9617472780643,11.7368843564282,11.9277170982192,11.9412531874809,11.8196043057189,11.7458267049236,11.8405275565592,11.8020072731898,11.8504138635807,11.9614037734785
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,11.1477794451076,10.6593067169835,11.6611712427339,11.4088382128805,11.4946293334663,11.5397209343764,11.5387682927905,11.5769992313836,11.6216938983023,11.6203291733762,11.4738537534109,11.6760826440763,11.6604041187975,11.545887459595,11.5069554242613,11.6123909801368,11.5626462486477,11.6083320910147,11.7224984533555
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,13.3237799508305,12.797044013045,13.3042677568769,12.6597136962821,12.5746656316497,12.7445335945757,12.7447349570896,12.8525573568321,12.8221421765337,12.8166340957507,12.3954944069203,12.5577919969098,12.6444794173735,12.5049719541154,12.3439435187599,12.4117654292367,12.4013503711073,12.4565695223671,12.5596058197201
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,12.146436554024,11.6404032480243,12.4152565520751,11.9829169828913,11.9903028979862,12.0926595595542,12.0922365384324,12.1624058921197,12.1726295271265,12.1693632439193,11.8968329705907,12.0807357270556,12.1120371905948,11.9860512123079,11.8910840623067,11.9792571523552,11.9475624432759,11.9976235174832,12.1066818302195
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,11.8305595146561,11.3300806510165,12.1767380127099,11.8013348356098,11.8335204581923,11.9177640780983,11.9171735370713,11.9772407126316,11.9983675970191,11.9957027801157,11.7630438835818,11.952743229249,11.9691848378441,11.8468266258081,11.7695834833404,11.8632167223719,11.8258127587462,11.8744899392548,11.9851639372664
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,12.3454029455359,11.8358709763998,12.5654959401015,12.097292958682,12.0890578956924,12.2028237009766,12.2025061982272,12.2790387682227,12.2823946036916,12.2787494655341,11.9811047869883,12.1613563555133,12.2020178273725,12.073746771444,11.9676155247134,12.0523493456639,12.0242508136843,12.075183582574,12.1832241984568
