sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,10.0108917959706,7.65397885664449,9.06048846787745,9.65022601422423,9.67466441198105,9.20572085287345,10.4534225805205,10.2574060064362,9.93366407341309,9.79807486997332,9.64788668744824,9.53100461883143,9.52782900449339,9.21208525270655,9.14538869923598,9.12648873312685,9.11361359067194,9.0909642803463,9.09656037165651,9.08420079520748,9.04142138594825,9.06380508034972,9.09411056427717,9.04543027612352,9.12606967245375,9.12523257948284,9.32031020734681,9.33164948400185
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,9.8500575602545,7.74133776822061,8.991260172719,9.52600504781597,9.5284512557723,9.10492878452643,10.2080277968014,10.0366182552768,9.75808894863111,9.65376390493663,9.50827816497071,9.40712045648916,9.41169066306096,9.13549762697582,9.08398989724983,9.06570805374046,9.05013211869611,9.03482433664448,9.04054374954095,9.02819143697381,8.99112355397334,9.01097088423536,9.03808571627393,8.99469970246465,9.06348593350265,9.06092011824704,9.23629346836237,9.2470858881111
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,9.71747775208464,7.82603115340017,8.96294376249505,9.43356793883872,9.41291636145024,9.01481233788581,10.0238867957161,9.86788251402763,9.62194064661815,9.53613181430122,9.38520897260226,9.28749883062108,9.30141600042973,9.04726234685902,8.99445632366177,8.97483380113167,8.95594868752186,8.94301972344281,8.9489185525398,8.93589632767697,8.90320178454873,8.92059222518984,8.94843106489721,8.90664329097759,8.97676882140147,8.96933942954533,9.13692945646513,9.14635687746173
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,9.02434148360725,8.28707679658698,8.85630844529049,8.96464644121361,8.81608186180336,8.5335517708861,9.08731561157017,9.0048246352225,8.9225086059171,8.92305454545328,8.73029336706469,8.63690509312827,8.70395439198273,8.54981136219124,8.47031652325041,8.44102024694431,8.40327505781386,8.39749303988427,8.40444185409849,8.38694388178661,8.37663126715158,8.3806496821353,8.41710416807928,8.37968868235552,8.47281651745628,8.43500797920021,8.57408913261729,8.57506364310938
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,9.00452021188455,8.28394360057302,8.81626470343096,8.93841906563598,8.79259054625121,8.52883645946463,9.03718587455933,8.96307510399397,8.89146339283133,8.90381496093185,8.7218414133159,8.64081940456324,8.70557689823656,8.56788612023015,8.50540943309309,8.47821728014828,8.44132610850998,8.44047468566071,8.44735346947117,8.43059721971168,8.42135547704342,8.42546257645624,8.45784750044553,8.42411615001948,8.50360577983095,8.46935304762841,8.59673380179751,8.59864294738569
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,8.9668555234412,8.30772720141091,8.80759226984635,8.91194095179448,8.75965910815835,8.50338879665974,8.98447679832598,8.91484909177336,8.85259745042717,8.87036779003559,8.68705305039223,8.60721829124889,8.67456647231592,8.54336761646248,8.48082394740763,8.45329133511127,8.41548370976727,8.41538831783436,8.42231637358935,8.40538457198635,8.39739256803155,8.40080968486601,8.4333270265613,8.40011013949781,8.47973756721445,8.44417824796552,8.56916304946624,8.57070438114829
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,9.3176149176192,8.09887473067507,8.91700537643561,9.16844980850829,9.07131410867189,8.73336857945702,9.49342047717197,9.37718155966077,9.22309645486533,9.18317327653704,9.0030678426519,8.90269552972877,8.94886895313415,8.74668661091788,8.67099633934913,8.64479059127489,8.61443856182537,8.60364237614227,8.61018906419388,8.59421859127167,8.57425451919805,8.58373241100108,8.61835897300187,8.57759478093168,8.66701015729843,8.64019218139208,8.79591949886972,8.7999751604468
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,9.4041893801093,8.02746430712932,8.89898168073336,9.21615960685646,9.14041768631846,8.80114417103051,9.59062022975046,9.47051821003031,9.30110054926982,9.25830133724538,9.09357487133664,9.00303510635738,9.03934323227665,8.83618511283311,8.77889323993664,8.75591281810879,8.72909694698376,8.72141228244611,8.72774305402535,8.71306846028966,8.69067383870609,8.70222104112949,8.73211489447539,8.69381997120268,8.76825031121078,8.74897537243653,8.89904129946021,8.90514939711326
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,9.24254442565934,8.13080963940519,8.86464984265987,9.10352436877572,8.99958775422517,8.69122468703024,9.36623181463148,9.2648796769764,9.13516219883624,9.1148899291119,8.94347210171586,8.85707206315067,8.90479607605944,8.72843832147955,8.66947109979627,8.6448437091692,8.61398595326437,8.60917704062624,8.61572708150684,8.60023119117652,8.58316642645492,8.5917156725464,8.62251469172491,8.58614988511116,8.66228745130536,8.63705970565826,8.7776925753567,8.78213031381031
