sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,,8.41411518335449,5.54431185771565,8.45666500029573,8.95251475588229,8.45847670316878,8.73152059267209,9.32848183202951,9.39334850152588,9.18825089966263,9.40169304285468,9.76669391615822,9.24501702059451,9.17405480691451,9.41263787816271,9.46168808783698,9.87751752654005,9.88076581840985,8.88014698244048,8.88007306988606,7.84261318050394,8.62406375345348,8.84650167803178,8.67030742460065,8.0190486764778,8.74873405717001,,
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,,10.5957239429462,10.7907165910571,9.30500294860229,9.1117814968292,9.31669785709775,9.5536055315853,9.53343204075783,9.52190448590179,9.43339733427849,9.28176262512768,9.42155943842271,9.26477866652708,9.42678530784695,9.5718172297091,9.48290145102994,9.65817218764899,9.68418582961301,9.50912184564511,9.76165582511893,10.4615960471398,9.80768921379523,9.69395319300979,9.96843435479257,10.0551234818275,9.82803951915006,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,,8.51058273184334,6.07705702364306,8.46655208257616,8.95437095408186,8.74126616529066,8.80995583423249,8.85840238321083,8.91797523353461,9.23421056453648,9.11882883328785,8.76192969734065,9.21078137068647,8.84676992549782,8.76225062956352,8.73438618722895,9.27214437281265,9.32927997873526,8.84605036676298,8.76933912926896,8.28066372054902,8.76294236866531,8.93301560876418,9.03405589007747,8.43728888617313,8.82633330791261,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,,9.20261228545975,10.4618974838313,9.51752169749671,9.15167971026418,9.00728275913454,9.15190006082728,9.02789090238067,9.05273087248311,9.032366922442,8.92132882482564,9.03768005676891,9.1287534577943,9.05600414268904,9.05069303485924,9.06368945738086,9.03216993163265,9.03787250054186,9.01007141896889,8.93935702778137,8.95985029145206,9.1946320031063,9.10710313500692,9.36687899038358,9.20060160435141,9.05451272465508,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,,7.89425399241155,5.63779271228144,8.46101177806949,8.95333081878627,8.66027808415842,8.75144754664213,8.95436227630046,9.01471553111381,9.16455092467215,9.11800985886623,9.05304497737361,9.20598510826552,8.88881476606389,8.84521326488596,8.83652900548279,9.49936978786126,9.56648000652038,8.76944563164233,9.0608311961002,8.5208287942378,8.57488094117746,8.78444751743779,8.8998931463363,8.42375004482085,8.61365049752167,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,,9.76352712295778,10.7347648873727,9.5919629359464,9.165655288586,9.29086300273975,9.28452024589468,9.30840473752281,9.31321511412234,9.16376906184896,9.05873908346899,9.49867300562513,9.17329877444622,9.2278661885774,9.39685715994713,9.35048607937002,9.46042953783478,9.4654768491191,9.2412858944154,9.55469173141986,9.630755005713,9.42430227841869,9.31699227476839,9.40178921473438,9.3810362186154,9.35529771155926,,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,,9.31138668111834,6.11838906783234,8.4607952017734,8.95329015881,8.57995014431295,8.75392844701347,9.15205327270016,9.22848146654004,9.28455950204826,9.4877489350983,9.59856916258658,9.24573896953415,9.12100036463757,9.37767854400691,9.41798852366787,9.67630895236432,9.69558366122957,8.95474622668141,9.1634112312412,8.24179915810586,8.8356521677773,9.04412306079847,8.65829891960465,8.16745855833341,9.05580205132277,,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,,11.5674979357029,11.0633730526655,9.26444050998659,9.10416631538402,9.30024895791174,9.67095648167337,9.91850111232435,9.89571406933383,9.65351227976042,9.63388999392016,9.92648244252004,9.3406016811161,9.70566314951146,10.0056974009641,9.92176217423533,9.9296478402998,9.96800652391125,9.74057328558749,10.4191443458078,11.3775895331078,10.0242114009604,9.95209382784008,10.2277938320564,10.5998978578898,10.1772590883282,,
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,,8.1279058990052,4.98699872949098,8.45247046373396,8.95172727470299,8.54185952505275,8.96208819946369,9.58099554249571,9.60745694186852,9.36427185926353,9.41357090221678,9.84516991580597,9.30088759624418,9.27288674489863,9.44163730402924,9.41554237644562,10.0965503094832,10.1427190779043,9.09896210258555,9.47840501277718,8.8109886319719,8.7874234522616,9.02734999530298,9.14072264489966,8.73828543668416,8.93358772479455,,
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,,10.0544698543031,10.3002605569433,8.87707869122016,9.03144311048042,8.81711945070273,9.73543124223498,9.85391171599947,9.83273393975866,9.58104617517764,9.47585878287877,9.52893555859364,9.3496649393303,9.67416559383483,9.71111938141039,9.667964257926,9.58797176595446,9.57698181728747,9.60445891402505,9.29137346597385,9.62554393120495,9.82554204222251,9.7920047540828,9.73312633318282,9.68915711945538,9.8638265874685,,
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,,14.2336994067071,6.46817278519315,8.45837764460392,8.95283628726953,8.97657408655124,9.25742768547555,10.2088702745075,10.2104743864204,10.1181812301862,10.2288321181061,10.2460516526773,9.4678839560261,9.75354585452919,10.1745024531729,10.1097753810596,10.5796090553757,10.7560496088226,9.67224757185561,10.5586995682656,10.4737689306393,9.79427358064804,9.92260680666134,10.2810608380957,9.9345375955427,10.2300044811323,,
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,,16.7034150846941,10.8301120590451,8.80067578731774,9.01709924960787,9.19728849128313,10.1545260694576,11.3240047290496,11.2378686619103,10.5825357386241,10.582361465704,10.6462569604131,9.62168916176092,10.609693837718,10.6984194706538,10.7008969608057,10.7917307704999,10.8113764691124,10.3280166739063,10.8413806202116,10.7704804346061,10.7139481993699,10.6495138891363,10.940497834266,10.8987842644592,10.8206221418123,,
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,,8.39850124922621,5.39407722602073,8.45496095248586,8.95219483839936,8.56979425555667,8.98898247171468,9.62832291775223,9.65145107494453,9.39504542270295,9.44638517052995,9.82271014766757,9.31118837005448,9.30383755597567,9.48834988085249,9.45526552669133,10.0138533109578,10.0492615736862,9.14089748817042,9.28104948855708,8.62980606836277,8.85417061297392,9.08026902474912,9.17481671954216,8.68030273788419,9.00976830135443,,
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,,9.24794288267103,10.0457508818902,8.8179001195577,9.02033294116478,8.74544424188553,9.78485705952967,10.108668930057,10.0704834972949,9.56575192860527,9.46491484642128,9.85343498582616,9.37302195369368,9.7892578152763,9.84872225414746,9.79002007689758,9.81022000682536,9.79646972508726,9.61098246587564,9.466039808676,9.81100631998132,9.69424725662642,9.69344983668223,9.91499580835599,9.93520720069637,9.69127198186812,,
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,,8.1989685982846,5.61920124908369,8.45819462238186,8.9528019267262,8.51915549082284,8.93106784763661,9.2321632112301,9.26939076494503,9.33671544529026,9.26228964102882,9.20730664305232,9.26489870549873,9.06161779480957,9.04177253422386,9.02526586006272,9.43113445944936,9.45912392964621,9.01683927621628,8.83743825356837,7.93774071329635,8.80463904016645,9.02151405552786,8.85842905239412,8.24292078070289,8.91527157127699,,
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,,9.01870887004914,10.2131178873396,8.99182225488512,9.05298503662676,9.02153202416177,9.74431380076636,9.82557303937096,9.78570031660777,9.51199088857249,9.25276798172194,9.39826007538548,9.32858999443502,9.56519274113315,9.46691194883722,9.37243839268043,9.60465497348827,9.61151216205985,9.54744746111206,9.65207109971371,10.3423858428518,9.65400260366598,9.63326464084343,9.97741933567836,10.1362325352766,9.578300605593,,
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,,7.04827987705024,4.98143440806664,8.45898134063029,8.95294962500107,8.39248297881907,8.6059782423466,8.59639220138324,8.66476772872474,9.00676580026176,8.86504835120329,8.41482472693611,9.14682661796163,8.59383212782041,8.21236443218314,8.25257651673469,8.97142052235476,9.13435069204392,8.44843154012019,8.68202145417779,8.38708584144599,8.26364130176873,8.49044215413678,8.59676743902988,8.16317906848408,8.17598399548145,,
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,,8.7143108549238,10.1860606440398,9.45109322738977,9.13920844694142,8.81989013184875,8.94805028330865,8.67184874261112,8.72797404650724,8.85595078672471,8.80051713709375,8.69525207600934,9.07388256278205,8.85259354051253,8.68105127034424,8.7732292199492,8.73203902912415,8.75966665456974,8.71633884149922,8.67912331258125,8.77392522624653,8.91168704462626,8.84948314609401,8.9086935995679,8.8633185994405,8.68852325385404,,
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,,8.94761428191266,6.28716171881343,8.46759336809708,8.95456644474881,8.95067187242705,8.7240389233858,8.82641090906928,8.90560354264806,9.20027514069173,9.22588946577835,9.13068191265469,9.20167783293814,8.88383430704192,8.9741914536197,8.95356249530101,9.64923353977914,9.71413526087998,8.82280807314043,9.44654487732313,9.08170095819308,8.76865112211068,8.93851976474529,8.83268073760231,8.5311127485963,8.88022028607838,,
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,,10.4508169476904,11.004204869712,9.57922680774269,9.163264211262,9.29619671882953,9.31525738345275,9.44354015446109,9.45328463366986,9.24979067522562,9.26478727042704,9.75742609233221,9.20239490268447,9.36844653745645,9.70287136462046,9.66097609811566,9.61621444152114,9.60292713639757,9.36882480909438,9.8180424017783,10.1257698670789,9.58225243691671,9.48084556038094,9.80478677927148,9.90830497558672,9.61773915793424,,
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,,7.60916732317079,5.42137482547247,8.46164320473558,8.95344936266074,8.52206273659397,8.64184879035713,8.52619385346339,8.60223033934412,9.06082901358411,8.90415049838187,8.35054841675252,9.14889254220256,8.60392213298232,8.29740521226164,8.32371888028424,8.94276459214038,9.04864065060136,8.55040674714127,8.5364451047342,7.9949526990022,8.43579465789761,8.63602856803939,8.68022623938512,8.11232914094511,8.39770711879464,,
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,,9.03812738515447,10.2705458217492,9.46730150899095,9.14225138542145,8.92746994126351,9.14839603373755,8.93154873994137,8.95528624616295,9.01442697143632,8.8425708707377,8.76701947588908,9.11964446204134,8.97451083650447,8.84761262421288,8.86196322679009,8.86296922286362,8.90545391610086,8.93327631680403,8.72335146933551,8.86864498836504,9.14891326266496,9.05614507433637,9.3735198490095,9.15485836353127,8.9718608047823,,
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,,7.00050931103783,4.9232616234376,8.4588956529536,8.95293353801942,8.32902830764434,8.49146682023305,8.44993667034311,8.53587304100065,8.91654619775889,8.84022743200993,8.33238403344122,9.12047047490506,8.52108931382806,8.10938287919333,8.1936668611322,8.88803499297105,9.0475190106739,8.32378973291275,8.54821692537912,8.25832985344198,8.14939317661822,8.38031263812193,8.34472806290199,7.94934518347539,8.03113747190771,,
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,,8.57601716313477,10.1052333554865,9.32543599316252,9.11561759118432,8.83501823454951,9.0751558520448,8.90076145603791,8.94025791396896,8.94780250933354,8.87018998400846,8.9223555817814,9.11492697497686,8.98798136612986,8.87347460846005,8.92114356135825,8.9809058562179,9.03118819707414,8.81599057353779,8.95862331183299,9.13062452611654,8.98018100111899,8.93172537646758,9.1028876382392,9.06636282479073,8.79064035980159,,
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,,8.0612536630747,5.86172444445072,8.46399836796572,8.95389152037962,8.62240965372397,8.60984802357474,8.81164949492327,8.89658302605217,9.06099173904203,9.12984457753512,9.06639451845789,9.17571391197772,8.84252744045042,8.84381184712791,8.88660652665448,9.43719930391059,9.47313054179905,8.64843162709736,8.85683392017539,8.14089089750059,8.47707889325141,8.6822482603946,8.58790907377422,8.06609460213248,8.50213980143704,,
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,,9.66342663152843,10.7489709785032,9.40935639618257,9.13137278534324,9.20283605486137,9.3544019953891,9.48716196780397,9.49299786746083,9.23974338390756,9.22013214529162,9.77359081701187,9.21409035550013,9.38770872584784,9.658281521054,9.60745582590094,9.66550336025047,9.66660542175254,9.3169314308215,9.8939774451441,10.1927809350072,9.45817356873943,9.39733649297213,9.7373263274607,9.88592996136017,9.46105705372546,,
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,,7.83159333299323,5.71251086683198,8.46320388513817,8.95374236438473,8.56703789065922,8.57757153445809,8.73578122248573,8.82283709838321,9.02277744901828,9.06854343183386,8.93696189159318,9.16236541133398,8.78149503201619,8.71232514703986,8.76664444246697,9.33318515679779,9.37956086996709,8.58091660004545,8.75241628846065,8.03337849593477,8.40194463647018,8.61204906993901,8.50855467598737,7.97912157703619,8.39462755842763,,
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,,9.37343691738918,10.6345522407977,9.41302460520275,9.13206145392977,9.1089760680849,9.23227943479273,9.30857802758078,9.33079251654511,9.12299465940837,9.13165387412332,9.62753875760789,9.17640412136646,9.28138234992211,9.49760954983077,9.48751180532796,9.5158056112723,9.50621202052665,9.15917315053243,9.61966330761369,9.71570443891172,9.29371705601212,9.23662941831919,9.46014720854454,9.52263243992786,9.24531170733505,,
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,,6.47193872036884,4.19058390525199,8.45415204972567,8.95204297521015,7.95616500828396,8.5990332533558,8.76593497342503,8.81821240641181,8.97468160627146,8.86119616104801,8.46633678513355,9.15931464812967,8.62553629811343,8.11458420971086,8.20534094164914,8.77940895538122,8.99640594633683,8.36726807626852,8.31806111921115,7.92790974335662,8.10531029039992,8.36054367705432,8.36262018477501,7.85307187776677,7.97380592884213,,
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,,8.46445982379885,10.0064917813383,9.35833285104456,9.12179363853988,8.71305563071581,8.83909536124913,8.45188040777471,8.52919763145191,8.76560655194034,8.75153858157692,8.49877211951482,9.04806328606897,8.74244114828764,8.47396116601483,8.61211321032723,8.59274220009051,8.63887164205289,8.54826609394102,8.62034155142213,8.87507623541433,8.76360024134099,8.72006917284596,8.6771206747983,8.78731973977762,8.5014499484005,,
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr10:133727527-135524747,,8.15619494396802,5.91632127542441,8.46538101766141,8.95415109866601,8.63755118021578,8.64184879035713,8.63331469968865,8.71794307226896,9.09090095532151,9.04899095622045,8.69338063439768,9.16424066533316,8.72864626817516,8.61550953954641,8.64383304838224,9.16022644651601,9.2098155635112,8.64982911210158,8.6956574882653,7.9987876383775,8.54835784224584,8.73880689337956,8.67561664423288,8.1144931860501,8.57327162664457,,
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,,9.09455897430673,10.4822231531983,9.31453175101772,9.11357043166214,9.07905284230356,9.2968029806993,9.29049834627828,9.30632755066776,9.16091261919157,9.09103454177339,9.49056305900467,9.18682465479407,9.26120606826065,9.39407387613022,9.36327921896157,9.45975677191446,9.47552454760523,9.16216792236363,9.68198759135854,9.88939078203007,9.29906267665695,9.25412698654547,9.59183179278612,9.70870988667311,9.24320422043333,,
