sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,,9.90964862983669,9.53689646458326,,,,,,,,10.6139659539038,10.4333811689669,10.3926099161755,10.6542421647833,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.4110875361692,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,,9.90964862983669,10.0741010681301,,,,,,,,10.3125258769357,10.4333811689669,10.3926099161755,10.2303521832728,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.4110875361692,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,,9.90964862983669,9.53689646458326,,,,,,,,10.5867831451503,10.4333811689669,10.3926099161755,10.604253212869,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.3917245522752,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,,9.90964862983669,10.0741010681301,,,,,,,,10.3069288275241,10.4333811689669,10.3926099161755,10.2200592574594,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.4110875361692,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,,9.90964862983669,9.53689646458326,,,,,,,,10.7037300816459,10.4333811689669,10.3926099161755,10.8193176250137,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.4304505200631,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,,9.90964862983669,10.0741010681301,,,,,,,,10.3630666177831,10.4333811689669,10.3926099161755,10.3232961717639,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.4110875361692,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,,9.90964862983669,9.53689646458326,,,,,,,,10.8590390109086,10.4333811689669,10.3926099161755,11.1049294124928,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.5272654395329,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,,9.90964862983669,9.53689646458326,,,,,,,,10.5921274991777,10.4333811689669,10.3926099161755,10.6140814340404,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.3917245522752,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,,9.90964862983669,9.73363236201142,,,,,,,,10.5587658658353,10.4333811689669,10.3926099161755,10.6089139023786,10.3257534672948,10.2905010864377,10.2730809764572,10.3257163350874,10.3853339679652,10.4012559835116,10.4110875361692,10.3938781902023
