sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,,9.60498694977813,10.5520031080509,10.5281209122071,10.3698153155467,10.3192171055653,10.3917783433865,10.1709030402582,10.1675901410605,9.96562294479364,,,,,,,,,,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,,9.43479418464748,9.90353224726183,10.5281209122071,10.3732621894609,10.3406551763676,10.0352982040656,10.3035265054556,10.2092633134314,10.1773428449433,,,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,,10.6085764735644,11.5466003840693,10.5281209122071,10.4238163402025,10.4773364411855,11.1721533087731,10.8844335993302,11.0602994628596,10.7508506474547,,,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,,11.5721931385581,11.9566257604911,10.5281209122071,10.4820998445698,10.5407614261881,10.95028327482,11.8348602823353,11.2983813572367,11.8597676626868,,,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,,9.3421774320305,10.325290190006,10.5281209122071,10.3605192010508,10.2189419867552,9.46848693556798,8.67020200681601,9.35551521810399,8.37036397573393,,,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,,9.0109394337625,9.52282694544154,10.5281209122071,10.3607281025002,10.222675016527,9.01354811616689,8.5114484116527,9.2741404089397,8.26169241239162,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,,10.0872612508665,11.0632276179734,10.5281209122071,10.4000015749771,10.433482701629,10.986148149937,10.8211731078643,10.8313899143486,10.6275570651636,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,,10.2606042493015,10.7233999633396,10.5281209122071,10.4197427619402,10.4710329516089,10.6746914354795,11.4419053841875,10.9555152825985,11.3857174191084,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,,10.7489662192767,11.767606546703,10.5281209122071,10.4225629315064,10.4754374446104,11.3408863856012,11.176579507338,11.1070182793509,11.0893825767435,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,,10.7073698751106,11.1940757616713,10.5281209122071,10.4250697488985,10.4792012453572,10.9865934875455,11.6017728228631,11.0568831272295,11.6332624994979,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,,9.72611745307259,10.7179016795269,10.5281209122071,10.3824538532321,10.3825522159605,10.7179620275874,10.610547463556,10.5334775514923,10.4313667067559,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,,9.46438408243026,9.9429852251412,10.5281209122071,10.3780669227958,10.3646431527513,10.2457312652485,10.4737462751539,10.3439585017563,10.3783524613389,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,,10.800014908197,11.7561774538378,10.5281209122071,10.4368726807865,10.4952878027281,11.1716983445319,10.9496206938775,11.140357211887,10.7806528027522,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr2:110251337-149690582,,10.7458369650809,11.1732401897772,10.5281209122071,10.4437664286149,10.5036438526663,10.8157113731159,11.4875703236162,11.1088048213771,11.4604883551805,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,,11.5072844189562,12.4893527360063,10.5281209122071,10.4588073329678,10.5198264453369,11.5127372528391,11.2560461306897,11.3341112418899,11.1984193779445,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,,12.6252154327431,13.0223686534953,10.5281209122071,10.5175086402338,10.5661842211231,11.2518429113099,12.193633451813,11.4807426942185,12.2820261190128,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,,9.99250052376463,10.9670396071406,10.5281209122071,10.3944656865694,10.4199430134503,10.9362684459628,10.8773596462511,10.7634807407707,10.7133677685438,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,,10.0433989007919,10.4943962344203,10.5281209122071,10.4059552662834,10.4463050890714,10.5744680308909,11.3150499177168,10.8274128920926,11.2664072533651,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,,10.1975609966807,11.0844320729724,10.5281209122071,10.381200444536,10.3777433708975,11.0947454808709,11.2714922265871,10.6690358358505,11.2341327604028,,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,,10.0581057547017,10.4526987699325,10.5281209122071,10.3792158807672,10.369641019852,10.613308268589,11.1637452644854,10.543513344529,11.1907627912156,,,,,,,,,,
