train.size,model,accuracy.percent
45,L1reg_linear_117,94.8490230905862
50,baseline_0,87.7442273534636
50,unsup_BIC_1,82.4156305506217
50,unreg_linear_1,95.9147424511545
50,unreg_linear_2,95.5595026642984
50,L1reg_linear_117,95.3818827708703
55,baseline_0,87.7442273534636
55,unsup_BIC_1,82.4156305506217
55,unreg_linear_1,95.9147424511545
55,unreg_linear_2,95.5595026642984
55,L1reg_linear_117,94.6714031971581
60,baseline_0,87.7442273534636
60,unsup_BIC_1,82.4156305506217
60,unreg_linear_1,95.9147424511545
60,unreg_linear_2,95.5595026642984
60,L1reg_linear_117,95.2042628774423
65,baseline_0,87.7442273534636
65,unsup_BIC_1,82.4156305506217
65,unreg_linear_1,95.9147424511545
65,unreg_linear_2,95.5595026642984
65,L1reg_linear_117,93.9609236234458
70,baseline_0,87.7442273534636
70,unsup_BIC_1,82.4156305506217
70,unreg_linear_1,95.9147424511545
70,unreg_linear_2,95.3818827708703
70,L1reg_linear_117,95.3818827708703
75,baseline_0,87.7442273534636
75,unsup_BIC_1,82.4156305506217
75,unreg_linear_1,95.5595026642984
75,unreg_linear_2,95.7371225577265
75,L1reg_linear_117,96.8028419182949
80,baseline_0,87.7442273534636
80,unsup_BIC_1,82.4156305506217
80,unreg_linear_1,95.5595026642984
80,unreg_linear_2,95.7371225577265
80,L1reg_linear_117,95.9147424511545
85,baseline_0,87.7442273534636
85,unsup_BIC_1,82.4156305506217
85,unreg_linear_1,95.5595026642984
85,unreg_linear_2,95.5595026642984
85,L1reg_linear_117,95.3818827708703
90,baseline_0,87.7442273534636
90,unsup_BIC_1,82.4156305506217
90,unreg_linear_1,95.5595026642984
90,unreg_linear_2,95.5595026642984
90,L1reg_linear_117,95.7371225577265
95,baseline_0,87.7442273534636
95,unsup_BIC_1,82.4156305506217
95,unreg_linear_1,95.7371225577265
95,unreg_linear_2,95.5595026642984
95,L1reg_linear_117,93.7833037300178
100,baseline_0,87.7442273534636
100,unsup_BIC_1,82.4156305506217
100,unreg_linear_1,95.7371225577265
100,unreg_linear_2,95.5595026642984
100,L1reg_linear_117,95.7371225577265
200,baseline_0,85.0799289520426
200,unsup_BIC_1,82.4156305506217
200,unreg_linear_1,96.0923623445826
200,unreg_linear_2,95.5595026642984
200,L1reg_linear_117,94.316163410302
300,baseline_0,86.5008880994671
300,unsup_BIC_1,82.4156305506217
300,unreg_linear_1,95.9147424511545
300,unreg_linear_2,95.7371225577265
300,L1reg_linear_117,95.7371225577265
400,baseline_0,87.3889875666075
400,unsup_BIC_1,82.4156305506217
400,unreg_linear_1,96.4476021314387
400,unreg_linear_2,96.2699822380107
400,L1reg_linear_117,95.0266429840142
500,baseline_0,86.8561278863233
500,unsup_BIC_1,82.4156305506217
500,unreg_linear_1,96.2699822380107
500,unreg_linear_2,96.0923623445826
500,L1reg_linear_117,95.3818827708703
600,baseline_0,85.968028419183
600,unsup_BIC_1,82.4156305506217
600,unreg_linear_1,96.2699822380107
600,unreg_linear_2,96.4476021314387
600,L1reg_linear_117,96.2699822380107
700,baseline_0,85.2575488454707
700,unsup_BIC_1,82.4156305506217
700,unreg_linear_1,96.2699822380107
700,unreg_linear_2,96.2699822380107
700,L1reg_linear_117,96.2699822380107
800,baseline_0,85.4351687388988
800,unsup_BIC_1,82.4156305506217
800,unreg_linear_1,96.2699822380107
800,unreg_linear_2,96.2699822380107
800,L1reg_linear_117,96.2699822380107
900,baseline_0,85.968028419183
900,unsup_BIC_1,82.4156305506217
900,unreg_linear_1,96.0923623445826
900,unreg_linear_2,96.2699822380107
900,L1reg_linear_117,96.2699822380107
1000,baseline_0,86.145648312611
1000,unsup_BIC_1,82.4156305506217
1000,unreg_linear_1,96.2699822380107
1000,unreg_linear_2,96.0923623445826
1000,L1reg_linear_117,96.2699822380107
2855,baseline_0,87.7442273534636
2855,unsup_BIC_1,82.4156305506217
2855,unreg_linear_1,96.0923623445826
2855,unreg_linear_2,96.6252220248668
2855,L1reg_linear_117,96.2699822380107
