sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,3.89393460146631,7.31975646944627,11.0669979106663,11.2681252535304,10.6483899512334,10.6481632509707,10.6484649962122,10.6438308942581,10.4840651970204,10.4139416525813,9.9963518423389,9.81972595049609,9.70181233353082,9.77402758622414,9.68544542103005,9.68778580801572,9.62137161542337,9.66786077662197,9.65075024525696,9.71705021397716,9.79446963582064,9.83733191838268,9.91000970412924,9.83949014276762,9.79591133600423,9.73572020581672,9.57812454128412,9.52514493943857,9.48730388967343,9.44698295340781,9.41414660586898,9.42774481987997,9.45287542635566,9.42511633226943,9.43182561399579
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,2.1870562926126,4.05436206076125,11.347456654882,11.5293997052331,11.028398536739,11.0283589909271,11.0267184239762,11.0407743664491,10.7459277755269,10.6979818685071,10.403539687353,10.2292310217537,10.089974239025,10.2862288210318,10.2013300945616,10.1654806171184,10.0951351923227,10.0855456719535,10.0225207371702,10.0122483031618,10.08015522179,10.1360926554584,10.2012464806485,10.1438511162847,10.0185509173476,9.94203777524251,9.83778927788945,9.70257931916069,9.59364045206628,9.50163298271646,9.47928434074983,9.49785867130146,9.52290750062962,9.50106561177252,9.50559573172373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,2.36350890372252,4.39192998621176,11.3184635641216,11.5023898364099,10.989114243999,10.9890553506499,10.9876155748486,10.9997393894576,10.7188571076944,10.6686185345774,10.3614456739179,10.1868974595359,10.0498470774093,10.2332787982758,10.1479992875532,10.1160977783169,10.0461587540148,10.042366500937,9.98408807697916,9.98173149750487,10.0506217938126,10.1052075525892,10.1711391851246,10.1123870756331,9.99553502027947,9.92070920503678,9.81094581719895,9.68423661749283,9.58264765662601,9.49598340575557,9.47255057224279,9.49061048489349,9.51566776812907,9.49321417408612,9.49796957007679
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,5.51052497475152,10.4124228526781,10.8013744601537,11.0206713130726,10.2884825003579,10.2880785454651,10.2902198613284,10.2678843533982,10.2360542396244,10.1449261777757,9.61070282040564,9.43188227554121,9.33418284498255,9.28892001816859,9.19684925536872,9.23535939556558,9.17266848664378,9.27226996188307,9.29864512142881,9.43746707866359,9.52389582533348,9.55437458688045,9.63417834179627,9.55122880788555,9.58504861541948,9.54031611939575,9.33219516758452,9.35709622228002,9.38659216218774,9.39522372088264,9.35245443097884,9.3613397477351,9.38654780563119,9.35318450592553,9.36195767933605
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,3.72470355740983,6.99600397802872,11.0948044191046,11.2940297061312,10.6860664799829,10.6858583354328,10.68596750718,10.6831864580858,10.5100279603469,10.4421032514755,10.0367231000797,9.86032695315451,9.74029723558213,9.82481055609604,9.73659359103234,9.735147585868,9.66834362528414,9.70927278036994,9.68760999569701,9.74631807717342,9.82279436742846,9.86695300571864,9.93888481696086,9.86966647405684,9.81798527566566,9.75617587480028,9.60386939623507,9.54273694068208,9.4978467897629,9.4524013136211,9.42060478559051,9.43469636423865,9.45981886279477,9.432646439014,9.43913966443425
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,3.53012908989686,6.62376749520857,11.1267751287516,11.3238135150009,10.7293853081569,10.729198498155,10.7290862573043,10.7284357675027,10.5398788123439,10.4744822286289,10.0831402100226,9.90700821377544,9.78454549609291,9.88319859817568,9.79540152428091,9.78960209069868,9.72234999189157,9.75688649464341,9.7299897278231,9.77996898873285,9.85536090745523,9.90101003897565,9.97208416129461,9.90436190257487,9.84336492795985,9.77969491010664,9.63346970669353,9.56296345582019,9.50996855608767,9.45863110768266,9.42803011873447,9.44268894650703,9.46780212293113,9.44130422705937,9.44754904036974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,3.655657035377,6.86391247167138,11.1061495166206,11.3045987619874,10.7014385607198,10.7012379869284,10.7012685883986,10.6992435876751,10.5206208070676,10.4535932264347,10.0531946343223,9.87689222367115,9.75599913384927,9.84553008464177,9.75746212178385,9.75447126289324,9.6875082763791,9.72616894055822,9.70264882964779,9.75825940964171,9.83435090078164,9.87903845417038,9.95066590668612,9.88197846288162,9.82699147644686,9.76452181869635,9.61437333600873,9.5499145038073,9.50214830895151,9.45461201278646,9.42323973268855,9.43753260485515,9.46265179536781,9.43571873395933,9.44212380807978
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,2.69033751026432,5.01717919048374,11.2647620552976,11.452361685878,10.9163511912198,10.9162564620247,10.9151885950959,10.923733688747,10.6687163441761,10.6142312548918,10.2834784074195,10.1084864966004,9.97552284818492,10.1352038418053,10.0492190358434,10.0246300222376,9.95544374002401,9.96238928662317,9.9129024328737,9.92520773735069,9.99591946296268,10.0480016259093,10.1153739267873,10.0541088302865,9.95290457395293,9.88120405497965,9.76122589071529,9.65026194526436,9.56228660901586,9.4855191606868,9.46007816866605,9.47718526750072,9.50225820921121,9.47867160414479,9.48384426034827
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,4.35847754843453,8.20846419615164,10.9906684319535,11.1970169600265,10.5449670491622,10.5446894130597,10.5455197767886,10.5357990038797,10.4127968392886,10.3366374427385,9.88553184977627,9.70827530306932,9.59617042892416,9.63462721431474,9.54504256671115,9.55777668362713,9.49243241276467,9.55418391332424,9.54956941765291,9.63670928423548,9.71671762308244,9.75602138058999,9.83074688279743,9.7566554480818,9.73531788496993,9.67956894347117,9.50745434684748,9.47685450817463,9.45836339648876,9.43210943516386,9.39641876015003,9.40866267735482,9.43381554024851,9.40444602323951,9.4117483842895
