sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,1005.74792117253,16.7281441213123,1.42843273102561,1.87835701245338,1.40831526520317,1.86334322264324,1.86355120175825,1.87034301050756,1.86007025518697,1.85808036668731,1.70052808020092,1.89192705864844,0.536310374074662,1.45396180947522,1.86749612854854,1.37811168382835,0.871494976430075,1.44242521237745,1.26432388659948,1.84239214766537,1.69280837269061,1.6594945843005,1.73522250571976,1.50069799197225,1.47792666903371,1.51329676244157,1.3074761809805,1.50762988547093,1.51235163301393,1.4989420723847,1.35465194811534,1.39282222094487,1.39276674916316,1.39271470437662,1.39236456116551,1.39238546608751,1.39270657588879,1.39282367232833,1.39275925263082,1.39275358481839,1.39760746373973,1.39249743131386,1.39252918469964,1.39066703553166,1.39203353110175,1.39182332331963,1.39220212816984,1.39199595971306,1.39557303880177,1.35026930254222,1.35059811260056,1.35066120058853,1.35006400490122,1.35066521824288,1.35093396724083,1.34920567523871,1.35062786246336
4_chr1,1005.74599969041,16.6655289646629,1.43061201684828,1.93508034973423,1.4559012902645,1.8911803662091,1.89147265129555,1.89945601393254,1.88898916582753,1.8865195965809,1.72759221988881,1.92001158263702,0.651312689523043,1.56229881907445,1.88362843208521,1.53564871722925,1.0219984295383,1.59966298601592,1.38668478892531,1.98809457734338,1.89073099155695,1.72287549301451,1.80492470111511,1.423376174531,1.39322971672936,1.42472467524361,1.23043849583452,1.42247819985941,1.42210597797837,1.40934422583376,1.28065851536613,1.32646468581584,1.32640207409275,1.32635327381459,1.32601326041598,1.3260276749159,1.32643916908886,1.32646091552353,1.32637819167251,1.32639096230552,1.33114092030658,1.32617104695978,1.32616167052332,1.32429603931115,1.32561197636098,1.32541330522819,1.32579096129131,1.3255609137577,1.32908430933187,1.27923570903555,1.27955912324323,1.27960471096021,1.27902266462218,1.27961749659257,1.27987759290435,1.27819997223731,1.27957601573985
5_chr1,1018.98493315665,14.4033643349694,-0.561433252034659,-0.485672328240345,-0.746982924628928,0.06412988698243,0.0834928322862199,0.108241911906554,0.118432026493636,0.12909789282877,0.000679654398299201,0.133036543370336,-2.03802474435122,-2.01908335634704,-0.767653897647286,-2.14242142912983,-2.34161670395172,-2.43695571022145,-1.99276714467603,-0.480217543556431,0.0124938196192783,-0.480745652907119,-0.414010318017789,-0.00960910206392462,-0.134445195036881,-0.336434296957147,-0.949005526957153,-0.298117557971802,-0.408081677239037,-0.363764988495928,-0.194002448183117,0.0837662857967718,0.0835177579815856,0.0834850695497025,0.0834364498971372,0.0833650326515851,0.0856134574115206,0.0835831245922343,0.0830969133622137,0.0835410520256499,0.0844017242117925,0.0838733152328022,0.0833208653403066,0.0812359484349976,0.0813800756015031,0.0811770737919186,0.081355014971777,0.0809689637765612,0.0823635254959605,-0.0713249040347002,-0.0713272668959473,-0.0715186252316107,-0.0717216684769335,-0.0713781375435856,-0.071278083436499,-0.0717284551387323,-0.071502220350987
7_chr1,1005.70635821598,15.9995367242336,0.735893351903442,1.06712677128465,0.668759599604966,1.25025766328,1.25728443115693,1.27073495381537,1.26772111773243,1.27014663671094,1.12165903962709,1.29352415186434,-0.361340350864584,0.575343340892393,1.11731379105097,0.19982800328821,-0.240861973326992,0.152258983729027,0.168358842509787,1.01014227959356,0.966154407836121,0.974583498389809,1.04414257962051,0.985559687356123,0.915869976415348,0.911040870429009,0.585915808369693,0.927350863760633,0.895519259262215,0.890109787515406,0.854288621545187,0.952175163437031,0.952067120763012,0.95203259227284,0.951761283463037,0.95174152993661,0.952698451136925,0.952134132012684,0.951935503377992,0.952066455602409,0.956036179701799,0.952047598035206,0.951817855666512,0.94992007217318,0.950921561357665,0.950769897062493,0.95113456870477,0.950782383223252,0.95389050529017,0.875851893134827,0.87612612491545,0.876075127515586,0.87558999374586,0.876134520316262,0.876345175566987,0.874989060541354,0.876070412424818
15_chr1,1005.65326162576,15.2980817501253,0.0685441049317745,0.285990375877307,-0.0430013716048249,0.657383455798147,0.671073897577847,0.691134024533636,0.694873868904378,0.701550418119874,0.561896953784746,0.714519158290794,-1.19518683281575,-0.664805265560748,0.208735820037697,-0.950313881889511,-1.28470578002792,-1.12135663667115,-0.900648474194452,0.292650351715019,0.487184644898442,0.26828317473956,0.338917488116567,0.460944939918733,0.352603507447815,0.264922080226814,-0.188926358848331,0.299426103108068,0.223897414263782,0.238367375595995,0.319682159223792,0.504389234177312,0.504210981914794,0.504183394989679,0.504019166284658,0.503967376335941,0.505645654192259,0.504285662770663,0.503921243937972,0.504222670291231,0.506790763280156,0.504422474064086,0.503973334482932,0.50198910362988,0.50255048742466,0.502404818315048,0.502713010506938,0.502276134904323,0.504625113199255,0.386613068252379,0.386774861518119,0.386621957975336,0.386279782766051,0.386731842177119,0.3868826294292,0.38598668592433,0.386637745359826
18_chr1,1005.67249945264,15.3492535164174,0.227288620107414,0.568191418310778,0.206735167773794,0.845839974177584,0.858058387233706,0.878760704342032,0.881109610287968,0.886006466460383,0.742069860807628,0.900992342218915,-0.87769581664059,-0.205432970683765,0.428927131254357,-0.492147615490353,-0.854656614208196,-0.641397016868429,-0.495802071878089,0.589238722555339,0.678669294394727,0.484535927702783,0.554864590643351,0.50381072959353,0.398104454790676,0.319139584367534,-0.247204682117076,0.352427325035753,0.280722835680786,0.292976905338346,0.364663660509695,0.541049033140583,0.540877153753282,0.540849646631932,0.540675562945161,0.54062604626964,0.542242876490679,0.540951217954172,0.540601584285055,0.540887884104835,0.543591571397016,0.541071305966321,0.540637524432592,0.538663186295818,0.539263133790964,0.539119482291616,0.539435224259678,0.539001340214183,0.541423951043239,0.426965980151984,0.427139643815389,0.426994147617394,0.426638935287379,0.427099984117312,0.427255768277025,0.426319178300078,0.427008677501813
29_chr1,1005.73200687993,16.3705346963263,1.12161003178526,1.54906876641325,1.10576272134925,1.60736432345972,1.61061074816155,1.62098509207663,1.6140294003747,1.61375653922447,1.45947919715654,1.64290766185015,0.170418450017473,1.17954045837894,1.57739983904992,0.918900136202826,0.432240211708078,0.936515932386813,0.833198774830271,1.49667291166465,1.35138242805783,1.38145323636741,1.45282281652985,1.26898253975193,1.22439710497761,1.24598461290023,0.948839296270986,1.2504749811226,1.23951765714876,1.22859104062734,1.13185356345245,1.19424067097765,1.19416314370381,1.19412013530972,1.19380219764308,1.19380396594625,1.19440142986643,1.19422529531381,1.19410401807096,1.1941558587989,1.19866836493198,1.19400786732815,1.19391807389336,1.1920438663052,1.19325437433342,1.19307597602482,1.19345073649217,1.19317452363758,1.196573141126,1.13727021595503,1.1375801022001,1.13759100123942,1.13704098941642,1.13762080701553,1.13786352288764,1.13629265028538,1.13757127723413
56_chr1,1002.71261681911,15.8004607980453,0.361207219242707,0.505227520454777,0.166858810874084,0.856826314226737,0.867594701645154,0.882389672323035,0.883036271345508,0.888914580930877,0.748164039736608,0.906641782519366,-1.00049764811583,-0.488722838936634,0.461473705269539,-0.740216531033957,-1.09162786848768,-0.873504301216219,-0.68787033363406,0.451285275929323,0.644005659825388,0.46193573020422,0.534104670891404,0.700447740187572,0.607525246616681,0.562364086019747,0.279412971760567,0.590396818631501,0.533896596831189,0.53780645803209,0.567696834301167,0.710819747350177,0.710674116482805,0.710644455606371,0.710427896190394,0.710389517156857,0.711750916856483,0.710748203152056,0.710454412014029,0.710680131420647,0.713961885557117,0.710786760728338,0.710426849864366,0.708483409811327,0.709249586112055,0.70910959002058,0.709454262677825,0.709039005955562,0.711781082057771,0.61190866483834,0.612130677648885,0.612016387647472,0.611607770629094,0.612105985546152,0.612284175616013,0.611170602061479,0.612025487870615
61_chr1,1019.07254374017,15.3946832575725,0.377226684406641,0.612903162171107,0.254136889488468,0.898759101315374,0.908777195722592,0.924062317508785,0.924408033255496,0.929055571588087,0.787918196710645,0.947631200177348,-0.814770614687167,-0.186932019426143,0.59151579049551,-0.450525732509123,-0.818034173987105,-0.555854074677949,-0.427798931779966,0.59731455328619,0.729597377175837,0.572941620797521,0.643537379003462,0.677339589226099,0.586639264588983,0.546519762040251,0.23216474997208,0.569353168261063,0.521077318171361,0.523850615685472,0.544953647139206,0.680703193339506,0.680566924859312,0.68053969116125,0.680328691195012,0.68028668449786,0.681558289775227,0.680623576763846,0.6803729208115,0.680572147480207,0.683759381426256,0.680676036975674,0.680323502848497,0.678420044078834,0.679195184116484,0.679052878699544,0.679380999181893,0.678992228832229,0.681646525717188,0.586080276934164,0.586295985122273,0.586206714924772,0.585789029792158,0.58628619616661,0.586461267177675,0.58535379357365,0.586209808547639
67_chr1,1005.67062238506,15.4312942715985,0.230098330768661,0.497620032054507,0.147583173476398,0.812104318444267,0.824107749336424,0.84318837429714,0.845939103662907,0.851448621093234,0.709475613492483,0.867018553855022,-1.04577650310024,-0.101724199251329,0.466708432058662,-0.704602653645578,-1.07616932690458,-0.858019948918729,-0.675391480977666,0.356883981496886,0.404598749468506,0.415111645187054,0.474763618695616,0.569550185478526,0.468098244353259,0.401760362214175,-0.206737528889522,0.433068012430313,0.36713885817249,0.376227726715671,0.433133123125057,0.597228225648237,0.597066154770705,0.597038293896139,0.59684960284854,0.596803495141677,0.598326922478146,0.597139181793882,0.59681161438083,0.597075217931284,0.599979398916885,0.597232913478345,0.596823673436381,0.594863351490673,0.595521622905597,0.595380128840446,0.595706065954715,0.595278354497289,0.597809641234313,0.488695692209228,0.488886628988819,0.488752852375001,0.48837833163401,0.488852589535298,0.489015873595973,0.488017982460919,0.488765364258754
