sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,378
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,,10.0612175320108,10.3252573801616,10.2266749372333,10.0958900091958,10.0683651238561,9.9300812362324,9.60670351044905,9.21300797891181,9.49699283220096,9.71961488130464,,,,,,,,,,,,,,,9.87813468253243,9.55096068348859,9.54067719427094,9.26516504983576
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,,10.0612175320108,10.3252573801616,10.2266749372333,10.0692984333118,10.0683651238561,9.39982608854943,9.54499711101558,9.46837724804114,9.5193370405592,9.53579317331154,,,,,,,,,,,,,,,9.87813468253243,9.47795050680982,9.39730787750638,9.49998915820559
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,,10.2024399262203,10.3252573801616,10.2266749372333,10.2607881546607,10.1414654657135,10.2086815162862,9.66961116652229,8.86549186523388,9.39860601743088,9.74370960576313,,,,,,,,,,,,,,,9.87813468253243,9.4675214278946,9.44180299899351,9.28040704609875
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,,10.2024399262203,10.3252573801616,10.2266749372333,10.0214639717045,10.1131087312113,9.77033773528025,9.62661374670474,9.90626435126734,9.59935453516865,9.61682667755529,,,,,,,,,,,,,,,9.87813468253243,9.24773961805955,9.26440999509984,8.6800742623061
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,,10.2024399262203,10.3252573801616,10.2266749372333,10.2130540963115,10.1414654657135,10.1976667731017,9.66832936823035,9.1816795272121,9.45866164279981,9.7408071349793,,,,,,,,,,,,,,,9.87813468253243,9.69715954038534,9.62903733287073,9.63787654579589
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,,10.2024399262203,10.3252573801616,10.2266749372333,10.0657106102656,10.1414654657135,9.8502126360124,9.62789573196725,9.95366273643405,9.57500861586222,9.62068420672852,,,,,,,,,,,,,,,9.87813468253243,9.4418388091914,9.40576051717806,9.10936767718763
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,,10.0612175320108,10.3252573801616,10.2266749372333,10.1946275819455,10.0500461585636,9.86618681554726,9.60728119197003,8.98319192058912,9.38022122713734,9.72039726482157,,,,,,,,,,,,,,,9.87813468253243,9.81357196537103,9.66123921305923,9.98830754700288
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,,9.8832983567989,10.3252573801616,10.2266749372333,10.0111661598145,10.0053025512084,9.41816442797988,9.47013162340784,9.38555808086591,9.48434773676279,9.63786838611055,,,,,,,,,,,,,,,9.87813468253243,9.7629544866122,9.56702108871596,9.41136917890925
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,,9.96101864872746,10.3252573801616,10.2266749372333,10.0944977172489,10.0500461585636,9.32820306862175,9.49014933897455,9.18539437029604,9.44161694001712,9.53410200157687,,,,,,,,,,,,,,,9.87813468253243,9.29535697631269,9.33231048680384,9.18270808660387
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,,10.0612175320108,10.3252573801616,10.2266749372333,10.2000766753644,10.0683651238561,9.94452487021837,9.60838433269454,8.86940259711136,9.3712861443048,9.72360187629345,,,,,,,,,,,,,,,9.87813468253243,9.63721379021456,9.61281113390045,9.5473667140397
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,,9.96101864872746,10.3252573801616,10.2266749372333,10.0687779963118,10.0336592857107,9.60250141820408,9.5300829008841,9.30722092477221,9.46992701411661,9.65376995229393,,,,,,,,,,,,,,,9.87813468253243,9.67729581327897,9.50108490958966,9.42977605441733
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,,10.0612175320108,10.3252573801616,10.2266749372333,10.1429701763347,10.0683651238561,9.44603874680854,9.55037493103652,9.23544735012437,9.44970508854913,9.55085662654736,,,,,,,,,,,,,,,9.87813468253243,9.36964411120983,9.32134707176104,9.59544622087171
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,,9.96101864872746,10.3252573801616,10.2266749372333,10.103216266719,10.0336592857107,9.7665253462039,9.54917055342653,9.09780938603118,9.43101979234786,9.70996178248108,,,,,,,,,,,,,,,9.87813468253243,9.67087997631358,9.55069210405617,9.6961767424777
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,,9.81979625451792,10.3252573801616,10.2266749372333,9.9993479675453,9.992853393521,9.29003787531633,9.40870847048529,9.33177329722069,9.4607799472661,9.61732259292723,,,,,,,,,,,,,,,9.87813468253243,9.93075059967337,9.72603896838341,9.31336563678237
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,,9.96101864872746,10.3252573801616,10.2266749372333,10.0700857787324,10.0188355560783,9.07558969924138,9.47677872859005,9.0207947068357,9.4685819348997,9.49439184674937,,,,,,,,,,,,,,,9.87813468253243,9.24191208590434,9.29200153976381,9.47327859597627
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,,9.8832983567989,10.3252573801616,10.2266749372333,10.1463036766022,9.992853393521,9.50976051566203,9.48880391364568,8.69985111278238,9.27866101933349,9.69129941154395,,,,,,,,,,,,,,,9.87813468253243,9.98395244478798,9.86592476057574,10.5215865240247
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,,9.76610599205414,10.3252573801616,10.2266749372333,10.0557329330192,9.95112990904581,8.92378292888103,9.343613488902,8.92734284682645,9.33679525743551,9.58456661535454,,,,,,,,,,,,,,,9.87813468253243,10.2312113785775,9.89272007670175,10.5296159102414
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,,9.81979625451792,10.3252573801616,10.2266749372333,10.0956879391907,9.98132727380253,8.65600446357403,9.34293842399552,8.19515142175479,9.31549759470924,9.41934519384158,,,,,,,,,,,,,,,9.87813468253243,9.18887609016178,9.38319949252745,9.6727260260609
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,,9.96101864872746,10.3252573801616,10.2266749372333,10.102344411772,10.0336592857107,9.7678611107578,9.54932599787902,9.02059569621641,9.43210525747514,9.71049927311493,,,,,,,,,,,,,,,9.87813468253243,9.53870589677679,9.5568048794978,9.25777025484471
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,,9.8832983567989,10.3252573801616,10.2266749372333,10.0586822544269,10.0053025512084,9.37004242233059,9.46453161044217,9.24615938433045,9.43291549580433,9.62116431779001,,,,,,,,,,,,,,,9.87813468253243,10.0363587094605,9.89070888737931,9.50125938337901
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,,9.96101864872746,10.3252573801616,10.2266749372333,10.0925360436181,10.0336592857107,9.15920703950504,9.47849622583126,9.06185564376997,9.44392533818925,9.49950570061175,,,,,,,,,,,,,,,9.87813468253243,9.39292048025272,9.38441472278188,9.58421750244666
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,,10.0612175320108,10.3252573801616,10.2266749372333,10.1440599950185,10.1131087312113,10.1031381347806,9.61081604311731,9.11286612484209,9.44846291824994,9.73162655226934,,,,,,,,,,,,,,,9.87813468253243,9.49134146702951,9.49344255374055,9.20514942243393
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,,10.0612175320108,10.3252573801616,10.2266749372333,10.0934924080915,10.0683651238561,9.77930471117514,9.5891574733742,9.47893753113294,9.4991180056651,9.66806328017238,,,,,,,,,,,,,,,9.87813468253243,9.8726924578798,9.79439932263888,9.53076916119138
