train.size,percent.correct.labels,auc,percent.correct.intervals
2,57.9964850615114,0.960085607276618,57.9964850615114
4,69.9472759226714,0.960085607276618,69.9472759226714
6,93.4973637961336,0.960085607276618,93.4973637961336
8,93.3216168717047,0.960085607276618,93.3216168717047
10,93.3216168717047,0.960085607276618,93.3216168717047
12,93.3216168717047,0.960085607276618,93.3216168717047
14,93.3216168717047,0.960085607276618,93.3216168717047
16,93.3216168717047,0.960085607276618,93.3216168717047
18,92.7943760984183,0.960085607276618,92.7943760984183
20,92.7943760984183,0.960085607276618,92.7943760984183
25,93.3216168717047,0.960085607276618,93.3216168717047
30,93.6731107205624,0.960085607276618,93.6731107205624
35,93.6731107205624,0.960085607276618,93.6731107205624
40,93.6731107205624,0.960085607276618,93.6731107205624
45,93.6731107205624,0.960085607276618,93.6731107205624
50,93.6731107205624,0.960085607276618,93.6731107205624
55,93.8488576449912,0.960085607276618,93.8488576449912
60,93.8488576449912,0.960085607276618,93.8488576449912
65,93.8488576449912,0.960085607276618,93.8488576449912
70,93.8488576449912,0.960085607276618,93.8488576449912
75,93.8488576449912,0.960085607276618,93.8488576449912
80,93.8488576449912,0.960085607276618,93.8488576449912
85,93.8488576449912,0.960085607276618,93.8488576449912
90,93.8488576449912,0.960085607276618,93.8488576449912
95,93.8488576449912,0.960085607276618,93.8488576449912
100,94.02460456942,0.960085607276618,94.02460456942
200,94.02460456942,0.960085607276618,94.02460456942
300,93.4973637961336,0.960085607276618,93.4973637961336
400,93.4973637961336,0.960085607276618,93.4973637961336
500,93.6731107205624,0.960085607276618,93.6731107205624
600,93.6731107205624,0.960085607276618,93.6731107205624
700,93.8488576449912,0.960085607276618,93.8488576449912
800,93.8488576449912,0.960085607276618,93.8488576449912
900,94.02460456942,0.960085607276618,94.02460456942
1000,93.8488576449912,0.960085607276618,93.8488576449912
2849,93.8488576449912,0.960085607276618,93.8488576449912
