sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,78.1862723558851,12.6936158169057,12.5956589873975,12.6845902740533,13.0610236974039,13.2395756828676,13.3865633276168,13.3174965255761,13.318910876779,13.3097265183994,13.20936546122,13.7163239488565,13.6677279830338,13.6692003766106,13.6753583742415,13.6451062099089,13.5704531770215,13.4229880714466,13.2929043165535,13.3336507807982,13.4668260230566,13.4206605592286,13.4947424687237,13.5259705869597,13.5395980795134
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,14.3918540032075,16.5257352796972,17.0811019751904,16.8969514544719,16.1505161810149,15.8210245051143,15.8774009288195,16.0149079386173,15.9940973711915,16.150103294945,16.1255258472807,15.9541960081564,16.1738464518228,16.2282636040813,16.2014188010202,16.1211376690149,16.1342546058611,16.1748968295916,16.203923007495,16.4313247796965,16.4343601937295,16.5327822182813,16.4742114002726,16.496109547302,16.4824733634892
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,40.4194307905584,14.9622633310275,15.2510796189294,15.1783441388085,14.8900296850556,14.7678154755688,14.8611605020831,14.9143871643408,14.9026441735328,14.9912538757396,14.9357573638873,15.0411633578438,15.1513715618724,15.1841877056468,15.170807762857,15.1109380215551,15.0882455618138,15.0521416048565,15.0162522917119,15.1675002955107,15.2236316458293,15.2630632123838,15.2586135720629,15.2843182675063,15.2818054303508
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,17.8121262019711,16.3202801317488,16.8406195576617,16.6711100374863,15.984876215594,15.6826227786427,15.7438572298719,15.8702889969781,15.8506699957311,15.9978194122215,15.9691789041917,15.8342147968458,16.0394834848588,16.091062058275,16.0659866664666,15.9883877861643,15.9967990262564,16.0273560687842,16.0478517311074,16.2652461707391,16.275258897959,16.3659290128679,16.3144702345593,16.3368685984095,16.3246941285949
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,78.1862723558851,12.6936158169057,12.5956589873975,12.6845902740533,13.0610236974039,13.2395756828676,13.3865633276168,13.3174965255761,13.318910876779,13.3097265183994,13.20936546122,13.7163239488565,13.6677279830338,13.6692003766106,13.6753583742415,13.6451062099089,13.5704531770215,13.4229880714466,13.2929043165535,13.3336507807982,13.4668260230566,13.4206605592286,13.4947424687237,13.5259705869597,13.5395980795134
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,14.3918540032075,16.5257352796972,17.0811019751904,16.8969514544719,16.1505161810149,15.8210245051143,15.8774009288195,16.0149079386173,15.9940973711915,16.150103294945,16.1255258472807,15.9541960081564,16.1738464518228,16.2282636040813,16.2014188010202,16.1211376690149,16.1342546058611,16.1748968295916,16.203923007495,16.4313247796965,16.4343601937295,16.5327822182813,16.4742114002726,16.496109547302,16.4824733634892
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,40.4194307905584,14.9622633310275,15.2510796189294,15.1783441388085,14.8900296850556,14.7678154755688,14.8611605020831,14.9143871643408,14.9026441735328,14.9912538757396,14.9357573638873,15.0411633578438,15.1513715618724,15.1841877056468,15.170807762857,15.1109380215551,15.0882455618138,15.0521416048565,15.0162522917119,15.1675002955107,15.2236316458293,15.2630632123838,15.2586135720629,15.2843182675063,15.2818054303508
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,17.8121262019711,16.3202801317488,16.8406195576617,16.6711100374863,15.984876215594,15.6826227786427,15.7438572298719,15.8702889969781,15.8506699957311,15.9978194122215,15.9691789041917,15.8342147968458,16.0394834848588,16.091062058275,16.0659866664666,15.9883877861643,15.9967990262564,16.0273560687842,16.0478517311074,16.2652461707391,16.275258897959,16.3659290128679,16.3144702345593,16.3368685984095,16.3246941285949
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,78.1862723558851,12.6936158169057,12.5956589873975,12.6845902740533,13.0610236974039,13.2395756828676,13.3865633276168,13.3174965255761,13.318910876779,13.3097265183994,13.20936546122,13.7163239488565,13.6677279830338,13.6692003766106,13.6753583742415,13.6451062099089,13.5704531770215,13.4229880714466,13.2929043165535,13.3336507807982,13.4668260230566,13.4206605592286,13.4947424687237,13.5259705869597,13.5395980795134
