train.size,percent.correct.labels,auc,percent.correct.intervals
2,96.5986394557823,1,90.4761904761905
4,99.3197278911565,1,95.2380952380952
6,99.3197278911565,1,95.2380952380952
8,99.3197278911565,1,95.2380952380952
10,99.3197278911565,1,95.2380952380952
12,99.3197278911565,1,95.2380952380952
14,99.3197278911565,1,95.2380952380952
16,99.3197278911565,1,95.2380952380952
18,99.3197278911565,1,95.2380952380952
20,99.3197278911565,1,95.2380952380952
25,98.6394557823129,1,90.4761904761905
30,99.3197278911565,1,95.2380952380952
35,98.6394557823129,1,90.4761904761905
40,98.6394557823129,1,90.4761904761905
45,98.6394557823129,1,90.4761904761905
50,98.6394557823129,1,90.4761904761905
55,98.6394557823129,1,90.4761904761905
60,98.6394557823129,1,90.4761904761905
63,98.6394557823129,1,90.4761904761905
