sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,,12.3375122363387,12.688804634153,12.7115517392513,12.8626328270986,12.9273110331518,12.7032533409817,12.5992189275197,12.5908681693279,12.6619849578982,12.5185699225699,12.5224354114416,12.5654876897386,12.4626808818067,12.4353317579384,12.4447293525291,12.4298148508471,12.4220845996319,12.4028392167217
