train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,7.29166666666667,0.961476725521669,96,7.29166666666667
4,11.4583333333333,0.961476725521669,96,11.4583333333333
6,81.25,0.961476725521669,96,81.25
8,81.25,0.961476725521669,96,81.25
10,81.25,0.961476725521669,96,81.25
12,81.25,0.961476725521669,96,81.25
14,82.2916666666667,0.961476725521669,96,82.2916666666667
16,93.75,0.961476725521669,96,93.75
18,93.75,0.961476725521669,96,93.75
20,93.75,0.961476725521669,96,93.75
25,93.75,0.961476725521669,96,93.75
30,93.75,0.961476725521669,96,93.75
35,91.6666666666667,0.961476725521669,96,91.6666666666667
40,91.6666666666667,0.961476725521669,96,91.6666666666667
45,86.4583333333333,0.961476725521669,96,86.4583333333333
50,86.4583333333333,0.961476725521669,96,86.4583333333333
55,86.4583333333333,0.961476725521669,96,86.4583333333333
60,86.4583333333333,0.961476725521669,96,86.4583333333333
