sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,9.25379232250157,5319.61993690532,11.1069735298309,115.804436792288,5.79392014184616,5.78440548210674,5.78571090795753,5.78569630764176,5.78467990398893,5.78360657305222,3.78175516155555,3.77926342898059,3.80333173186427,3.81942654268156,4.02769062841976,4.02892196520993,4.03100078640221,4.03100622997121,4.03466994894857,4.03712446491745,4.02111858403921,4.01654869336142,4.01385628715496,4.0300568146759,4.03107644004785,4.4827288252302,4.26060625815766,3.62771406711723,4.07974518784707,3.60380710437403,4.08138430904576,4.08180591218627,4.081649699143,3.64957002501046,3.58129765249069,3.58103077678942,3.5813169798666,3.58135732305362,3.5827516057751,3.58126717251182,3.58120397340465,3.58386838367892,3.59837467071784,3.5836800220666,3.58296604679909,3.58346439911516,3.58346517280249,3.58332022376186,3.58307990426418,3.58389298023536,3.58311626684929,3.58335148645649,3.58390739053036,3.58327589061031,3.58353478161957,3.58301582967674,3.58331922354281
540_chr1,9.00161264584016,5319.57815804618,11.2470289092083,118.157852824228,5.79391990466943,5.78440511120477,5.78571089500117,5.78569590095679,5.78467953989608,5.78360630063468,3.78175516097751,3.7792627886903,3.80333114748073,3.81942598116414,4.0276901843341,4.02892165171884,4.03100031622213,4.03100570574469,4.03466992198261,4.03712416084728,4.02111857359662,4.01654849439022,4.01385613369614,4.03005663379012,4.03107609886011,4.57250370982847,4.31818288793121,3.48040455154133,4.07974494266324,3.48246133866397,4.08138426282497,4.08180564163735,4.08164921354845,3.53460214100437,3.41799574232118,3.41769955650131,3.41802774922505,3.41803537561402,3.41932506806916,3.41795324223586,3.41794083950353,3.4210529821094,3.50176195809893,3.42098053728657,3.41982631999333,3.42072169902868,3.42063795098791,3.42054499534722,3.42028232577923,3.42109989945201,3.42034007584724,3.42058891187211,3.42114057330713,3.42050622900691,3.42080023097198,3.42022329687782,3.4205559903673
548_chr1,9.00161264584016,5319.57815804618,11.2470289092083,118.157852824228,5.79391990466943,5.78440511120477,5.78571089500117,5.78569590095679,5.78467953989608,5.78360630063468,3.78175516097751,3.7792627886903,3.80333114748073,3.81942598116414,4.0276901843341,4.02892165171884,4.03100031622213,4.03100570574469,4.03466992198261,4.03712416084728,4.02111857359662,4.01654849439022,4.01385613369614,4.03005663379012,4.03107609886011,4.57250370982847,4.31818288793121,3.48040455154133,4.07974494266324,3.48246133866397,4.08138426282497,4.08180564163735,4.08164921354845,3.53460214100437,3.41799574232118,3.41769955650131,3.41802774922505,3.41803537561402,3.41932506806916,3.41795324223586,3.41794083950353,3.4210529821094,3.50176195809893,3.42098053728657,3.41982631999333,3.42072169902868,3.42063795098791,3.42054499534722,3.42028232577923,3.42109989945201,3.42034007584724,3.42058891187211,3.42114057330713,3.42050622900691,3.42080023097198,3.42022329687782,3.4205559903673
550_chr1,9.27723058604653,5319.62723593865,11.1519378570816,116.304474710546,5.79392016199953,5.78440551237511,5.78571090945126,5.78569634008146,5.78467993444702,5.78360659496068,3.78175516155622,3.77926346545832,3.80333177058823,3.81942657430812,4.02769066663472,4.02892199030889,4.03100082020926,4.03100626692592,4.03466995166287,4.03712448514169,4.02111858483694,4.01654870797975,4.01385628771128,4.03005682741955,4.0310764425671,4.43479753850497,4.22499225957745,3.62404734208736,4.07974520657381,3.59402310079132,4.08138431260309,4.08180593304302,4.08164973653437,3.63545375597742,3.6059896777623,3.60572735038937,3.60600659453574,3.60605226078716,3.60746297572397,3.60596150872966,3.60589094333713,3.60848039322568,3.61531041378468,3.60828092121922,3.60763409441079,3.60807217682508,3.60808664197319,3.60793347106273,3.60769691089601,3.60850910154673,3.60772871351101,3.60796229060698,3.60851868978098,3.60788794327253,3.60814105426756,3.60763197068465,3.60793049270815
552_chr1,9.06044617904098,5319.58923839136,11.2029701021297,117.468267575381,5.79391996334628,5.78440520383716,5.7857108982413,5.78569600259556,5.78467963060102,5.78360636891691,3.78175516112741,3.77926295251605,3.80333129334823,3.81942613017549,4.027690281796,4.02892172388207,4.03100042763367,4.03100583032393,4.03466992819691,4.03712423303836,4.02111857606954,4.01654854159411,4.01385617203337,4.03005667640888,4.0310761842171,4.56409027879498,4.31856252253355,3.51915940978605,4.07974500251336,3.5157137515688,4.08138427403015,4.08180570716222,4.08164933111075,3.56795476281897,3.43353290341584,3.43323953555769,3.43356394757226,3.43357450714826,3.43487387296581,3.43349131888152,3.43347393932513,3.43654685873487,3.51551206932991,3.43646054984623,3.43534800444547,3.43620561562063,3.4361295053657,3.43603183384029,3.43577104373274,3.43658827429525,3.43582737064535,3.43607471119701,3.43662684165618,3.43599262048727,3.43628352208082,3.43571166651434,3.43604176774452
553_chr1,8.79809605131637,5319.53427645761,11.3438935367702,119.853819876072,5.79391965443788,5.7844047180848,5.78571088131693,5.78569546310537,5.78467914472212,5.78360600199075,3.78175516046116,3.77926221150433,3.80333062031776,3.8194254777829,4.02768978439226,4.02892136759726,4.0309998885291,4.03100522882672,4.03466989726849,4.03712388354076,4.02111856403058,4.01654831154939,4.01385599374951,4.03005646817623,4.03107578810643,4.64640606707133,4.36329198377525,3.36407104575948,4.07974468751359,3.38755204593057,4.08138421497155,4.08180536189048,4.08164871176096,3.44504099411571,3.27789813913459,3.27757657814271,3.27793661731237,3.27791969972777,3.27912426883414,3.27784916588628,3.27788278042705,3.28131999322331,3.42347692093702,3.28139533328192,3.27986777604384,3.28110285409825,3.28095401982599,3.28090243425794,3.28062372213838,3.28144363535239,3.28068919723441,3.28095308303729,3.28149996874146,3.28086574437095,3.28118620983761,3.28056759515473,3.28092209036309
555_chr1,8.92462132059389,5319.56191064655,11.27329552816,118.670775765323,5.79391981640697,5.78440497307125,5.78571089010416,5.78569574771643,5.78467940145272,5.7836061964449,3.78175516079937,3.77926258251893,3.8033309577411,3.81942580212833,4.02769003740348,4.02892154816057,4.03100016154161,4.03100553344994,4.0346699128836,4.03712406097705,4.02111857013238,4.01654842834786,4.01385608541177,4.030056574004,4.0310759914174,4.60779006851954,4.34124514821113,3.43954257987314,4.0797448533611,3.45033165129423,4.08138424604372,4.08180554350935,4.08164903750112,3.50523451382617,3.36153473204402,3.36122833178453,3.36156981336427,3.36156718530614,3.36282207008703,3.3614892314596,3.36149513011322,3.36474432551369,3.46998019721806,3.36472671978407,3.36342157780776,3.36445398321962,3.36434324609201,3.36426729277701,3.36399783495769,3.36481650900633,3.36405979544013,3.36431434686377,3.36486419833319,3.36422964362657,3.36453468890095,3.36394011453745,3.36428193562856
557_chr1,9.05880822335904,5319.59565631239,11.255424667935,118.113729049881,5.79391996086675,5.78440519829898,5.7857108990867,5.78569599402691,5.7846796249098,5.7836063627807,3.78175516106355,3.77926293526697,3.80333128264579,3.8194261270667,4.02769027786241,4.02892171980795,4.03100041768999,4.03100581832902,4.03466992867606,4.037124224279,4.02111857592062,4.01654853781166,4.01385615305186,4.03005667195891,4.03107614520218,4.50602301306057,4.27374427659378,3.49687186134357,4.07974499430663,3.4880744787207,4.08138427251205,4.08180569837069,4.08164931532711,3.53579659186137,3.41398857803642,3.41369192304935,3.41402085527819,3.41402771145853,3.41531497744725,3.41394584703445,3.4139347289783,3.41705696613247,3.51475182283865,3.41698825749204,3.41582349376495,3.41672826079948,3.41664260022251,3.4165510479426,3.41628769130987,3.41710532097937,3.41634577850376,3.41659499087614,3.41714652534381,3.41651215394168,3.41680701069075,3.41622900374266,3.4165623394565
558_chr1,9.04366052400459,5319.58757704306,11.2266093812501,117.800404021804,5.79391994887156,5.78440518058782,5.7857108976277,5.78569597690952,5.78467960825196,5.78360635178149,3.7817551610743,3.77926290438667,3.80333125202983,3.81942608777098,4.02769025749284,4.02892170496136,4.03100039714822,4.0310057960058,4.0346699267243,4.03712421289047,4.02111857540913,4.01654852882962,4.01385615836241,4.03005666473667,4.03107615435322,4.55342472798276,4.30753909171267,3.50344723355244,4.07974498685164,3.50046774315975,4.08138427110774,4.08180569009186,4.08164930047576,3.55155380425312,3.43014672530181,3.42985278039485,3.43017798949328,3.43018789473933,3.43148516766389,3.43010494057918,3.43008864379608,3.43317018127551,3.51317650277436,3.43308685577278,3.43196524536303,3.43283104491103,3.4327532617159,3.4326566343476,3.43239542510864,3.43321272767527,3.43245206750712,3.4326997319711,3.43325176072361,3.432617510249,3.4329090882171,3.4323361473186,3.43266681170186
559_chr1,9.03693378967276,5319.58323454962,11.2329408231345,117.896019101553,5.79391994582169,5.78440517500642,5.78571089711868,5.78569597241177,5.78467960458989,5.78360634927187,3.78175516106057,3.77926287618248,3.80333123135574,3.81942605022611,4.02769026537922,4.02892170480822,4.03100039248228,4.03100579043929,4.03466992645604,4.03712421054572,4.02111857529542,4.01654852689819,4.0138561583622,4.03005666378468,4.03107615320003,4.54982669447274,4.29662581823046,3.49808686914102,4.07974498642355,3.49640418678429,4.08138427112963,4.08180569026638,4.08164930083582,3.54613910270757,3.47207302500154,3.47178650640012,3.47210146447088,3.47211939894581,3.47344306586976,3.47203393534172,3.47200434318131,3.47497699909067,3.5259574235812,3.47485866072251,3.47384953713685,3.47461366114881,3.47455677062162,3.47444700405866,3.4741913624134,3.47500768148207,3.47424360412968,3.47448744349019,3.47504068261763,3.47440689422436,3.47468977876426,3.47413078448191,3.47445427920638
