sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,12.386856637189,6.04245472281535,9.64946889716508,8.24322553772015,7.63025724986191,7.01544522605432,7.21177712886781,8.37317790154992,9.57312482406241,9.42769249817181,9.4324488637759,9.36603733375315,9.39956899513456,9.52611762595959,9.14516479290783
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,12.2133072976346,6.3552140596919,9.69472688210291,8.36218334959439,7.8208727244999,7.23107877226227,7.40860441818415,8.49123652379951,9.60314082838356,9.46986384388958,9.47436913604826,9.42083270057278,9.44946460064274,9.56518777448237,9.20532691394102
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,12.4743059114294,6.46165626111871,9.95216318169381,8.38388157452081,7.83447856112533,7.18685661651089,7.37513080949674,8.58796869029328,9.75038683252643,9.6082980194874,9.6115062468818,9.57198971077771,9.6070761780497,9.73595045589198,9.33214215422375
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,12.2935190334767,6.73972134516694,9.9723693691606,8.49119831245639,8.00819212783001,7.38830369254933,7.55843850649689,8.68825064607351,9.76573215371174,9.6355219639049,9.63860724595827,9.60973990198085,9.63979792800171,9.7576542720229,9.37682952324883
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,12.0716283889449,4.53135965966836,8.55834733104338,7.73620296411141,6.89410104087341,6.39755888209093,6.62293639764265,7.5989219152929,8.93414876744387,8.77666408653563,8.78700102327788,8.62364115499682,8.65156821026219,8.76973358528953,8.47116782059642
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,11.8839029769865,4.77616381440604,8.55453668584022,7.83235955574584,7.05161096809449,6.58540557354092,6.79328303718579,7.68216161194912,8.93542949536258,8.78955815157843,8.79989497772822,8.64505035785034,8.66782560807869,8.77478852424395,8.50101974597647
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,12.2654217045919,5.46033770708739,9.22913767819835,8.04790594820263,7.34666883379394,6.77741774295345,6.98493884611543,8.07491236212661,9.32697298075894,9.17689774317703,9.18380390431433,9.08004510294971,9.11141770983735,9.23473687087848,8.88552189174283
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,12.0841103295672,5.7358885337983,9.24752838729423,8.15437906930894,7.51915753636201,6.97783673987773,7.16726679196352,8.17390606090575,9.3412551324072,9.20303846457258,9.20983096568271,9.11656004755245,9.14289488788415,9.255182166503,8.92908782117465
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,12.2256939298666,5.26989651220198,9.09162515507177,7.98400660321315,7.25389209758376,6.69954639222406,6.91072807328809,7.9773339643368,9.24644372307466,9.09484954406629,9.10245901676989,8.98648195208726,9.01714821831399,9.13941084936566,8.80057899709209
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,12.0281143186343,5.46746304798597,9.05370548123789,8.06431340503808,7.38838939817487,6.8680776346433,7.06266724478743,8.03637001547568,9.2277497265573,9.0873921217759,9.09517593544829,8.98468346360486,9.01002272188737,9.12082082913306,8.80936142596564
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,11.7602989057762,3.03895392620697,7.48072083295126,7.235451281241,6.16704966349043,5.78731459975041,6.04137848986557,6.83424198135787,8.30307561149292,8.13368763993891,8.14953612692423,7.89042698422958,7.91281875154031,8.02270455546544,7.80550689009325
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,11.5600474579738,3.22371260269202,7.43355294446977,7.31146062095217,6.29530739294091,5.95060871212454,6.18832671842628,6.88671553224432,8.27896573107245,8.12071217943953,8.13678230764079,7.88233603537623,7.89935329077803,7.99770351543326,7.80857660201085
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,12.1087726874876,4.70941656435405,8.68691748750648,7.79594696848565,6.98084455498738,6.47036630006009,6.69232128315505,7.69015484147306,9.00944125008412,8.85337673464458,8.86305609579979,8.71111994363407,8.73970740660068,8.85886060603096,8.55058692372509
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,12.519545445279,7.82321369370428,10.7547303847243,8.85474597563033,8.53603424658208,7.83134340744046,7.98065180223813,9.24341124276796,10.2238937115974,10.1023253569484,10.101409232157,10.142056232623,10.1761328991592,10.3000002439004,9.86010193955591
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,11.8576507344279,3.50562488124784,7.81769152112707,7.3920348837051,6.39439652570073,5.97813622128598,6.22322996507027,7.07335518433544,8.50041036154459,8.33474451453704,8.34886955570731,8.119700934101,8.14382356994051,8.25629837179493,8.01365713717842
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,11.7005934030628,3.89744119444196,7.92003444659328,7.53751893643065,6.62352597963717,6.22609614275184,6.45086403079571,7.23192107754506,8.5638561057991,8.41097615134835,8.42455815658119,8.21333674091251,8.23285283538669,8.33494077268529,8.10908121093559
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,11.941677154815,3.90841844346257,8.10853804239898,7.52718549965763,6.59062440639239,6.1428383949603,6.38018981590411,7.2797388423702,8.67073415406582,8.5082809514041,8.52091845007439,8.31759212487301,8.34320870991356,8.45791813058719,8.19331601372446
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,11.7504975966544,4.13666461742762,8.0927713195452,7.61778633889114,6.7400678256542,6.32391453275517,6.54408417210416,7.35449454880887,8.66501323561715,8.51404130515024,8.52673984291472,8.3308664446518,8.35126981160291,8.45468491302017,8.21578254742366
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,12.0867551635811,4.60387217909333,8.61070669326222,7.76053332234919,6.92942677431398,6.42720923077632,6.65119294218608,7.63607593267579,8.96481114259659,8.80790481486324,8.81797395821319,8.65926632421746,8.68746232623527,8.80602998634296,8.50351073517475
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,11.8896551155085,4.80373757459927,8.57444696490846,7.84161146795058,7.06504400435174,6.59668047628571,6.80402792909285,7.6962898752291,8.94708923337914,8.80143781536613,8.81167280984824,8.65859725817491,8.68147477865004,8.78859066856966,8.51331852938112
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,11.6723364006265,2.61729213664931,7.17625006640818,7.09396974844534,5.96162979809188,5.61489721325174,5.87706610307519,6.61819060728948,8.12477327030391,7.95202216316097,7.9694278742219,7.68326589362074,7.70409373004301,7.81164023796474,7.61743217763313
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,11.4761755683825,2.82165980760074,7.14324131144121,7.1765585569687,6.09944038982117,5.7862094379175,6.03165552835593,6.68071142900643,8.10895517659094,7.94749488890253,7.96504982390319,7.68480878112628,7.70033483481002,7.79645455027517,7.62924813141383
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,11.9958109490973,4.16791710750997,8.2959151278169,7.61425591878754,6.71704368829043,6.24894732529967,6.48131077567444,7.41270095637908,8.78046479715685,8.62008133193387,8.63176048536812,8.4450829897958,8.47166204757225,8.58781111538186,8.30906075947365
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,11.8270521885802,4.50364082138346,8.35775507877726,7.74091904173735,6.91884665809278,6.47397099876705,6.6870867809735,7.54252608279785,8.82019143280363,8.67214647073267,8.68348974180207,8.51116068169599,8.53292515234421,8.63837616497873,8.37946573083733
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,12.0830011373933,4.58587667751342,8.59771262005935,7.75449523398073,6.92065995312252,6.41985087526965,6.6441804883918,7.62685538450264,8.95720163150967,8.80015177331351,8.81028737520679,8.6504251917609,8.67855444900489,8.79702227363787,8.49548416300474
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,11.9010761000985,4.85848581980384,8.61397921705256,7.85998132227753,7.09171556302565,6.61906701826634,6.82536212409208,7.72434182088131,8.97023987338901,8.8250251223362,8.83505792803184,8.68549489620229,8.70857547627135,8.81599509860015,8.5377380066246
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,12.1156866871534,4.74255988453506,8.71084939775114,7.80706765301831,6.99699089914056,6.48391859430875,6.70523651090384,7.70713683994583,9.02345611159019,8.86765594421917,8.87721290496387,8.72740315099393,8.75611354153771,8.87545061353685,8.56536990991778
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,11.9413215729198,5.05140868008973,8.75328368477905,7.92471334841915,7.18570128564425,6.69795312127614,6.90053994770578,7.82319177619193,9.05181851890475,8.90814250281302,8.91746283199262,8.78027728135066,8.80407340650291,8.91256332660877,8.62378780381707
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,12.0654493751775,4.50173960736966,8.53695947885528,7.72626445295273,6.87967111787119,6.38544725108293,6.61139411041012,7.58374517137729,8.9216237419334,8.7639028142167,8.77434913971483,8.60908891789578,8.63690611327853,8.75490716212864,8.45795632513467
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,11.8956805611867,4.83262147465686,8.59530326113705,7.85130297558648,7.07911529800214,6.60849109485052,6.81528335388071,7.7110894289246,8.95930297228193,8.81388192959492,8.82401025397867,8.67278782603083,8.69577247602208,8.80304860809226,8.52620167727972
