sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200
1_chr1,0,-0.316541447390652,3.08730654692244,3.08333558167712,2.28435159834875,1.27275706546133,0.977770845778556,1.11562741440194,1.266096948896,1.26588252055021,1.26167522159312,1.26250702664947,1.25199254114963,1.26986470177223,1.31719101123138,1.144737801153,1.17652478873947,1.2334684726334,1.23981514681888,1.23720845125164,1.24049024084776,1.21495332792613,1.21470363840279,1.21725229575561,1.2048694650902,1.29370310554586,1.19308702788604
2_chr1,0,-0.256128085978924,1.56855144573567,1.56766680005458,2.03665839044645,1.61347428369997,1.62274306919542,1.73016306900968,1.57925236453761,1.57897497160917,1.57609595468258,1.57644225244404,1.54599660354309,1.58506513537899,1.63272972572888,1.47469637588117,1.45257520546952,1.5069876906522,1.51447273808947,1.51266126493338,1.51495138821032,1.49229327603521,1.49205146080346,1.49407755539491,1.48749722583439,1.56028990325741,1.46382023734338
4_chr1,0,-0.284782633444245,1.29930945233524,1.29865079504191,1.82539298376717,1.49850748649426,1.53767246578377,1.6364305391975,1.49647013549004,1.49612837291104,1.49366312355044,1.49399766882244,1.46663598027921,1.50178362203724,1.54406533358321,1.37595052125487,1.35323604702817,1.40251660817766,1.41100646922766,1.40935589464404,1.41144864552136,1.38774508753798,1.38749382073076,1.38946483806634,1.38469126324423,1.45099912331499,1.35604140400875
5_chr1,0,-0.414369980430501,7.04038715395495,7.0288677352086,3.18166831262672,0.650630062403483,-0.399995055029478,-0.177986803739336,0.659753429314712,0.659783200688567,0.651849473006829,0.653832800455024,0.685207623876219,0.659499180126005,0.714160592019244,0.52325059942026,0.681822377480564,0.752423329014336,0.754594917568348,0.749888310705302,0.755783812673132,0.72510219524511,0.724848383734633,0.728700493070545,0.700040180332852,0.836121915923236,0.723540737443232
6_chr1,0,-0.306881930524898,3.71005028607392,3.70509472022567,2.53229570482442,1.28644126837628,0.887728188518732,1.04092168958632,1.25865768934442,1.25851561790573,1.25360772819189,1.254573605064,1.24644360482916,1.26234072523745,1.3142890502432,1.14697713838595,1.19302830496372,1.25510614605861,1.26028367836089,1.25733348704715,1.26104076340896,1.23568425350303,1.23544082328777,1.23817089575641,1.22272824960659,1.32132404080041,1.2183282702511
7_chr1,0,-0.303151109544762,3.22565988741492,3.22156191074624,2.387240896364,1.32589052548857,1.01472695011977,1.1569238581962,1.30394838240166,1.30376522787402,1.29935135206666,1.30019171507632,1.28831677495719,1.3079434895388,1.35785138699036,1.19015033683253,1.222545992975,1.28196805500558,1.28782560899429,1.28513690893851,1.28851938967609,1.26346696249393,1.26322176213186,1.2657999946707,1.25251511226506,1.34455765085619,1.24319097093224
8_chr1,0,-0.371539457089541,3.62533286598405,3.61999446778451,2.2292664032531,1.00238524773801,0.579096571905544,0.724947858848471,1.0371276019846,1.03689006841406,1.03236438559024,1.03343161127021,1.03562549517774,1.0394353620608,1.08199654598841,0.893649104897435,0.952183303897008,1.00602672545277,1.01265546312353,1.00978405984899,1.01339874130607,0.985514181500528,0.985252444483021,0.988018279833074,0.974243965991251,1.06565263351961,0.964230709281745
9_chr1,0,-0.126090807669224,-2.30592073195157,-2.29912838763807,1.3023883558417,2.37538623099794,3.14612709764929,3.17390266785407,2.29353080844496,2.2930602365048,2.29367885398433,2.29283204735254,2.21558864397622,2.30403335017467,2.34923111515048,2.2202525381215,2.06609073540953,2.11118084768788,2.1220612409765,2.12229063563775,2.12203773755066,2.10577188983604,2.1055435263276,2.10625949865994,2.11495786070109,2.14460114617484,2.05918460219111
10_chr1,0,-0.364597273649666,5.49826334994122,5.48978334558499,2.88097411984869,0.945044601979229,0.196289568910376,0.386432916259742,0.937078082152215,0.937028281127754,0.930495677999626,0.932007871501009,0.945089852080721,0.938647006200513,0.992052113990733,0.812069292871559,0.918538019410892,0.985192315692216,0.988755816713837,0.984862524039646,0.989744760704457,0.961528952410625,0.961279947994174,0.964612494345729,0.942072667038581,1.06079640868925,0.952653785925237
11_chr1,0,-0.221761872268455,0.488121859831198,0.489362541770595,1.82384114788324,1.81749420067967,2.03794812765737,2.12300130026985,1.77177459165214,1.77144076664834,1.76954568141516,1.76956285096034,1.72638593857474,1.77885363988341,1.82556820810812,1.67502839514006,1.6165182467517,1.66810556662593,1.67657610780045,1.6753347075202,1.67691464872765,1.65596414714242,1.65572556062352,1.65738812542271,1.65510586233992,1.71569060891149,1.62234061461645
12_chr1,0,-0.333405949671169,4.54618571877101,4.53958596463393,2.69729804586654,1.12887141083875,0.566767708045291,0.737276659584359,1.109918269822,1.10981996761801,1.10415029660632,1.10537074767929,1.1070813117779,1.11262291411726,1.16531636803433,0.992228291636896,1.06642425651118,1.13069700038177,1.13511040455337,1.13171900231034,1.13597592193935,1.10930074050318,1.1090548313739,1.11206616809001,1.09329586680237,1.20134590637978,1.09593443285375
13_chr1,0,-0.250202169097732,3.42560675760631,3.42159932340678,2.67877175340873,1.55235435063496,1.23833073012438,1.38958792551543,1.47668719569886,1.47659464996323,1.47173006004276,1.47251936157368,1.45303046705083,1.48174643175311,1.54003065064764,1.38998364498016,1.41560871219954,1.48260958091544,1.48707490368882,1.48425068735294,1.48779709722845,1.46477270423521,1.46454324984824,1.46713216550927,1.45187954488766,1.55166721175561,1.44855270796781
15_chr1,0,-0.365981652052851,5.04988474759679,5.04215910671283,2.72613571867962,0.960008524941961,0.289339499468912,0.468902381517724,0.962005085904634,0.961910716993644,0.955857312343989,0.957262456731344,0.967691170850058,0.963756964007261,1.0146044219151,0.832708229731296,0.927638249673487,0.991258652403319,0.995550307167903,0.991901513808196,0.99648045051461,0.968354913539345,0.968102937435372,0.971299548598172,0.950852694022674,1.06306289593081,0.956523726846451
16_chr1,0,-0.302157809614014,5.05822570041686,5.05100651196123,3.00024817227128,1.24394998336158,0.610792520252827,0.795845741027702,1.18568074579091,1.18567343923537,1.17932216190894,1.1806088515595,1.18036223032845,1.18882597458108,1.24854223919263,1.08716371073567,1.16778134086026,1.2390482433847,1.24202492201059,1.23833929102995,1.2429588311268,1.21735309132041,1.21711875107111,1.2202570147452,1.19851016102988,1.31674267393739,1.20891458888372
17_chr1,0,-0.400098906677472,5.54306297246998,5.53421683383162,2.74492456965207,0.784773867302791,0.00645008623168142,0.194693425695936,0.809375037929627,0.809281516818702,0.802862457468186,0.804452632369659,0.823790920013837,0.810145404112374,0.858878197226017,0.667644514342551,0.783381463961468,0.846098803926734,0.850316578579734,0.846416894827886,0.851309904981095,0.821676488032661,0.821417959378125,0.824798095345305,0.802753626226811,0.918831571443478,0.811232112656402
18_chr1,0,-0.36927972493243,3.3366625096472,3.33183548468038,2.14297622467107,1.02605686963411,0.65496515110744,0.794266083530607,1.06424615579221,1.06398418808694,1.05975274599787,1.06074510358055,1.06070109362555,1.0667406895368,1.10809091770954,0.919523246332199,0.969911222573782,1.02217627053452,1.02920952234955,1.02649393525034,1.02991507609272,1.00221317033509,1.00195038842739,1.00462570073002,0.992136578008997,1.07964322679657,0.97919143435509
19_chr1,0,-0.329304864372856,5.86501022300742,5.85619188336844,3.15285126296217,1.08498776670154,0.293226031381465,0.494857928298605,1.03670254079074,1.03673536640898,1.029656087611,1.03119134917494,1.04070110993232,1.0388696978458,1.09909005156497,0.931639180121733,1.03976751606615,1.11296738105108,1.11523845739288,1.11112788989765,1.11627692745264,1.08933738281412,1.08910022240871,1.09251136002879,1.06758438134929,1.19479551885302,1.08466720053018
20_chr1,0,-0.2398671984886,3.13965555210321,3.13622072828395,2.62771606546605,1.61187292680163,1.35449947583344,1.49993981074725,1.53199550997321,1.53188970400426,1.52727991190076,1.52797976491575,1.50491300114469,1.53741702042834,1.59562117967084,1.44795536839174,1.46366734114737,1.53006794774787,1.53476881161321,1.53209484593883,1.53545397515255,1.51293051264745,1.51270225433815,1.51519377392612,1.50105419856687,1.5977255076434,1.4954122084031
21_chr1,0,-0.330584705805512,5.90466396230179,5.89576746801303,3.16058322916146,1.07741727374473,0.277893335678686,0.48034459780517,1.02957149239184,1.02960636411243,1.02249105719036,1.02403843336056,1.03401857115195,1.03169176888125,1.09194442685203,0.924212577183856,1.03368067639246,1.10698202456445,1.10921730965916,1.10508582883082,1.11026092120583,1.08325797144232,1.08302068742863,1.08644518494568,1.06136082581917,1.18901830191424,1.07877585181369
22_chr1,0,-0.29319946663361,1.05976161270005,1.05944334345649,1.71003096883051,1.47230006104706,1.54849396237513,1.64096238316571,1.48281537943366,1.48243942931349,1.48026496559534,1.48055681353938,1.45306817761233,1.48805852964774,1.52791229409086,1.35631052061183,1.3291795815672,1.37592591471627,1.38496140376926,1.38344533937855,1.38537184408257,1.36141308879618,1.36115811877379,1.36306383787569,1.35956019288874,1.42167804998126,1.32772849534796
23_chr1,0,-0.301021192553379,5.02300952796775,5.01585974803887,2.99338147420219,1.25067327832029,0.624409366118744,0.808734915127364,1.19201377351106,1.1920046498282,1.185685368794,1.18696129955848,1.18629694020134,1.19520063656104,1.25488821202206,1.09375921810585,1.17318701506484,1.24436379117296,1.2473722557225,1.2437051977077,1.24830159872482,1.22275216850881,1.22251793803503,1.22564433689021,1.20403725150597,1.32187337463831,1.21414664911435
24_chr1,0,-0.330524356409194,4.44257118153869,4.43617187002945,2.67512780350646,1.14659205419091,0.604488317930236,0.772817898155574,1.12692630532567,1.12682203139994,1.12124859653986,1.12243826572988,1.12299750924055,1.12974331963945,1.18228839894218,1.00978599497499,1.08058651945596,1.14453905273321,1.14905541570232,1.14571889377337,1.14990747909701,1.1233796905231,1.12313397690049,1.12611084585951,1.10776092115229,1.2146018955351,1.10949777622728
25_chr1,0,-0.429850133795083,5.07048508792767,5.06220320986963,2.46144787702546,0.674504245393757,-0.0387983621040968,0.13594599572451,0.736249710330001,0.73607097464985,0.730285118971047,0.731815880721414,0.753113714638847,0.736593495066404,0.778718706386132,0.57638533315924,0.686403038027248,0.742556826803513,0.748119191308593,0.744491521799695,0.749049358652767,0.718392901908527,0.718123444837305,0.721387305495973,0.702108004519724,0.808703927699769,0.70335282165938
26_chr1,0,-0.367953791342897,4.02308318465932,4.01709483537927,2.37664450656903,0.99961406111546,0.508496278653897,0.663928964073191,1.02329808578571,1.02310327443356,1.01814182320696,1.01929955966039,1.02345079698682,1.02549516574662,1.07065118557977,0.884757966105753,0.95299115444442,1.00980638424796,1.0157410937831,1.01265160539937,1.01653663192442,0.98866517269016,0.988406721489547,0.99129089339553,0.975613331481026,1.07301813966052,0.970127285834615
