train.size,percent.correct.labels,auc,percent.correct.intervals
2,81.8181818181818,1,72.7272727272727
4,45.4545454545455,1,0
6,100,1,100
8,100,1,100
10,100,1,100
12,100,1,100
14,95.4545454545454,1,90.9090909090909
16,95.4545454545454,1,90.9090909090909
18,95.4545454545454,1,90.9090909090909
20,95.4545454545454,1,90.9090909090909
25,95.4545454545454,1,90.9090909090909
30,95.4545454545454,1,90.9090909090909
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,95.4545454545454,1,90.9090909090909
80,95.4545454545454,1,90.9090909090909
85,95.4545454545454,1,90.9090909090909
90,95.4545454545454,1,90.9090909090909
95,100,1,100
100,90.9090909090909,1,81.8181818181818
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,100,1,100
