sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,12.9124857510914,8.49848612243119,9.28030148059728,9.25415037587443,9.19067393717867,9.20306900060281,9.31402430029558,9.36951283161637,9.46958578238699,9.41234969654654,9.30553138213538,9.3693897373837,9.35522728712033,9.2706174728891,9.37575405560384,9.36003553287419,9.42967368821591,9.28059970465831,9.2801357035434,9.2630784163272,9.22319461713678,9.23711310186521,9.21545081755828,9.22261375397906,9.21581268348723,9.20305359576955,9.23442045775804,9.17436932812613
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,10.613418887579,8.95354914811058,8.757701976062,9.17206698121731,9.03466750260531,9.04160771906193,9.18477361878631,9.30247145250365,9.4255344004078,9.34519751692941,9.17129909338821,9.18228005244529,9.15898777176121,9.17469334147332,9.18085616087861,9.07666597266805,9.05460038151807,8.94193850903178,8.94543804051608,8.9152754715098,8.92767568963592,8.9442858137264,8.90110569562053,8.8942468135372,8.90123912054182,8.91209264090194,8.89531266135582,8.8919301254757
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,12.0136859734485,8.74253662703995,9.06962636062213,9.22008391470068,9.14889225161358,9.15920366108659,9.29140339109357,9.38395948233324,9.47058480569102,9.40054350906795,9.26267849300389,9.3020144516951,9.28417887683767,9.25056225622201,9.30813825964439,9.2639713934671,9.2952497999475,9.1570256738243,9.15552781611676,9.13520129832502,9.11523507034235,9.13288787198548,9.10136271222382,9.10172398057107,9.10081420880853,9.09925798716795,9.10859035523753,9.0734828940424
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,9.09567806309264,9.36566030266892,8.40194951790232,9.1145413118132,8.96411366906489,8.96753536366113,9.14657525888803,9.32686650923986,9.42722138174763,9.32526122726457,9.09893639270686,9.06850808209703,9.03901325075762,9.14082748854733,9.06667805752291,8.91444912551922,8.82760808792161,8.73326761690611,8.73502134649288,8.6993382546376,8.74537189335255,8.76828789932461,8.7084530277388,8.69010864068921,8.70704917511122,8.73682019814479,8.68283209750264,8.72157020388419
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.0472415213046,9.00495464503344,8.84309559596321,9.1834535736342,9.10396602975637,9.11203696715611,9.26708000701567,9.39949340410834,9.471659016604,9.38784877474173,9.2166004476042,9.22956842680165,9.20778328389329,9.22899766156302,9.23543362340865,9.16067735970194,9.15070901980478,9.02415132349705,9.02154179999573,8.99770000568624,8.9991503675523,9.02081853496934,8.97868820873735,8.97173590787987,8.97716082056483,8.98765060520688,8.97329013875043,8.96500363432064
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,9.65309334972728,9.21430570138434,8.53260546075947,9.13566856027513,8.99002572513639,8.99473965477019,9.16060423497417,9.31790702332257,9.42660181009751,9.33258315762229,9.12551278499413,9.11029270990667,9.08307586733558,9.15326528017243,9.10861184436096,8.97402593131611,8.91097474206807,8.80990543495116,8.81230033900555,8.77864474998646,8.81232596167595,8.83292602878691,8.77920788940931,8.76508174301031,8.7783686272518,8.80119188621063,8.76086908016375,8.78413768773449
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.5185120356272,8.87699087636265,8.95355954423657,9.20131574836749,9.12587355236075,9.13503701859021,9.278940899485,9.39191854630026,9.47113519557287,9.39403915015527,9.2390696377437,9.26489552225595,9.24503632031873,9.23951327639588,9.27088682636971,9.21104697205883,9.22119191993147,9.08894528375011,9.0868778455277,9.06475021716829,9.05575713627811,9.07546727756207,9.03850838383804,9.0351224229942,9.03745833248708,9.0420740831236,9.03926703216669,9.01790173561245
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,12.0480346696422,8.56400888092187,9.0939702524038,9.22644203120571,9.10135717810797,9.11162321074414,9.22087989534874,9.27941248694547,9.4239398132325,9.36404191732211,9.23969856631227,9.28982085360497,9.27239141650764,9.20670439783869,9.28878085157509,9.22999837651571,9.26916054985932,9.13918071947438,9.14433043715263,9.11938603786058,9.09999490188788,9.11064451050616,9.08320698283682,9.08720455689128,9.08479349025906,9.07776559934347,9.09615589187813,9.05295961628413
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,14.264948455821,8.13125282557906,9.59731339990152,9.30541164603233,9.25354463749829,9.2690750646915,9.34806295584914,9.34777433457973,9.46808250902906,9.43011497491777,9.37001396855995,9.4707722292144,9.46213688759843,9.30079542047232,9.47749845358931,9.50458737750277,9.63194709774493,9.46654686678866,9.46763855418009,9.45550061890027,9.38564599317281,9.39394529053561,9.38712409936834,9.40452179844506,9.38885583722676,9.35923931481424,9.42376242804377,9.32617748707918
