train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,71.4285714285714,1,4.76190476190476
6,82.9931972789116,1,28.5714285714286
8,85.7142857142857,1,42.8571428571429
10,93.1972789115646,1,52.3809523809524
12,91.8367346938775,1,47.6190476190476
14,95.2380952380952,1,66.6666666666667
16,94.5578231292517,1,61.9047619047619
18,98.6394557823129,1,90.4761904761905
20,98.6394557823129,1,90.4761904761905
25,99.3197278911565,1,95.2380952380952
30,98.6394557823129,1,90.4761904761905
35,98.6394557823129,1,90.4761904761905
40,98.6394557823129,1,90.4761904761905
45,99.3197278911565,1,95.2380952380952
50,99.3197278911565,1,95.2380952380952
55,99.3197278911565,1,95.2380952380952
60,98.6394557823129,1,90.4761904761905
63,98.6394557823129,1,90.4761904761905
