sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154,2.85227257650154
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293,2.86301188641293
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335,2.62739367965335
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:206482221-223747846,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839,2.81326439136839
