sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,9.89928068070237,9.9138037201648,9.51500214832512,9.51951164328321,9.59215377707377,9.60896276164591,9.60123465697346,9.89368149637223,9.76266206756301,9.75300843255961,9.68672486337081,9.71479680076061,9.70416087532246,9.70987092920594,9.68894541510669,9.65343513474204,9.65991738568676,9.58993647743116,9.431441490789,9.4093200457085
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,11.2524848474352,11.4573156092813,10.1851981342165,10.2526784980101,10.4826442250491,9.74275465645103,9.74530332442435,9.06947790323544,8.78303562985033,8.6819695366303,8.72751096960832,8.54459552596761,8.72312630838074,8.49277162933827,8.52268158997323,8.87608632758236,8.95546277742697,9.1118659942967,9.24519490383847,9.26602914558097
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,7.135744482495,10.1426772843764,11.2403377841343,11.405686484107,11.3599503706694,11.4590516155137,11.453977702422,11.6576541068693,11.6609196770974,11.5757017188553,11.6106973693908,11.5276754078581,11.4337932770588,11.5220308501518,11.4330570414632,11.383157100947,11.360472760547,11.2574898671043,11.0492817901054,11.0238279969415
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,7.49360969897232,11.7686222435903,12.5319454822004,12.8181942815297,12.8871456343357,12.2591874137866,12.2653462297938,11.4687780508028,11.364986015913,11.1611397033071,11.3444379502991,11.0104160742272,11.0757179824396,10.9576146432646,10.8949674506431,11.2287998244186,11.2685047926875,11.380019745727,11.4457304709958,11.462032157527
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,11.0300064062832,9.82015803999339,8.80906553351387,8.74776621912473,8.86884387895503,8.8519822440628,8.84316815299981,9.17193621537939,8.98597286976183,9.00723705818972,8.8995141840686,8.97304119078162,8.99646620003284,8.96840937613882,8.97532643465503,8.94570381334342,8.96411983782885,8.90764198904846,8.76948756107203,8.748729576223
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,11.6600458617431,11.4235617753207,9.9307489461769,9.97450905272228,10.2219329764528,9.46990710325769,9.472064336151,8.80933060832687,8.50308424102415,8.4131622291607,8.44376719720444,8.27723566854832,8.46804344154919,8.22551776237321,8.26546335488545,8.62099025195488,8.70466813471001,8.86593842101264,9.00659892170322,9.0279246117451
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,7.98980842725702,10.0719444822408,10.7071271245043,10.8227688707572,10.8136172583177,10.8872862861073,10.8813921017512,11.1125027869226,11.0742679143215,11.0124029210343,11.0160984822219,10.9674098120766,10.899254712674,10.9619873625266,10.8940437089519,10.8485908568874,10.8349203785368,10.7421366660102,10.5492922951513,10.5248683558215
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,8.53178121853948,11.6826418189082,11.8837924672505,12.1096191588525,12.2230414054679,11.5641686338625,11.5693303556002,10.8061103691916,10.6518717862898,10.476412555544,10.6216634624976,10.3293759852491,10.4259508109555,10.2768445415205,10.239760900932,10.5789990064491,10.6296609234551,10.7535736591371,10.8379599908958,10.855513533247
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,7.38740077483523,10.1218353382418,11.0832232981971,11.2339254746239,11.1989692564562,11.2905767094255,11.285261097306,11.4970212165763,11.488058372718,11.4097215392578,11.4354943857123,11.3625889837972,11.276287514111,11.3570098719107,11.2742327548116,11.2256431819772,11.2056148430592,11.1056372141169,10.9019561673802,10.8768058283067
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,8.00912726816562,11.7259275455612,12.2100966735646,12.466342089528,12.5573760429876,11.9140668000758,11.9197304959564,11.1397217956769,11.0108798713274,10.8211295333858,10.9855348788859,10.6722367612948,10.7530676433851,10.6195693960043,10.5696161175923,10.9061327777642,10.9512785614208,11.0689497946614,11.1439341352042,11.1608574470229
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,8.78417756762381,10.0061555497226,10.2111852270357,10.2805942873888,10.305470102037,10.3554844977311,10.3488273749753,10.6054548216598,10.5286201799228,10.488475895969,10.463059087736,10.4463039833766,10.4020777243613,10.4410881177319,10.392704716457,10.3513881235709,10.3461014833292,10.2628040799092,10.0842495688601,10.0607835017247
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,9.44137872846292,11.6073097772185,11.3159109974394,11.4887986537307,11.6411842252982,10.955225564578,10.9595136787783,10.2255118247897,10.02707432717,9.8764865348014,9.98840213529942,9.73268039360858,9.85665509240369,9.6803855001138,9.66569945263558,10.0096738084146,10.0699356933448,10.2047107884807,10.3054598164213,10.3241101765095
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,7.1208526587874,10.1439106117241,11.2496350729274,11.4158504845748,11.3694764681527,11.4690211599955,11.463961549504,11.6671595981155,11.6711487877894,11.5855236372764,11.6210650495379,11.537444438073,11.4431137197664,11.531796007594,11.442455508139,11.3924780262892,11.3696365163407,11.2664757856235,11.0579998204826,11.0325280703474
