sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,,9.27521750944785,,,,,10.0702340092864,10.6278928820495,9.68513951530597,9.77813232082162,9.47590278369468,9.4835710938188,9.50716927274219,9.64636551702044,9.58851731558125,9.50872095562501,9.38339231877323,9.51865455357905,9.51599545749915,9.52311421873197,9.54947798463004,9.51974636084014,9.53491275721224,9.41785923086097,9.12792021577731,9.0944951546692,9.28979059915827,9.17343213911372,9.19443952294881
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,,9.48922828503376,,,,,10.0985601138175,11.2724404877132,9.68513951530597,9.83400188773484,9.5231031102628,9.53563304587284,9.53105880912455,9.70705159995386,9.61749253521317,9.5586665910038,9.38339231877323,9.53087407206984,9.52452461164662,9.53963553973428,9.58286274725328,9.56470797185894,9.58805301910487,9.42076817113589,9.40141976346069,9.3764528909053,9.59531426229569,9.55751944847292,9.52294714349637
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,,8.87803682499469,,,,,9.76283294360176,10.0864467576567,9.68513951530597,9.40881900975578,9.40908998351582,9.40987658675882,9.47335326050812,9.57908156211411,9.5533934028005,9.4451080116718,9.38339231877323,9.50135763411751,9.5039223064601,9.49972803056174,9.50222133120527,9.45610249752103,9.46170542815155,9.41374158042395,10.0328745378084,10.1658684955473,10.0398397151927,10.7434688553964,10.3201740417666
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,,8.84380502721286,,,,,10.0702340092864,10.0438907891543,9.68513951530597,9.72077672534173,9.28560329871993,9.27367079475274,9.4108528529122,9.44792450542222,9.48632422170215,9.32494761128847,9.38339231877323,9.46938862165629,9.48160811826769,9.45650453387513,9.41487927324106,9.33847279680738,9.36916724070477,9.40613113751099,8.76159046354842,8.71614351138276,8.85831420812641,8.57283282493437,8.75758682029625
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,,9.04453905390004,,,,,10.0985601138175,10.2398858164052,9.68513951530597,9.77001153674545,9.33593911403024,9.32919119034798,9.43632935654307,9.46485807900712,9.50210496863301,9.36002503873822,9.38339231877323,9.48241987526521,9.49070385889356,9.47412335609778,9.45048176516783,9.38642118006761,9.41661915923076,9.40923331690409,8.95138693293105,8.91531091315532,8.96495003203194,8.56777138176108,8.90696005571121
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,,8.45044862091221,,,,,9.76283294360176,9.20358660372577,9.68513951530597,9.3518291721834,9.20061644235297,9.1799303068556,9.36783839210608,9.37452657946168,9.44550257303208,9.2486697460764,9.38339231877323,9.44738668780628,9.4662508940456,9.42675696140888,9.3547681207936,9.25751687434851,9.29166128399352,9.40089342609456,9.76779697340444,9.95498851822492,9.99590159378213,10.6930828265404,9.90170155071233
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,,9.27492563214917,,,,,10.0702340092864,10.2555054561306,9.68513951530597,9.76200954472894,9.35750023015461,9.35297309770996,9.44724210027916,9.47211149775506,9.50886457935965,9.37505029425312,9.38339231877323,9.48800175311056,9.49459997776365,9.48167029796363,9.46573192964848,9.40695965059951,9.44771042478172,9.41056212124988,9.5222886004945,9.49653926711137,9.53316436260968,9.35838179078533,9.41207047891558
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,,9.60211565762765,,,,,10.0985601138175,10.8424604041786,9.68513951530597,9.8287036918542,9.43583452054005,9.43937580647827,9.48688949291845,9.54327142051883,9.54760058663208,9.44669219799059,9.38339231877323,9.5082814286854,9.50875507554175,9.50908930225967,9.52113772617414,9.48157853885362,9.53563972867458,9.41538983725903,9.26627013912626,9.19351077925865,9.40480929892717,9.55919733524021,9.37596218484201
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,,8.92919565797791,,,,,9.76283294360176,10.4192109382981,9.68513951530597,9.40298198621838,9.24236433343093,9.22597822350553,9.38896828325957,9.43337839752782,9.4727684033535,9.29481575271864,9.38339231877323,9.45819464537926,9.47379478673079,9.44136979059499,9.38429637907052,9.29728465936148,9.34147170441734,9.40346633460133,10.3796354550357,10.5502799454538,10.5399625377638,11.1596546842799,10.5810037805086
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,,9.32082410279671,,,,,10.0702340092864,10.2648778163323,9.68513951530597,9.76639932180916,9.36688982985851,9.36332982456196,9.45199446535906,9.4752702720103,9.51180830632217,9.3815936074063,9.38339231877323,9.49043259195311,9.49629668939851,9.48495689791051,9.47237318787769,9.41590390078175,9.45817589014418,9.41114079912629,9.02164847079173,8.96209338630159,9.09136312162764,8.9595871131887,8.97277802052099
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,,9.58395857868498,,,,,10.0985601138175,10.9679112591064,9.68513951530597,9.82696713009382,9.42312622226855,9.42535855567928,9.48045743246487,9.53899619615636,9.54361641675805,9.43783618944319,9.38339231877323,9.50499142420861,9.50645867119901,9.5046410729697,9.51214915444197,9.46947299626231,9.52426184512717,9.41460662910443,9.20270093876918,9.1203673406746,9.34275340539703,9.57292818309548,9.34329718363148
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,,8.96105495405347,,,,,9.76283294360176,10.3524001116219,9.68513951530597,9.40602904216014,9.25799528043616,9.24321915535313,9.39687958608993,9.43863683607069,9.4776688508273,9.30570846213771,9.38339231877323,9.46224128360926,9.47661931711377,9.44684102166097,9.39535213849611,9.31217422920567,9.35462760188668,9.40442966461586,10.4259020731356,10.5984623814501,10.5823908454931,11.2341352584148,10.6222458658404
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,,8.80447337351109,,,,,10.0702340092864,10.1199237961166,9.68513951530597,9.73310986605508,9.45299341485451,9.4583020639441,9.49557413685655,9.63865852984546,9.5813350150705,9.49275614570871,9.38339231877323,9.51272363155988,9.51185570778837,9.51509535394673,9.53327420181354,9.49792358533473,9.49063433487922,9.41644733415309,9.04360979133948,9.06082538844618,9.13156467477327,9.05220589255534,9.02687553219383
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,,9.13517409432592,,,,,10.0985601138175,11.4972462614167,9.68513951530597,9.80550473325275,9.50626112638731,9.51705634056646,9.52253456330256,9.74619307951176,9.62638989402675,9.56398317876606,9.38339231877323,9.52651391297028,9.52148124548651,9.53374041480286,9.57095042217696,9.54866480472742,9.54753750816113,9.41973020532576,9.09571014705123,9.09067634905923,9.30206441415452,9.18469733378518,9.30759034158045
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,,10.0643619250182,,,,,10.5350056287675,19.8767735153718,9.68513951530597,10.3839955749135,9.6443434050585,9.6693610700966,9.59242224967933,10.0166822459048,9.74056736262696,9.74547447461159,9.38339231877323,9.56226152490762,9.54643287454189,9.58207274249056,9.66861593492,9.68019782904334,9.76099809829445,9.42824016978756,11.1581338556788,11.4022104713005,12.6180890775384,11.6618491789,13.1917990768605
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,,8.45424133974644,,,,,9.76283294360176,9.50412452797863,9.68513951530597,9.3682867723719,9.40057998432106,9.40049005911651,9.46904608828795,9.5762186960478,9.55072543879025,9.43917766411487,9.38339231877323,9.49915451180718,9.50238453966473,9.49674931328055,9.4962022138877,9.44799612832011,9.43901267493291,9.41321711203152,10.0373779514234,10.2317809572442,9.96891197432059,10.8796005858613,10.2203014168428
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,,8.7604192181823,,,,,10.0702340092864,10.2249399950034,9.68513951530597,9.72889648119449,9.43429105850243,9.4376733681173,9.48610829932969,9.632366832263,9.57547165215915,9.4797230688819,9.38339231877323,9.5078818474901,9.50847617014857,9.50854905108701,9.52004603640226,9.48010828335322,9.47495331467678,9.415294714212,8.94699582546486,8.95226595998915,9.08519935721964,9.20702133214073,9.01328194487957
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,,9.05746260095506,,,,,10.0985601138175,11.0732587610126,9.68513951530597,9.792707372313,9.48102577287007,9.48922174999461,9.5097621750628,9.69289627765295,9.60430089802948,9.52934423393909,9.38339231877323,9.51998082535529,9.51692118762751,9.52490739591551,9.55310147179585,9.52462636619826,9.52419858372082,9.41817495896337,9.1602388770352,9.15109262216085,9.32061911607381,9.71309293092396,9.31407076230492
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,,11.1306617257515,,,,,10.5350056287675,16.559844146032,9.68513951530597,10.4698827271718,9.62194790350796,9.64465883575363,9.58108719782708,9.87472615346373,9.69101373142005,9.67870807176948,9.38339231877323,9.55646363609615,9.54238598125062,9.57423374439401,9.65277561012872,9.65886454805781,10.3267439759854,9.42685994254816,10.9823720090909,11.0341507104956,14.2161031327081,3.59820701454842,16.3575687298434
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,,8.41713858739657,,,,,9.76283294360176,9.56240860774182,9.68513951530597,9.36473822686308,9.38423650952295,9.38246320923641,9.46077415323598,9.57072055458688,9.54560160721685,9.42778841675743,9.38339231877323,9.49492340988438,9.49943125467724,9.4910286792709,9.48464248398231,9.43242782593755,9.42584997913229,9.41220986916841,9.9676481919173,10.1589744983159,9.94998410850495,11.0335582867116,10.1979040353085
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,,8.89673456594624,,,,,10.0702340092864,10.9092654067829,9.68513951530597,9.7526637287713,9.49675969127674,9.50657625928021,9.51772559488513,9.74299668248083,9.62341110562259,9.55736193107781,9.38339231877323,9.52405412147169,9.51976432506302,9.53041466960451,9.5642300628318,9.53961402350146,9.52716439793689,9.4191446350708,9.02945089890891,9.04324146782527,9.17427331675655,9.0923437895166,9.14413835368296
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,,9.22044390048888,,,,,10.0985601138175,11.7114355065072,9.68513951530597,9.81902497902487,9.54601231188784,9.56090189130927,9.54265386037747,9.80437318181022,9.65302973855219,9.60873774484855,9.38339231877323,9.5368049507993,9.52866433114143,9.54765434598994,9.59906641179861,9.58653058808025,9.58253954484892,9.42218005753836,9.34591924201812,9.36247775302409,9.54174926335401,9.36949087093844,9.48862672657542
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,,9.97040595525909,,,,,10.5350056287675,20.1196769380498,9.68513951530597,10.3803744825925,9.65496955790167,9.68108171484768,9.59780047231906,10.0650643369736,9.75807623814186,9.76993273251447,9.38339231877323,9.56501249043253,9.54835303277349,9.58579216764937,9.67613180644168,9.69031998254309,9.75034198342064,9.42889505601866,11.1559689522653,11.4238414729767,12.6010219025574,11.1610646433548,13.0893575591164
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,,8.57035111371177,,,,,9.76283294360176,10.3845179601909,9.68513951530597,9.39012153802714,9.44985720991504,9.45484283043742,9.49398680711857,9.6824107982566,9.59452926323703,9.50762385454266,9.38339231877323,9.51191171102807,9.51128899189228,9.51399760203903,9.53105596594411,9.49493613086531,9.47910993942509,9.41625405089592,10.2714153904997,10.4712201385783,10.1016220445892,10.6711574011372,10.5611288954616
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,,8.30913125358082,,,,,10.0702340092864,10.5909297081003,9.68513951530597,9.70719464892052,9.5431602271225,9.5577560423056,9.54121033259448,9.84822103166463,9.66631306103963,9.62380344798802,9.38339231877323,9.53606658509166,9.52814895609269,9.54665604340689,9.59704913395765,9.58381377794066,9.53980326598225,9.4220042845121,9.18335057609587,9.30594973357428,9.43807573530573,9.96648058722656,9.28439140428674
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,,8.62699780204414,,,,,10.0985601138175,12.0655266595627,9.68513951530597,9.77836204263514,9.58229034151626,9.60091655172489,9.56101528648832,9.95099952364135,9.70693567161429,9.68517843961321,9.38339231877323,9.54619683611208,9.53521981347311,9.56035258382856,9.62472584035862,9.62108794764274,9.57865045584199,9.42441586032097,9.35633139086337,9.47539429825619,9.68965140961397,9.64238035682204,9.56621883271534
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,,9.69941976764492,,,,,10.5350056287675,22.1781096749545,9.68513951530597,10.3812818518124,9.67987485636873,9.70855225475618,9.61040580955086,10.2974794062135,9.83677166931027,9.8725545933937,9.38339231877323,9.57146013131267,9.55285344929937,9.59450965883111,9.6937473090841,9.7140440205615,9.72699785558581,9.43042996119914,11.2832299129417,11.6190874451688,12.7622246837786,12.6639818948554,13.2653155216446
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,,8.03244351111639,,,,,9.76283294360176,10.0695718706188,9.68513951530597,9.34940540712338,9.51375012336377,9.52531670293829,9.52632497491081,9.79351979362103,9.64291524195776,9.58625525260428,9.38339231877323,9.52845271178133,9.52283451598836,9.53636175520513,9.57624738523896,9.55579859793308,9.51159389513149,9.42019174969436,10.4087693924052,10.6688570659515,10.1667383369913,11.1038509512331,10.7426324154976
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,,8.9754935962576,,,,,10.0702340092864,10.4442331564786,9.68513951530597,9.75483137012682,9.49622856870692,9.50599043117743,9.51745677742395,9.69801068099404,9.60906711612416,9.53993857843739,9.38339231877323,9.52391662110814,9.51966835059423,9.53022876312662,9.56385440015728,9.53910809212082,9.5308054398971,9.41911190216519,9.01756071618892,9.01775237648263,9.17110399862712,8.91348848005317,9.05372760253783
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,,9.20334448428936,,,,,10.0985601138175,11.1736972609302,9.68513951530597,9.81202461967139,9.53837802463978,9.55248127379296,9.53878991289603,9.75699759030639,9.63645884076779,9.5863644228448,9.38339231877323,9.5348285383256,9.52728480651778,9.54498215027818,9.59366668501481,9.57925839573307,9.57572280525597,9.42170955897911,9.28559903872233,9.29321930155402,9.48928291396297,9.32160734989299,9.36861382043747
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,,11.16384151919,,,,,10.5350056287675,17.1065558356833,9.68513951530597,10.4891509374903,9.66918600769439,9.69676245651414,9.60499585462348,10.0250395961768,9.74835574993894,9.76278649362333,9.38339231877323,9.56869293469523,9.55092196185784,9.59076828852853,9.6861870928387,9.70386214489924,10.4024330462509,9.42977121104502,11.2778545078451,11.4050633940965,14.8329856680481,2.30523932007961,16.7707573563532
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,,8.56879528176295,,,,,9.76283294360176,9.81372601786722,9.68513951530597,9.38460778310569,9.44582605575275,9.45039646809252,9.49194651606499,9.63624734405238,9.57908798123484,9.487761441295,9.38339231877323,9.51086810039215,9.5105605576262,9.51258659502346,9.52820473302708,9.4910961746917,9.47608767647305,9.41600561221869,10.2493802856497,10.4450267218838,10.1115539371076,10.5322485544814,10.4677776749271
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,,9.1087135322934,,,,,10.0702340092864,10.0265881095595,9.68513951530597,9.75147780158823,9.40310346198859,9.40327345454804,9.47032329791618,9.53226029881402,9.53733909491698,9.42388296514884,9.38339231877323,9.49980780563503,9.50284053502703,9.49763259497835,9.49798706812582,9.4503999172248,9.46991448588518,9.4133726331127,9.12835572049854,9.09701923755819,9.22844804828609,9.14606397766683,9.08523858075766
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,,9.35919742386185,,,,,10.0985601138175,10.7786204635281,9.68513951530597,9.81083569493858,9.45437931630877,9.45983071300883,9.4962755841901,9.59431743829358,9.5675920304589,9.47666870608986,9.38339231877323,9.51308242247676,9.51210614180008,9.51558045488709,9.53425444907948,9.4992437533638,9.52571765482339,9.41653274679429,9.07973649679213,9.04439660814597,9.19122744423694,8.72666892493043,9.1383343255709
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,,11.1948933910201,,,,,10.5350056287675,15.2481887458883,9.68513951530597,10.4652960027997,9.62871690204348,9.65212503996943,9.58451319608904,9.78738867503726,9.66478092025607,9.64931871092943,9.38339231877323,9.55821603716586,9.54360914719312,9.57660306693478,9.65756331872602,9.66531249241052,10.4132954047035,9.42727711365465,11.3602042624678,11.4689172638632,14.7955791458408,2.02484619256184,16.854924145821
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,,8.73045658613718,,,,,9.76283294360176,9.95693269900893,9.68513951530597,9.38933932992317,9.32906723151811,9.32161150512374,9.43285128553753,9.50735362055934,9.51412804708618,9.37228947278218,9.38339231877323,9.48064083894218,9.4894621016963,9.47171802153491,9.44562128679569,9.37987523153416,9.39622708867358,9.40880980509268,10.0842251619349,10.2510333882244,10.1947937241094,11.1232871191148,10.3355621442604
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,,8.88581343382146,,,,,10.0702340092864,9.9215011735232,9.68513951530597,9.73552435978222,9.42685650013942,9.42947305152671,9.48234544077735,9.58505843195795,9.5589633712405,9.45748893158056,9.38339231877323,9.50595714209095,9.50713273676777,9.50594676559121,9.51478757773886,9.47302634673289,9.47516214205942,9.41483652487686,8.89530512694868,8.87303214822106,9.06559357625559,9.0832204794821,8.92481834442442
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,,9.18613742166707,,,,,10.0985601138175,10.778395334844,9.68513951530597,9.79964901135407,9.47412318939811,9.48160820161698,9.50626856535763,9.64576684009852,9.58795939619402,9.50748081300602,9.38339231877323,9.51819384097398,9.51567388273094,9.52249131523181,9.54821927865327,9.51805117285413,9.52723236359888,9.41774955506212,9.15322374444282,9.13841833093488,9.27386035303407,9.02116562289239,9.22087313415676
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,,11.1747961998943,,,,,10.5350056287675,15.5600648826426,9.68513951530597,10.4687388402577,9.63866323281967,9.66309584109803,9.58954733988053,9.83554206578749,9.68207666522107,9.67330322247326,9.38339231877323,9.56079100606274,9.54540646078309,9.58008453699011,9.66459835250817,9.67478706786241,10.3940327078796,9.42789010268007,11.2300478443754,11.3334250449949,14.6416647223623,1.88835067647281,16.62391897556
