train.size,model,accuracy.percent
2,baseline_0,71.4285714285714
2,unsup_BIC_1,91.8118466898955
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,93.205574912892
4,unsup_BIC_1,91.8118466898955
4,unreg_linear_1,93.9024390243902
4,unreg_linear_2,93.9024390243902
4,L1reg_linear_117,
6,baseline_0,93.205574912892
6,unsup_BIC_1,91.8118466898955
6,unreg_linear_1,93.9024390243902
6,unreg_linear_2,93.9024390243902
6,L1reg_linear_117,
8,baseline_0,93.205574912892
8,unsup_BIC_1,91.8118466898955
8,unreg_linear_1,93.9024390243902
8,unreg_linear_2,93.9024390243902
8,L1reg_linear_117,93.9024390243902
10,baseline_0,93.205574912892
10,unsup_BIC_1,91.8118466898955
10,unreg_linear_1,93.9024390243902
10,unreg_linear_2,93.9024390243902
10,L1reg_linear_117,93.5540069686411
12,baseline_0,92.8571428571429
12,unsup_BIC_1,91.8118466898955
12,unreg_linear_1,93.9024390243902
12,unreg_linear_2,93.9024390243902
12,L1reg_linear_117,93.9024390243902
14,baseline_0,93.3797909407666
14,unsup_BIC_1,91.8118466898955
14,unreg_linear_1,93.9024390243902
14,unreg_linear_2,93.9024390243902
14,L1reg_linear_117,93.7282229965157
16,baseline_0,93.7282229965157
16,unsup_BIC_1,91.8118466898955
16,unreg_linear_1,96.8641114982579
16,unreg_linear_2,97.5609756097561
16,L1reg_linear_117,98.4320557491289
18,baseline_0,93.3797909407666
18,unsup_BIC_1,91.8118466898955
18,unreg_linear_1,97.3867595818815
18,unreg_linear_2,98.0836236933798
18,L1reg_linear_117,97.9094076655052
20,baseline_0,93.3797909407666
20,unsup_BIC_1,91.8118466898955
20,unreg_linear_1,97.5609756097561
20,unreg_linear_2,98.2578397212544
20,L1reg_linear_117,97.7351916376307
25,baseline_0,93.3797909407666
25,unsup_BIC_1,91.8118466898955
25,unreg_linear_1,97.5609756097561
25,unreg_linear_2,98.2578397212544
25,L1reg_linear_117,96.6898954703833
30,baseline_0,93.205574912892
30,unsup_BIC_1,91.8118466898955
30,unreg_linear_1,97.3867595818815
30,unreg_linear_2,97.5609756097561
30,L1reg_linear_117,98.0836236933798
35,baseline_0,93.205574912892
35,unsup_BIC_1,91.8118466898955
35,unreg_linear_1,97.212543554007
35,unreg_linear_2,97.5609756097561
35,L1reg_linear_117,98.2578397212544
40,baseline_0,93.0313588850174
40,unsup_BIC_1,91.8118466898955
40,unreg_linear_1,97.212543554007
40,unreg_linear_2,97.5609756097561
40,L1reg_linear_117,95.1219512195122
45,baseline_0,93.0313588850174
45,unsup_BIC_1,91.8118466898955
45,unreg_linear_1,97.212543554007
45,unreg_linear_2,98.2578397212544
45,L1reg_linear_117,90.0696864111498
50,baseline_0,93.0313588850174
50,unsup_BIC_1,91.8118466898955
50,unreg_linear_1,97.212543554007
50,unreg_linear_2,98.4320557491289
50,L1reg_linear_117,95.4703832752613
55,baseline_0,93.0313588850174
55,unsup_BIC_1,91.8118466898955
55,unreg_linear_1,97.212543554007
55,unreg_linear_2,98.0836236933798
55,L1reg_linear_117,89.5470383275261
60,baseline_0,93.0313588850174
60,unsup_BIC_1,91.8118466898955
60,unreg_linear_1,97.212543554007
60,unreg_linear_2,98.4320557491289
60,L1reg_linear_117,95.4703832752613
65,baseline_0,93.0313588850174
65,unsup_BIC_1,91.8118466898955
65,unreg_linear_1,97.212543554007
