sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,130
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
