sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,10.4751207112628,10.1307310537305,10.2456547880055,10.247939765151,10.2168413496077,10.2422717117717,10.4441091430862,10.4322036411971,10.5148874895921,10.365328126047,10.3942261648354,10.1630753476571,10.3211398303608,10.3397392333461,10.2097977735779,10.1794995144072,10.1321561234243,10.1466934396361,10.3037854372669,10.3306557412523,10.3841561550628,10.3052251036161
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,10.1625145497505,9.97545491284674,10.0638962540711,10.0565001526065,10.0405806585432,10.0493534896609,10.1904055153145,10.2149233512656,10.2982649912029,10.2197161512612,10.396613206159,10.4530452291381,10.4020474756448,10.3620157927339,10.3386950872843,10.2985417333649,10.2929787476611,10.3475202670458,10.3942993591003,10.4061397118737,10.4209904453886,10.405731590816
