sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,336
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,10.7718001478534,10.8442628975843,10.8432130262904,11.0384807385949,11.1470557560882,11.14744378041,11.1663521592592,11.1653785888249,11.1306037783188,11.0268468931721,11.0348338363006,11.1465032029705,10.6270522843179,10.7633914259876,10.7576364204021,10.7827695363814,10.7788567333962,10.8180958501854,10.5800262900381,10.5788459514355,10.4648836235438,10.508484120747,10.5150452699884,10.5223298101194,10.4629306000427,10.4432311952836,10.4459969987822,10.4635360686655
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,,10.8398173890738,10.9097343907684,10.9087498576775,11.0993678862243,11.2014764546881,11.2018487867282,11.220491791942,11.2195756505962,11.1851529441649,11.0899024553233,11.0993025646219,11.191324697419,10.7100082553701,10.8158607364688,10.8059949877648,10.8301630242498,10.8262288159296,10.8634976288073,10.6398311843964,10.6387455136281,10.5321647305007,10.5673450048694,10.5700916150442,10.5712069237273,10.5170673183986,10.4938823554298,10.494739879249,10.5136141715554
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,,10.8849005598964,10.9531301895141,10.9521889638744,11.1397250901953,11.2375475685299,11.2379094994158,11.2563766097429,11.2554985335311,11.2213092086348,11.1316969272656,11.1420337110119,11.2210332691647,10.7649931113655,10.8506384317256,10.8380480012954,10.8615763640311,10.8576279678323,10.8935908243639,10.6794710495249,10.6784481264669,10.5767599769949,10.6063591613694,10.6065774197135,10.6036036399505,10.552950204526,10.5274549447361,10.5270476230952,10.5468069271942
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,,11.3423032946079,11.3934132631989,11.3929114242817,11.5491793305435,11.6035161952766,11.6037725986164,11.6204551227945,11.6199632460466,11.5881417526571,11.5557333340537,11.5755733857836,11.5224491126586,11.3228559023157,11.2034843524353,11.1632499730535,11.1802883636586,11.1761960207407,11.1989089662034,11.0816473468549,11.0812610465933,11.0292123517803,11.0021871732397,10.9767533973427,10.9322927344792,10.9170091192952,10.8680741576225,10.8548340258254,10.8835724413491
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,10.7718001478534,10.8442628975843,10.8432130262904,11.0384807385949,11.1470557560882,11.14744378041,11.1663521592592,11.1653785888249,11.1306037783188,11.0268468931721,11.0348338363006,11.1465032029705,10.6270522843179,10.7633914259876,10.7576364204021,10.7827695363814,10.7788567333962,10.8180958501854,10.5800262900381,10.5788459514355,10.4648836235438,10.508484120747,10.5150452699884,10.5223298101194,10.4629306000427,10.4432311952836,10.4459969987822,10.4635360686655
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,,10.8398173890738,10.9097343907684,10.9087498576775,11.0993678862243,11.2014764546881,11.2018487867282,11.220491791942,11.2195756505962,11.1851529441649,11.0899024553233,11.0993025646219,11.191324697419,10.7100082553701,10.8158607364688,10.8059949877648,10.8301630242498,10.8262288159296,10.8634976288073,10.6398311843964,10.6387455136281,10.5321647305007,10.5673450048694,10.5700916150442,10.5712069237273,10.5170673183986,10.4938823554298,10.494739879249,10.5136141715554
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,,10.8849005598964,10.9531301895141,10.9521889638744,11.1397250901953,11.2375475685299,11.2379094994158,11.2563766097429,11.2554985335311,11.2213092086348,11.1316969272656,11.1420337110119,11.2210332691647,10.7649931113655,10.8506384317256,10.8380480012954,10.8615763640311,10.8576279678323,10.8935908243639,10.6794710495249,10.6784481264669,10.5767599769949,10.6063591613694,10.6065774197135,10.6036036399505,10.552950204526,10.5274549447361,10.5270476230952,10.5468069271942
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,,11.3423032946079,11.3934132631989,11.3929114242817,11.5491793305435,11.6035161952766,11.6037725986164,11.6204551227945,11.6199632460466,11.5881417526571,11.5557333340537,11.5755733857836,11.5224491126586,11.3228559023157,11.2034843524353,11.1632499730535,11.1802883636586,11.1761960207407,11.1989089662034,11.0816473468549,11.0812610465933,11.0292123517803,11.0021871732397,10.9767533973427,10.9322927344792,10.9170091192952,10.8680741576225,10.8548340258254,10.8835724413491
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,10.7718001478534,10.8442628975843,10.8432130262904,11.0384807385949,11.1470557560882,11.14744378041,11.1663521592592,11.1653785888249,11.1306037783188,11.0268468931721,11.0348338363006,11.1465032029705,10.6270522843179,10.7633914259876,10.7576364204021,10.7827695363814,10.7788567333962,10.8180958501854,10.5800262900381,10.5788459514355,10.4648836235438,10.508484120747,10.5150452699884,10.5223298101194,10.4629306000427,10.4432311952836,10.4459969987822,10.4635360686655
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,,10.8398173890738,10.9097343907684,10.9087498576775,11.0993678862243,11.2014764546881,11.2018487867282,11.220491791942,11.2195756505962,11.1851529441649,11.0899024553233,11.0993025646219,11.191324697419,10.7100082553701,10.8158607364688,10.8059949877648,10.8301630242498,10.8262288159296,10.8634976288073,10.6398311843964,10.6387455136281,10.5321647305007,10.5673450048694,10.5700916150442,10.5712069237273,10.5170673183986,10.4938823554298,10.494739879249,10.5136141715554
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,,10.8849005598964,10.9531301895141,10.9521889638744,11.1397250901953,11.2375475685299,11.2379094994158,11.2563766097429,11.2554985335311,11.2213092086348,11.1316969272656,11.1420337110119,11.2210332691647,10.7649931113655,10.8506384317256,10.8380480012954,10.8615763640311,10.8576279678323,10.8935908243639,10.6794710495249,10.6784481264669,10.5767599769949,10.6063591613694,10.6065774197135,10.6036036399505,10.552950204526,10.5274549447361,10.5270476230952,10.5468069271942
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,,11.3423032946079,11.3934132631989,11.3929114242817,11.5491793305435,11.6035161952766,11.6037725986164,11.6204551227945,11.6199632460466,11.5881417526571,11.5557333340537,11.5755733857836,11.5224491126586,11.3228559023157,11.2034843524353,11.1632499730535,11.1802883636586,11.1761960207407,11.1989089662034,11.0816473468549,11.0812610465933,11.0292123517803,11.0021871732397,10.9767533973427,10.9322927344792,10.9170091192952,10.8680741576225,10.8548340258254,10.8835724413491
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,,10.7718001478534,10.8442628975843,10.8432130262904,11.0384807385949,11.1470557560882,11.14744378041,11.1663521592592,11.1653785888249,11.1306037783188,11.0268468931721,11.0348338363006,11.1465032029705,10.6270522843179,10.7633914259876,10.7576364204021,10.7827695363814,10.7788567333962,10.8180958501854,10.5800262900381,10.5788459514355,10.4648836235438,10.508484120747,10.5150452699884,10.5223298101194,10.4629306000427,10.4432311952836,10.4459969987822,10.4635360686655
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,,10.8398173890738,10.9097343907684,10.9087498576775,11.0993678862243,11.2014764546881,11.2018487867282,11.220491791942,11.2195756505962,11.1851529441649,11.0899024553233,11.0993025646219,11.191324697419,10.7100082553701,10.8158607364688,10.8059949877648,10.8301630242498,10.8262288159296,10.8634976288073,10.6398311843964,10.6387455136281,10.5321647305007,10.5673450048694,10.5700916150442,10.5712069237273,10.5170673183986,10.4938823554298,10.494739879249,10.5136141715554
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,,10.8849005598964,10.9531301895141,10.9521889638744,11.1397250901953,11.2375475685299,11.2379094994158,11.2563766097429,11.2554985335311,11.2213092086348,11.1316969272656,11.1420337110119,11.2210332691647,10.7649931113655,10.8506384317256,10.8380480012954,10.8615763640311,10.8576279678323,10.8935908243639,10.6794710495249,10.6784481264669,10.5767599769949,10.6063591613694,10.6065774197135,10.6036036399505,10.552950204526,10.5274549447361,10.5270476230952,10.5468069271942
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,,11.3423032946079,11.3934132631989,11.3929114242817,11.5491793305435,11.6035161952766,11.6037725986164,11.6204551227945,11.6199632460466,11.5881417526571,11.5557333340537,11.5755733857836,11.5224491126586,11.3228559023157,11.2034843524353,11.1632499730535,11.1802883636586,11.1761960207407,11.1989089662034,11.0816473468549,11.0812610465933,11.0292123517803,11.0021871732397,10.9767533973427,10.9322927344792,10.9170091192952,10.8680741576225,10.8548340258254,10.8835724413491
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,,10.7718001478534,10.8442628975843,10.8432130262904,11.0384807385949,11.1470557560882,11.14744378041,11.1663521592592,11.1653785888249,11.1306037783188,11.0268468931721,11.0348338363006,11.1465032029705,10.6270522843179,10.7633914259876,10.7576364204021,10.7827695363814,10.7788567333962,10.8180958501854,10.5800262900381,10.5788459514355,10.4648836235438,10.508484120747,10.5150452699884,10.5223298101194,10.4629306000427,10.4432311952836,10.4459969987822,10.4635360686655
