sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,-1164.93828115986,4.05438151319423,2.41290792921642,2.1724894090391,2.04293107857339,0.928416758656244,0.201193051568151,0.492696297571584,0.184014432538677,0.492126487357972,0.851162725440151,0.240282426936962,0.240282535222371,0.276239379529729,0.29330094620944,0.290299393935647,0.290361865180682,0.285181870460137,0.549850326557591,0.549850392362196,0.549850456260738,0.923308634438531,0.529833013006774,0.885903524823034,0.52968807720181,0.505916098468698,0.50591633009297,0.505917412530006,0.504923258775117,0.603413563195854,0.603413624039536,0.515816228890136,0.60341349309429,0.603413550547739,0.738897730703051,0.739104340527677,0.795475229795864,0.882449857375246,1.09543309466039,1.07658631660759,1.07760322143379,1.07774136006895,1.07773991613148,1.07776300032386,1.18884382863318,1.19088736476549,1.18924240410523,1.18927777092414,1.19202540864572,1.19809237943886,1.19443335247921,1.19427686380085,1.19455853032634,1.1947094841358,1.19457457080832,1.08584007137777,1.20565139498053
4_chr1,-1164.92902265674,4.26581688458357,2.78354289208147,2.27385156971964,2.11484290144434,1.04107649251244,0.44300775460388,0.50885386257265,0.361368244745225,0.508796808391992,0.899020262762789,0.541558086958434,0.541558040865224,0.649932534322198,0.649419992929891,0.650609654467115,0.650569420715936,0.654772351857123,0.670246049402505,0.670245990238446,0.67024612186706,1.01918219433758,0.643135604741751,0.975715572911628,0.642880925672715,0.693225030614652,0.69322473143728,0.693225903611204,0.691642394415281,0.707519388149226,0.70751950915198,0.655506124610054,0.707519533588573,0.707519560615762,0.889851249076139,0.890053589213847,0.854935801753379,0.959187702730553,1.10262322005151,1.09390565819305,1.09499570759541,1.09514525365749,1.0951432089114,1.09514740724532,1.16535203064997,1.16730097495119,1.16557509480274,1.16560541133425,1.16755222768753,1.17296272234967,1.16911230343863,1.1689437775179,1.16896408887056,1.16911752469326,1.16897877813309,1.11495272114866,1.18029324193543
5_chr1,-1104.22095800891,-3.06779412632734,0.970699741195536,-0.95020590514227,0.195022752093439,-2.94144312258952,-1.79918332115368,0.412879779430298,-0.034352915716064,0.371861836671201,0.025932405008291,-0.38576552851772,-0.385765544529302,-0.396687018760585,-0.359794529120814,-0.457476037477818,-0.457231532676581,-0.466662257796645,0.0685642409102862,0.068564613474526,0.0685639554526519,0.173934010667834,0.154247461598324,0.218158829802903,0.156100886063397,-0.199242326543946,-0.199241730505799,-0.199238365728367,-0.167537360052605,-0.335321248113136,-0.335321358805312,-0.711718940365696,-0.335321504069677,-0.33532141196971,0.605028653446704,0.605232948224988,0.1208924510104,-0.0902267519997348,0.222761887385328,0.216224010835132,0.215765831192945,0.215787016660453,0.215791663390203,0.215988665173755,-0.595525149738704,-0.587351076141783,-0.587967919056606,-0.587920359312122,-0.547354624279171,-0.507332377858674,-0.502287481570029,-0.502177594998475,-0.484675435607222,-0.48471647213254,-0.484686243002582,0.0209373935788157,-0.569545996218494
7_chr1,-1164.96120731351,1.51680227038785,1.6877628268144,1.06539721555066,1.38626702796085,-0.432172341409017,-0.573094633855896,0.334370509178825,-0.075078331723156,0.328996320481181,0.430170261742962,-0.214374077710025,-0.214373907163132,-0.21905011958881,-0.179212386293969,-0.224107991354873,-0.22389925911013,-0.237905463487392,0.352878086705078,0.352878337113088,0.352878130795679,0.61851455540271,0.361191079913372,0.618307595393854,0.361698274786975,0.190818659549705,0.19081952539998,0.190821498421592,0.201764862850536,0.32160569106859,0.321605600956956,0.144279096247158,0.321605347789277,0.321605426788906,0.707976495753192,0.708183001528691,0.60379292735958,0.501353461232846,0.791496708080221,0.770903637777456,0.771350176778521,0.771442944540638,0.771444284923883,0.771535356096203,0.886691430636963,0.884260158962759,0.885004945400052,0.884984833006188,0.876709258803562,0.870133192259283,0.86799101906348,0.867851941220083,0.864620216395227,0.864687869270739,0.864623777604063,0.704401431851405,0.880396597552867
15_chr1,-1164.92464687657,-0.839067455270274,1.39220857603344,0.0474943364988185,0.799930118127426,-1.73963615792535,-1.20715605137694,0.209051685304928,-0.0682066569746125,0.200470846068491,0.16289822173346,-0.258441338078417,-0.258441289626307,-0.24595983388203,-0.21077512449762,-0.280698455822729,-0.2804904725236,-0.29052279103019,0.227209282697468,0.227209571127659,0.227209153493692,0.400073495499685,0.272136781922961,0.42534980348959,0.273299589922063,0.0223460452394849,0.0223466736763087,0.0223493538489029,0.0434315698589794,0.00303945103267943,0.00303936632979095,-0.186793077878238,0.00303919422893366,0.00303927530245529,0.727078404992208,0.727284941941589,0.401476564275448,0.220172557195593,0.512683672827247,0.501223639461951,0.501208588365794,0.501266070830109,0.501269273936128,0.501410691103771,0.20394557187795,0.204793177346255,0.205733673186524,0.205733724632429,0.215428798665389,0.224824295663035,0.226312321839831,0.226288868846598,0.230693582798963,0.230689886171138,0.230686240713625,0.369817221581449,0.20485305464951
18_chr1,-1164.94699137531,-0.059619621043007,1.69198798986257,0.390983881999528,1.00332598393951,-1.23277505769212,-0.62003429853925,0.308499395180036,0.112568170977791,0.302406092075344,0.370085131485943,-0.15147243198037,-0.151472424612276,-0.0856334434830309,-0.0500879399794824,-0.126810068717973,-0.126611473733457,-0.13559024505768,0.396643140881441,0.396643388077186,0.396643017414182,0.684078689518094,0.419513013349363,0.68575284604167,0.420468904121312,0.21487094704953,0.214871645766924,0.214874524581042,0.235674978473967,0.243736916707307,0.243736774928518,0.132729913698434,0.243736629201412,0.243736681080569,0.950208517936985,0.950406454231704,0.547669448530012,0.30943214289919,0.555189973220195,0.548581107597773,0.5486867799228,0.548762380284987,0.548764684191305,0.548883826762623,0.505410979354563,0.503591215900416,0.504678082185075,0.504652815726359,0.501294082463859,0.498466127730904,0.49792644860449,0.49782469847033,0.496871527511338,0.496897134713516,0.496866842995816,0.437130437267374,0.495607719949804
29_chr1,-1164.95481871562,2.97785507760885,2.05889824346452,1.70314651500717,1.76105171251364,0.38563919830835,-0.0458633802395578,0.439667643066613,0.0528189287781174,0.437432836944943,0.700260144327199,-0.0347070451150929,-0.0347068855504943,-0.0102781014429729,0.0227264035568934,-0.00492546501437664,-0.00476807735174495,-0.0162691214944766,0.479726677385166,0.479726849345692,0.479726781351243,0.851969007969133,0.465663277668045,0.826495087224977,0.465787061375701,0.36855268832275,0.368553397362571,0.368554982603939,0.373539303163643,0.523882467832509,0.523882415801844,0.305355724828675,0.523882195454177,0.523882258858842,0.796564695820561,0.796770621172867,0.751327561647514,0.699099929125742,0.950738461701652,0.930283427300804,0.931034285825351,0.931154345076067,0.931154107682051,0.931208053211844,1.11376045024525,1.11360459431794,1.1129010464616,1.11290946403198,1.10909632482239,1.10816798531883,1.10469952889597,1.10453346606388,1.10253144797212,1.10265540755441,1.10254290542301,0.906142027243678,1.11951989910444
56_chr1,-1162.27445396527,-0.0866001733997279,1.47987389646981,0.369434469483011,0.996216302198616,-1.42690328771101,-1.3170600867301,0.138837484078877,-0.0596783842836301,0.136926951353196,0.13804307201875,-0.117558802956598,-0.117558708614682,-0.175639493763582,-0.147946947440616,-0.193963119350565,-0.193798747218971,-0.202250266459321,0.202334529165245,0.20233478424103,0.202334456401849,0.241040488633283,0.258086112664148,0.271864598107191,0.259092397722422,0.0351122570772915,0.0351126409927746,0.0351147466925962,0.0508291403802766,-0.00973727788033933,-0.009737270819998,-0.114848020446014,-0.00973743333017117,-0.00973734603881171,0.362780540289228,0.362970652627006,0.320001857488199,0.352951365137631,0.660454089873394,0.644000022040217,0.644175793391742,0.644234630586642,0.64423766414874,0.644361433930131,0.304197937816632,0.304890291217662,0.306017703074071,0.30602249617117,0.315820685164399,0.325448038602318,0.32702884403405,0.327019197860682,0.331474598081384,0.331471803358877,0.331469170213557,0.534120712048011,0.30795318003327
61_chr1,-1104.32256257609,0.312574023750005,1.50034380849791,0.516620653572519,1.04411699327828,-1.10765194521633,-1.00274048998378,0.55482207235751,-0.0920995324135335,0.519486685689948,0.2843381231697,-0.202020401644345,-0.202020309953441,-0.203604910258863,-0.171768848668734,-0.22158630103364,-0.221407946406635,-0.231250335831807,0.238014145760672,0.23801439016865,0.238014098463998,0.414639792903143,0.268432991775986,0.433234352605426,0.269259061804452,0.0707786948653218,0.0707792575618678,0.0707814189220212,0.085650928990176,0.0931809113785584,0.0931808697593315,0.0262283125969753,0.0931806869444182,0.0931807705804481,0.605028852300942,0.605233210116761,0.440493583862636,0.357972778207923,0.647084051084452,0.630964668169442,0.631195830956187,0.631267485882002,0.631269859245007,0.631383444390012,0.497650775745297,0.496326536317591,0.49752586595331,0.497513175213273,0.497234900279036,0.497439553420337,0.497404440665838,0.497332326255863,0.497631813773879,0.497652078146711,0.497628191274291,0.534292501861298,0.49322452957102
67_chr1,-1164.94551893489,-0.350346306792277,1.1471638762633,0.244655994441645,0.899391414325865,-1.37209115931039,-0.885865501970446,0.275467511235689,-0.112687938714447,0.268495493319001,0.297060343276456,-0.595849085640258,-0.595848839642253,-0.652049310980018,-0.585092380693663,-0.6795125131119,-0.679137906234024,-0.703426638086549,0.281741042373229,0.281741485982945,0.281741008366513,0.509459033016642,0.313209501684191,0.521858964499332,0.314296536682378,0.00337214059775166,0.00337381627544593,0.0033768353771143,0.026929657195568,0.20990001215959,0.209899713137454,0.0361003862208505,0.209899322295665,0.209899410885985,0.705572280640221,0.705778738454808,0.437702475088718,0.171306995126448,0.522923676410047,0.501018168040376,0.500985649863551,0.501042573516159,0.501045994001776,0.501199618343506,0.583921798381699,0.582114805517874,0.583287267562044,0.583267458544119,0.580367565895786,0.578121067622716,0.57763391530648,0.577543576533346,0.576752198052475,0.576780114590496,0.576749546006122,0.36903358487513,0.577119862422066
