sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:70835468-92343416,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404,2.82636246553404
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863,2.84313609914863
