sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.1094949781488,10.0521134387488,10.0838192371069,10.4228136913822,10.3186964707342,10.3863891297024,10.3037389752245,10.2881780535917,10.2391182107339,10.2402854518498,10.2316787182908
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.2339676853091,10.3190860653944,10.4986851245524,10.8325226235577,10.6038751923083,10.6420336622402,10.5628660817249,10.5511474731032,10.5060816639435,10.506673624715,10.4863588272719
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,11.1672175112537,11.487344042807,9.3658452085118,10.3250114735079,10.0450561811885,10.1556071819987,10.2842179191397,10.2959758514128,10.2636136313952,10.2650622423728,10.3867402850686
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,11.4674820424382,11.9928497420555,9.66138493986393,10.7184658306548,10.2847563163467,10.372896117233,10.5401006567734,10.560241252677,10.5346481850527,10.5355682789151,10.6671913829497
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,8.85820343619447,8.35422778404845,10.9331864399467,10.538514250064,10.6424144299625,10.6594054361146,10.3268324913447,10.2789532161187,10.2101399941121,10.2109743731427,10.0482400366719
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,9.58491727094673,9.4383853247805,10.9392556202883,10.8925370111216,10.7717891184629,10.7836484185645,10.5748447898871,10.5463625094208,10.4910505358049,10.4914698395519,10.3912083780577
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.7885995174596,10.9735948175303,9.62284822943161,10.3600203518869,10.1430073301963,10.2382169357939,10.2912055958321,10.2931845838784,10.2548453516832,10.2561932446661,10.3312350864078
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,11.4773089215838,12.006183898463,9.65471452887438,10.7175571891679,10.2822140333088,10.3707520139941,10.5399192944095,10.5603136989135,10.5348757622584,10.5357984702162,10.6686319982615
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.5316122789339,10.6248871574015,9.79728921671038,10.3837826535365,10.2094917437913,10.2942883662359,10.2959484864667,10.2912900090103,10.2488938754546,10.2501734060253,10.2935608924671
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.7129492651837,10.9690192952352,10.1735560630433,10.788233635315,10.4799592747574,10.5375258178312,10.5540261204008,10.554678646358,10.5171742283173,10.5178936052841,10.5565772748406
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,8.47400280838874,7.83290344626914,11.1939789104679,10.5740393261894,10.7418098458168,10.7432332514621,10.3339231997002,10.2761207919956,10.2012424281609,10.2019746041333,9.99191642680261
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,8.81337380435694,8.39147296265061,11.4629734702972,10.9638777076249,10.9713928623436,10.9519896407515,10.5890841984388,10.5406744960011,10.4731826345538,10.47339669631,10.2781005118431
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.7568575190653,10.9305238928751,9.64439445705704,10.362955372883,10.1512192093607,10.245142646445,10.2917914180222,10.2929505738444,10.2541102500106,10.2554496991517,10.3265817261459
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.83359208329,11.1327203220042,10.0916646336505,10.7770784081055,10.4487481256658,10.5112030501226,10.5517995674582,10.5555680557018,10.5199681525146,10.5207196222581,10.5742634484925
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.70485408829,10.8599600984689,9.67969399122216,10.3677638653824,10.1646728641798,10.256489150529,10.2927511800174,10.2925671914105,10.252905921018,10.2542315364762,10.3189580505586
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.8285250264417,11.1258447995174,10.0951041133861,10.7775469330564,10.4500590090589,10.5123086191277,10.5518930837613,10.5555307000782,10.5198508063438,10.5206009281752,10.5735206206249
