sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,12.1743293118362,10.2853806849325,10.265426364512,9.10888926761614,14.611301962647,9.83873986419047,3.67315342535229,7.7268383776076,3.67303237108717,7.264811177876,5.62456962794097,5.03438478043304,4.01560425036101,4.02445938649634,4.02228958088461,4.03521381193867,4.04067255037918,4.04269556839423,4.04322617711774,4.04455912175299,4.04938330183298,4.05341661594067,4.04994882967161,4.05141849253086,4.03647632649731,4.02847417059421,4.02830274443686,4.03039554318381,4.03213052265876,4.1121971082553,4.11233241816364,4.0895093201183,4.09799577495764,4.10414776159592,3.63944122922146,3.65375815116861,4.08490199754837,4.08399587841998,4.08653450251427,4.08527513204816,4.0855383728105,4.0853219728265,4.08495870451397,4.08530379237914,4.08652314571741,4.08606471093703,4.0862072559633,4.08228476257957,4.0853062044469,4.08550670734395,4.08558533434715,4.08532388740572,4.08522192522481,4.08544709707233,4.08525145286713,4.08559981464174,4.08565550989981
540_chr1,11.8417858901926,10.0181653482803,10.0025797942309,8.87285431980787,14.2404598063782,9.59061251028321,3.60559735714108,7.72683837722026,3.60548150694978,7.26290517648336,5.5494658709813,5.08061254727832,4.01560419920204,4.02445931586571,4.02228956256062,4.03521376987686,4.04067254745672,4.04269551082627,4.04322613634193,4.04455899808149,4.04938321950704,4.05341652134612,4.04994881921016,4.0514184798236,4.03647629345855,4.02847416905008,4.02830273722379,4.03039548531342,4.03213051173432,4.1121970792851,4.11204405469722,4.08950929676077,4.0979957322274,4.10414773412779,3.639441224974,3.65375815081386,4.08490191179085,4.08399553774209,4.08653433568679,4.08527511810355,4.08553831545006,4.08532182083637,4.08495861749148,4.08530377612654,4.08652280154484,4.08606275979227,4.08620708608189,4.08228476058457,4.08530123934185,4.08550662396909,4.08558518524997,4.08532371086567,4.0852215051102,4.0854470489421,4.085251152738,4.0855997589594,4.08565467060716
548_chr1,11.8417858901926,10.0181653482803,10.0025797942309,8.87285431980787,14.2404598063782,9.59061251028321,3.60559735714108,7.72683837722026,3.60548150694978,7.26290517648336,5.5494658709813,5.08061254727832,4.01560419920204,4.02445931586571,4.02228956256062,4.03521376987686,4.04067254745672,4.04269551082627,4.04322613634193,4.04455899808149,4.04938321950704,4.05341652134612,4.04994881921016,4.0514184798236,4.03647629345855,4.02847416905008,4.02830273722379,4.03039548531342,4.03213051173432,4.1121970792851,4.11204405469722,4.08950929676077,4.0979957322274,4.10414773412779,3.639441224974,3.65375815081386,4.08490191179085,4.08399553774209,4.08653433568679,4.08527511810355,4.08553831545006,4.08532182083637,4.08495861749148,4.08530377612654,4.08652280154484,4.08606275979227,4.08620708608189,4.08228476058457,4.08530123934185,4.08550662396909,4.08558518524997,4.08532371086567,4.0852215051102,4.0854470489421,4.085251152738,4.0855997589594,4.08565467060716
550_chr1,12.4227376969276,10.4849892952046,10.4617715266796,9.2852062728373,14.8883193238904,10.0240898403725,3.72137729030832,7.72683837781999,3.7212524018465,7.26623495202731,5.68067178412991,4.9998528542028,4.01560428569073,4.02445943527749,4.02228959354019,4.03521384101995,4.04067255240092,4.04269560822941,4.04322620533873,4.04455920735752,4.04938335889382,4.05341668155274,4.04994883692069,4.05141850134101,4.03647634932201,4.02847417165668,4.02830274940024,4.03039558299555,4.03213053017342,4.11219712808077,4.1125297412431,4.08950933608577,4.09799580409165,4.10414778033001,3.63944123064663,3.65375815135681,4.08490205222919,4.08399609578391,4.0865346122672,4.08527514122078,4.08553841054768,4.0853220728186,4.08495876175885,4.08530380307172,4.08652337224663,4.08606599512007,4.08620736773246,4.08228476389168,4.08530947095813,4.08550676218937,4.08558543246017,4.08532400354714,4.08522220156582,4.0854471287368,4.08525165028361,4.08559985127419,4.08565606219592
552_chr1,11.9006129126289,10.0654358145757,10.0490774245578,8.91460896677048,14.3060618854671,9.63450630719917,3.61779398060341,7.72683837729737,3.61767720424573,7.26324234865214,5.56275174617282,5.07243484265142,4.01560420857406,4.02445932880432,4.02228956591733,4.03521377757855,4.0406725479917,4.04269552136351,4.04322614380492,4.04455902071522,4.0493832345655,4.05341653864333,4.0499488211239,4.05141848214763,4.0364762995101,4.02847416933339,4.02830273854718,4.03039549593199,4.03213051373892,4.11219708461246,4.112097083697,4.08950930105791,4.09799574009716,4.10414773918601,3.63944122592037,3.65375815088519,4.08490192800792,4.08399560214991,4.08653436685736,4.08527512070916,4.08553832616738,4.08532184923463,4.08495863375167,4.0853037791632,4.08652286583951,4.08606312428789,4.08620711782227,4.08228476095737,4.08530216703138,4.08550663954772,4.08558521310501,4.0853237438511,4.08522158361076,4.08544705793485,4.08525120881878,4.08559976936327,4.08565482740759
553_chr1,11.4938290855413,9.73856458445891,9.72755028904155,8.6258791554233,13.8524291212797,9.33098445694371,3.53134197654926,7.72683837668871,3.53123164913402,7.26091083195246,5.47088105592213,5.12898297049857,4.01560414093694,4.02445923543175,4.02228954169348,4.03521372202821,4.0406725441341,4.04269544539236,4.04322609000355,4.0445588575575,4.04938312608644,4.05341641408185,4.04994880733586,4.05141846540816,4.03647625584467,4.02847416728508,4.02830272897946,4.03039541915396,4.03213049924386,4.11219704599393,4.11171266129087,4.08950926989147,4.0979956829466,4.10414770245861,3.63944121766215,3.65375815031665,4.08490180666863,4.08399512036707,4.0865341367345,4.08527510147158,4.08553824704531,4.0853216395792,4.0849585137023,4.08530375674478,4.08652239126802,4.08606043384591,4.08620688349927,4.08228475820481,4.08529531823234,4.08550652453035,4.0855850074825,4.08532350032852,4.08522100402297,4.08544699154443,4.08525079476044,4.08559969255471,4.08565366992741
555_chr1,11.671615106769,9.88142457934204,9.86807463227673,8.75206933544289,14.0506906028652,9.46363953937148,3.56973037023815,7.72683837697643,3.56961721178453,7.26192982791508,5.51103340072908,5.10426845141079,4.01560417131205,4.02445927736319,4.02228955257182,4.03521374696642,4.04067254586559,4.04269547948946,4.04322611414906,4.04455893077806,4.04938317474904,4.05341646994636,4.04994881352151,4.05141847291662,4.03647627545211,4.02847416820597,4.02830273328089,4.03039545367404,4.03213050576117,4.11219706338434,4.11188577414464,4.08950928393052,4.09799570871018,4.10414771901385,3.63944122176447,3.6537581505868,4.08490186234642,4.08399534140388,4.08653424150435,4.08527511023035,4.08553828306766,4.08532173503059,4.08495856835955,4.08530376695132,4.08652260730391,4.08606165860487,4.08620699017957,4.08228475945808,4.08529843632505,4.08550657689658,4.08558510109174,4.08532361119928,4.08522126790777,4.08544702177042,4.08525098328038,4.08559972752395,4.08565419686753
557_chr1,12.1947140771419,10.3017608673965,10.2815387435214,9.12335810597487,14.6340344235198,9.85394996171798,3.67718367340325,7.72683837762751,3.67706230271124,7.26492801492203,5.62917345516941,5.03155103868317,4.01560425335317,4.02445939062757,4.0222895819564,4.03521381440045,4.04067255055028,4.0426955717652,4.04322617950569,4.04455912899613,4.04938330665836,4.05341662148754,4.04994883028469,4.05141849327581,4.03647632843009,4.02847417068433,4.02830274485784,4.03039554656088,4.03213052329622,4.11219710994067,4.11234919327419,4.0895093214763,4.09799577743813,4.10414776319074,3.6394412293947,3.65375815118653,4.08490200233767,4.08399589745282,4.0865345119996,4.08527513284095,4.08553837607188,4.08532198146824,4.08495870946153,4.08530379330323,4.08652316529125,4.08606482190128,4.08620726562262,4.08228476269299,4.08530648675104,4.08550671208413,4.08558534282561,4.08532389744321,4.08522194910905,4.0854470998089,4.08525146992995,4.08559981780767,4.08565555762653
558_chr1,11.942344632607,10.0989693469725,10.0820627093484,8.94422959284777,14.3525998110858,9.66564444008111,3.62638261222268,7.72683837734983,3.62626518025183,7.2634815376158,5.57217670769889,5.06663360258522,4.01560421513863,4.02445933786721,4.02228956826854,4.0352137829741,4.04067254836653,4.04269552874648,4.04322614903406,4.04455903657444,4.04938324511893,4.05341655076709,4.04994882246505,4.05141848377645,4.03647630374911,4.02847416953172,4.02830273947363,4.03039550336539,4.03213051514219,4.1121970883389,4.11213417656073,4.08950930406324,4.09799574559896,4.10414774272242,3.63944122654091,3.65375815093355,4.08490193923951,4.08399564676118,4.08653438853736,4.08527512252139,4.0855383336216,4.08532186898644,4.08495864506093,4.08530378127528,4.08652291056113,4.08606337782027,4.08620713989879,4.08228476121664,4.08530281226717,4.08550665038295,4.08558523247966,4.08532376679336,4.08522163820887,4.08544706418958,4.08525124782362,4.08559977659944,4.08565493647057
559_chr1,11.8765656689599,10.0461126468498,10.0300701758446,8.8975405494303,14.2792451418056,9.6165634505615,3.61282091019293,7.7268383772663,3.61270451215463,7.2631045197945,5.55732076114494,5.0757777154957,4.0156042047597,4.02445932353835,4.02228956455116,4.03521377444381,4.04067254777395,4.04269551707447,4.04322614076718,4.04455901150231,4.04938322843563,4.05341653160186,4.04994882034488,4.05141848120157,4.03647629704711,4.02847416921811,4.02830273800867,4.03039549161114,4.03213051292322,4.11219708244527,4.11207551134377,4.08950929930991,4.09799573689631,4.10414773712866,3.63944122554364,3.65375815085648,4.08490192143308,4.08399557603649,4.08653435420165,4.08527511965125,4.08553832181598,4.08532183770451,4.08495862714982,4.08530377793027,4.08652283973436,4.08606297629421,4.08620710493516,4.08228476080601,4.08530179037539,4.08550663322259,4.08558520179532,4.08532373045854,4.08522155173862,4.08544705428366,4.08525118604933,4.08559976513915,4.08565476374352
