sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,9.37376783976558,8.99666399098273,9.26369350709946,9.26197832849443,9.46656662803061,9.58386310461432,9.31812040505694,9.17374230688238,9.22563323034438,9.24459887908401,9.05699784996193,8.95127475936875,8.9269601056011,8.90013905965978,8.88543928976084,8.95554376403229,8.99330408842727,9.01907263689402,9.0291298605051,9.15795249954985,9.20914973473985,9.33333838358568,9.30487551512163,9.30287521066958,9.29566037383681,9.22034884549016,9.12097142614771,9.17436932812613
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,9.46739330589744,8.96317424251576,9.32783322992898,9.332382592613,9.4488061912961,9.63153457075347,9.3537051728034,9.22020732913415,9.27166475138367,9.24803431613253,8.98639795367497,8.85091106214696,8.86957917637509,8.89105063913365,8.87422668499039,8.97085394822445,8.98541606989301,9.01134218368214,9.02379126276332,9.03678269877258,9.04829151141014,9.162702681148,9.12295431358477,9.07471977341948,9.09786608732873,9.04274247992685,8.86654580648317,8.8919301254757
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,9.40706202021478,8.95938123614898,9.28958709085965,9.28689172506296,9.48974497981022,9.64163689887149,9.35882928063419,9.18039298818432,9.23672426448951,9.24373661175189,9.00970676642855,8.88403965306993,8.8822900643564,8.88513504073568,8.87212498953211,8.95469320998619,8.98792716779359,9.02281351135161,9.03336947034326,9.11977039258003,9.15585114788956,9.27546499852965,9.24052104226538,9.218371256246,9.22589250292587,9.15731362454481,9.0304474667574,9.0734828940424
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,9.52361487842396,8.90021744115906,9.3715579282908,9.37445211687104,9.48794586579899,9.72909316868675,9.42244742655045,9.23143787321492,9.29039341123268,9.24657826511412,8.90654078203543,8.73737580300836,8.79414797699677,8.8657143933769,8.85174374995941,8.96941767661947,8.9763364370774,9.01765913883143,9.0309503977468,8.97230722386205,8.95828988572855,9.06497591114245,9.01428338027815,8.93202380859007,8.9800539243165,8.93629927579059,8.71368427694305,8.72157020388419
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,9.44286195784738,8.91929253957161,9.31742945463593,9.31368013166544,9.51466776021631,9.70375881337125,9.40260195162641,9.1875442071845,9.24865002224416,9.24280944921789,8.95885650316239,8.81174435762359,8.83425810594716,8.86900180259995,8.85780864020682,8.9537786422932,8.98214557411134,9.02683592819642,9.03792815795007,9.07871465762099,9.09854124990131,9.21323599791634,9.17132317994984,9.12750743988962,9.15087382417564,9.08953430251153,8.93311057314102,8.96500363432064
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,9.50296658099444,8.92333936217988,9.35549931348836,9.35900139198801,9.47357117643845,9.69326316862791,9.39720070296094,9.22731327114396,9.28351500279193,9.24711302380459,8.93586964207604,8.77907349473204,8.82185132591136,8.87501954644578,8.86000097772353,8.96994517099496,8.97967108160089,9.0153391331306,9.02832108764689,8.9959869027297,8.99134446340578,9.10086767516148,9.05419456831545,8.98443124921084,9.02332237934849,8.97539229364099,8.7698251884408,8.78413768773449
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,9.42540471549537,8.93884112367557,9.30385259042227,9.30061721208488,9.50251458212701,9.67346609811787,9.38125693885717,9.18405703453968,9.24283462542725,9.24326156456015,8.98365278573168,8.84699795237755,8.8576800891695,8.87686890703316,8.86478976912198,8.95422461597136,8.98496487181872,9.02487446372625,9.03570518998918,9.0987348018591,9.1264874655796,9.24358093192652,9.20506636311068,9.17181566409495,9.18745543136475,9.12258575816861,8.9805752854847,9.01790173561245
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,9.41425092879479,9.02268296716584,9.28650328655274,9.29261717122433,9.41181015492365,9.53931915293444,9.28872785880548,9.20959186994672,9.2539618402128,9.24941062079325,9.06188143339476,8.95822811651688,8.94087908960284,8.91499924579589,8.895478253705,8.97221155676908,8.99399842092585,9.00537120141327,9.01702422594944,9.09772692084947,9.13336384426898,9.2550770604347,9.22567345604834,9.20960043280364,9.20922580411934,9.14335590356519,9.01103527346628,9.05295961628413
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,9.32366865364855,9.05276495662212,9.22473031730061,9.22449006854466,9.43168916464135,9.49692839013492,9.25686400809377,9.16373474051926,9.20894407397018,9.24589636984581,9.12815877849808,9.05244631723913,8.99417703901048,8.92271625262384,8.90547389028794,8.95682362930854,9.00139497229732,9.01344358211139,9.02275033713255,9.21540675905146,9.28935041204626,9.42042295662596,9.40171245988464,9.43003194746783,9.40064309161505,9.31520065512961,9.25718672348669,9.32617748707918
