sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,5.40266678175441,,11.3196666942089,10.9737551963015,11.0211095380785,11.2241540911835,10.9889104181138,11.110442671955,11.0803222461962,11.1866238086653,11.9755636419014,12.0105262183475
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,5.2036899655643,,11.3196666942089,10.3527619992525,10.3001990081006,10.5297927170318,10.7724771745151,11.0345919687402,11.0803222461962,10.895853096392,10.3569052306951,10.2978662531839
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,5.98341866930673,,11.3196666942089,11.5722998622441,11.4009131485722,11.272748969484,11.005232773328,11.1161629675091,11.0803222461962,11.2085523385561,12.0187442858538,12.0894900212044
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,5.39148374699673,,11.3196666942089,11.5984141348557,11.3719510243546,11.241710095927,10.9767462849639,11.1061796574658,11.0803222461962,11.1702817088964,11.981830242861,12.0330915250756
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,6.06454239177865,,11.3196666942089,11.2700155945549,11.3412686736522,11.5081920052229,11.0934735579762,11.1470876325767,11.0803222461962,11.327100835899,12.078650395911,12.1207904972485
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,5.42685481804772,,11.3196666942089,11.0093273172797,11.0726373304135,11.3051377812147,11.0152204940889,11.1196632414533,11.0803222461962,11.2219705021956,11.664403095661,11.6986120803318
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,5.86597293969913,,11.3196666942089,10.9273019707824,10.876562141723,10.8390155944639,10.8774834169332,11.0713922180777,11.0803222461962,11.0369254168607,10.4783287945219,10.4292642151453
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,5.3270499916182,,11.3196666942089,11.0411058347504,10.9835775040517,10.9862999985458,10.9066596942704,11.0816172699987,11.0803222461962,11.0761227545791,10.5940975492446,10.5426513509454
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,5.78112440854327,,11.3196666942089,10.7102874465392,9.96837671652513,10.8387042234339,10.8794131213373,11.0720684979025,11.0803222461962,11.0395179091911,10.6703758752669,10.6225622599629
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,5.25119201984674,,11.3196666942089,10.8729995424898,10.1220930301144,11.019151196601,10.9183687084785,11.0857207845368,11.0803222461962,11.0918534175064,10.8808832628692,10.8391206000913
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,6.01060592421704,,11.3196666942089,12.201033093971,11.6956382235087,11.4142807890561,11.0348051922533,11.1265268503117,11.0803222461962,11.2482818790442,11.3076591626431,11.2700208295987
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,5.52950405737123,,11.3196666942089,12.4683632541929,11.9358024061813,11.7610309271632,11.1268752498797,11.1587935136943,11.0803222461962,11.3719748745838,11.4526035465732,11.453963895473
