sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,18.1066428890315,7.60544200413118,6.34181634856644,6.24717974996403,6.2503023621439,6.14418055474868,6.62658278000454,7.32479805154095,7.21736033669842,3.78312746218391,3.87768648657746,3.87640192435651,3.77037995885967,4.20150271823034,3.77135197072927,4.21780656235226,3.80037324859452,3.84837371039159,3.79950249407138,3.82016770126091,3.79455071418839,3.79110274001629,3.76708766557876,3.76046105253644,4.23008479006315,3.79940199130043,3.76464416289032,3.83517320586995,3.7801332453185,3.83641485590431,3.77596181735129,3.80569509620334,3.79088785566112,4.24352696546831,3.86630970238775,3.80895676131048,3.78433138081753,3.80773140725534,3.93457923969673,3.92809382690612,3.91882700170906,3.97374937354972,3.83043137739243,3.98768501510944,3.79144565838138,3.9930591851139,3.99377687518355,4.32243997083746,4.32257230684866,4.32002290279662,4.32106202930494,3.7374494820599,4.32178847958903,4.32167350468613,4.32091508383127,4.32273110828415,4.00664036593506
540_chr1,17.9629923284153,7.42046139460755,6.19823397990237,6.09732977182165,6.11717206936629,6.00348465878543,6.47683601073604,7.15768647573179,7.05388804091961,3.3218933275482,3.47775145158101,3.4739052242726,3.38255752476688,4.01464453683072,3.39454462143636,4.03375206180107,3.40400362999097,3.47638023760443,3.41885601072224,3.44562794324658,3.40889332589448,3.41485417870173,3.37720253541042,3.37446530691027,4.04813385364748,3.43623855649178,3.39674485638596,3.47508075305848,3.39628518359311,3.47337845412163,3.4015036078194,3.43871235371564,3.41664847614513,4.06362203619091,3.51386523873293,3.44736666125602,3.41281896505089,3.42359479411953,3.55589485136176,3.57401202277923,3.57435058374951,3.60280878029525,3.57233732519089,3.98768500106771,3.60593185890191,3.99305908101323,3.99377686210571,4.14819954856672,4.14792131573862,4.14554321049812,4.14652520117958,3.60039823750855,4.14735694480045,4.14705694515273,4.14646674468926,4.14855033066783,4.00664011075367
548_chr1,17.9629923284153,7.42046139460755,6.19823397990237,6.09732977182165,6.11717206936629,6.00348465878543,6.47683601073604,7.15768647573179,7.05388804091961,3.3218933275482,3.47775145158101,3.4739052242726,3.38255752476688,4.01464453683072,3.39454462143636,4.03375206180107,3.40400362999097,3.47638023760443,3.41885601072224,3.44562794324658,3.40889332589448,3.41485417870173,3.37720253541042,3.37446530691027,4.04813385364748,3.43623855649178,3.39674485638596,3.47508075305848,3.39628518359311,3.47337845412163,3.4015036078194,3.43871235371564,3.41664847614513,4.06362203619091,3.51386523873293,3.44736666125602,3.41281896505089,3.42359479411953,3.55589485136176,3.57401202277923,3.57435058374951,3.60280878029525,3.57233732519089,3.98768500106771,3.60593185890191,3.99305908101323,3.99377686210571,4.14819954856672,4.14792131573862,4.14554321049812,4.14652520117958,3.60039823750855,4.14735694480045,4.14705694515273,4.14646674468926,4.14855033066783,4.00664011075367
550_chr1,18.1590137701788,7.63316839838055,6.36045532586969,6.26494249824874,6.26910777009498,6.16280773988182,6.64586463991784,7.34641756958897,7.23881523806968,3.84566331401147,3.93075681610334,3.93058457765423,3.79931096547332,4.22974182021884,3.7970815828762,4.2456086675026,3.82914883563694,3.87513099261165,3.82495903754607,3.84709101700417,3.81991776233611,3.81663847155682,3.79434875272089,3.78656338678621,4.2575540320597,3.82187098647341,3.78809179185827,3.85820276764213,3.80550800635529,3.8600324786884,3.79944866686063,3.82785461937079,3.81512912850217,4.27066918595181,3.88875461672699,3.83062909454066,3.80908015779078,3.83142337996328,3.95925564945665,3.95218653794583,3.94471578988182,3.99882430189026,3.87413273461732,3.98768501781422,4.03352910910588,3.9930591892762,3.99377687469569,4.34860951561793,4.34880638310341,4.34623070143238,4.34728013922455,4.01663542123683,4.34798780645743,4.34790272118406,4.34711727700193,4.34888927576373,4.00664037838186
552_chr1,18.0022295016485,7.46635139723061,6.23376982401119,6.13436230816673,6.14997193309291,6.03822191120066,6.51368776050472,7.19855911350025,7.09390194239355,3.43505486584992,3.57584385391886,3.57259580290234,3.47883536438646,4.03242882223254,3.4891186312154,4.05127607436764,3.50271245871544,3.56889314780853,3.5137710609717,3.53882729173169,3.50517808649994,3.5086221764751,3.47441781400348,3.47071978090947,4.06546481956158,3.52693894411156,3.48868297733716,3.56489008864077,3.49215996015623,3.56394448727788,3.4951765820021,3.53048103634071,3.51014830280411,4.08076661771475,3.60169172475475,3.53763788830442,3.50537577574516,3.51963948709015,3.64977970858921,3.66127307514492,3.65821663814165,3.69440312100331,3.6277651080108,3.98768500437961,3.57253354269049,3.99305910639082,3.99377686532898,4.16485823088797,4.16461792606599,4.16222370449383,4.16321039475016,3.5439632938163,4.16403340946656,4.16375012536393,4.16314465692821,4.16520452291228,4.00664017125382
553_chr1,17.8310548899785,7.26716609296069,6.07991416557626,5.97441520486745,6.00697468610929,5.88742853073712,6.35354756537443,7.02020075837039,6.91926851375697,2.9456637317369,3.15168003819386,3.14556016785072,3.07171743112185,3.85424730139278,3.09259968764502,3.87563993333961,3.08639851175946,3.17836384911139,3.11432882269771,3.14556456484043,3.10042973253988,3.11376322073045,3.06501295550358,3.06559230020283,3.89169983588285,3.1460267597445,3.1025814373452,3.18717369260905,3.0891638324818,3.18301447352652,3.1021605885755,3.14554571327585,3.11732262396535,3.90879452908166,3.23210323696945,3.15860494508334,3.1156095705683,3.11659884975369,3.25320338882111,3.29093773138042,3.29870276064938,3.30610208880667,3.36166975652573,3.98768498837807,3.42750128110108,3.99305899012983,3.99377685091302,3.99731029543937,3.99669975228447,3.99446539497879,3.99541151703778,3.45437087084917,3.99631065704776,3.99586752881833,3.99540865836711,3.99769405890368,4.00663988808423
555_chr1,17.907422849247,7.36108232769418,6.15283678250471,6.05042929912669,6.07463591593305,5.95888982463228,6.42953541091133,7.10489832793071,7.00215514447095,3.17712723983471,3.35245771128123,3.34761499539433,3.26672937997238,3.95000979111981,3.28250202458615,3.97005162679185,3.28581001509306,3.36550160335132,3.30588439604353,3.33399588859743,3.29454065584474,3.30309306567589,3.26120108996215,3.25983673946972,3.98512327806095,3.32887674729672,3.28781870038451,3.36844031205396,3.282411935076,3.36576699577793,3.29072897024271,3.33035510413923,3.30574664343943,4.00127452790394,3.40950796534574,3.34064885294794,3.30256798228571,3.31004575872355,3.44365103982356,3.46883096254834,3.47144108459536,3.49260108397989,3.48910312914367,3.98768499613358,3.4955952751383,3.99305904856725,3.99377685829893,4.08753242214467,4.08711821290774,4.08479837655906,4.08576458811286,3.49462378440249,4.08662583950073,4.08626654423036,4.08573061462295,4.08789842396812,4.00664003062052
557_chr1,18.0438928564642,7.47994614727025,6.24007508414954,6.13904636192741,6.15723201159661,6.04465203828388,6.51989736929507,7.20557264997753,7.10106366783823,3.47234158134375,3.60610499692084,3.60406920923356,3.47884718038497,4.01005765535061,3.48605823679598,4.02923209000303,3.5018504846708,3.56749065799688,3.50999747076924,3.5374539515958,3.50089150542595,3.50534118542628,3.47224265111531,3.46731402186872,4.04366346557027,3.5207176240051,3.48342932532302,3.55963531573267,3.48789635417791,3.55922092101986,3.48939462647465,3.52353698580043,3.50530461493162,4.05919941244386,3.59629802235325,3.53048692214244,3.50136185370378,3.51301368084899,3.64447493508777,3.65740606432415,3.65705612662309,3.68980294758161,3.65243886001807,3.98768500663803,3.82475316972353,3.99305910031958,3.99377686314724,4.14390056661095,4.14361258415027,4.14123864221014,4.14221950764411,3.84331873357068,4.14305338605784,4.14274910284593,4.14216281602335,4.14425266867815,4.00664015760818
558_chr1,17.9973038985562,7.4553488144842,6.22450867580083,6.12439175379812,6.14169947910624,6.02922911834049,6.50406369615648,7.18795632538693,7.08356658781708,3.4090321041336,3.55291739870851,3.54971819908487,3.45083193119863,4.02855299533907,3.46086275988653,4.04745708875157,3.47378843055035,3.54169939149032,3.48541022603018,3.51142930967035,3.47630444216239,3.48069272631055,3.44567268020526,3.44203312341598,4.06168799956723,3.49934067764572,3.46088671661467,3.53774695508592,3.46339929299886,3.53667128222255,3.46676182556915,3.50242087444745,3.48197283141498,4.0770305894383,3.57511535011775,3.51000629496275,3.47767278376734,3.4903883665362,3.62154230027659,3.63531626110176,3.63391778922115,3.6670204261397,3.61760959839785,3.98768500391693,3.64195057831152,3.993059098457,3.99377686406034,4.16122898900778,4.16098039870021,4.15858969414506,4.15957534815377,3.63052234013747,4.16040028456538,4.1601133432057,4.15951121474057,4.16157624096106,4.00664015279483
559_chr1,17.9685276270051,7.4407892690821,6.21463556172229,6.11481562790522,6.13232009768651,6.01960926822897,6.49425645025894,7.1774538107679,7.07312913698969,3.37537324741822,3.52437040363197,3.52072844290977,3.43013553579798,4.07653838346598,3.43978259452641,4.09473413413585,3.45234653244854,3.52196663090235,3.46549746355853,3.49145642489404,3.45605860985802,3.46096034662249,3.42477181384244,3.4217038350537,4.10843744931464,3.48086067783548,3.44175275762622,3.51936365557353,3.44315118117065,3.51792235690507,3.44724926745813,3.48374298979497,3.46239472444015,4.12326988707091,3.55732802571476,3.49196769563743,3.45846954268266,3.47066175970354,3.60315204737016,3.6187368295373,3.61883848949073,3.64945075920421,3.61155392827104,3.98768500293295,3.69735133306668,3.99305909689318,3.99377686425491,4.20611039834934,4.20596516793833,4.20353080189875,4.20452969320642,3.69378607601926,4.2053300287155,4.20508899094371,4.20444500629408,4.20644393583019,4.00664015153235
