sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,378
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,,11.1088392868922,10.729273393461,10.4519006598517,10.9948423313257,10.724873693241,10.2432502458501,10.6722842159305,9.88498593377474,9.87411806325102,9.83931505403325,9.89959785677819,10.0173271549785,9.84978067804588,9.92400319598168,10.378483457344,9.73481139377167,9.70314944336433,9.6756108136731,9.66789734234334,9.63689562835224,,,,,,9.44536601681325,9.43556732147375,9.26516504983576
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,,11.2033471023787,10.7118242761846,10.5497952656595,11.0947186583404,10.9140331207738,10.3682259776963,10.8573051296368,9.88337776653773,9.87394665939453,10.6729047516174,10.3810060549766,10.4938810076377,10.1709232624167,9.82415599110895,9.96290926239263,9.85697630692745,9.88355484460612,9.63226175561827,9.84439292602177,9.80143674051591,,,,,,9.31775769218125,9.64427871219211,9.49998915820559
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,,10.064632786198,10.3152889542333,9.69010004679506,10.0014108905924,9.70147105134966,9.66446683771512,9.72494192310277,9.84683178527249,9.87005146616854,9.33059096058146,9.56677073614428,9.64661951992271,9.49256164385545,9.42845040959826,9.49001004116674,9.51049402747191,9.47356274207772,9.42122601034039,9.50062647967229,9.49069960844823,,,,,,9.55624088756323,9.33547416706768,9.28040704609875
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,,12.14349552636,10.8774060230426,11.0540578787498,11.5042576512775,11.4528206389079,10.854354545143,11.4786101670982,9.89863831732236,9.87557318006748,10.6594534793333,10.4719155421603,10.580962794544,10.3275452781373,10.4051566865456,10.8625540800046,10.1788112296518,10.0959255486558,9.96217579143782,10.0452769031911,10.0070594610715,,,,,,9.43307511900293,9.45388934149022,8.6800742623061
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,,10.9645544966011,10.7513741072249,10.278685334196,10.7062436717911,10.2683842597257,10.0323024516016,10.2890369817192,9.88702280722951,9.87433516005369,9.75146024882462,9.96277814011533,10.0615648665205,9.92420974190164,9.92768698912954,10.2884540124582,9.90947456957924,9.85697792543039,9.91668575543611,9.86005694846199,9.83669513518239,,,,,,9.78258872992905,9.64023030385813,9.63787654579589
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,,11.974272188561,10.896127287754,10.9471972419443,11.3964736716837,11.2413157268459,10.7108786392462,11.2715289928389,9.90036372979265,9.87575708031406,10.6530964187645,10.503331921679,10.6161694030817,10.362707779338,10.4113606540112,11.065534723817,10.2281345553924,10.1419104522623,10.1708916213714,10.101151384352,10.0708052630847,,,,,,9.58280855658275,9.60210998880191,9.10936767718763
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,,9.96798192381539,10.2822480463268,9.5776122954747,10.0573659504026,9.76731569313973,9.56457231116352,9.67490863487093,9.84378662804566,9.86972690310055,9.58889128974651,9.60168140087155,9.67423073356946,9.48399286209025,9.35160797259418,9.31914610451247,9.35959769078799,9.3939055637613,9.31956745056169,9.3834453664131,9.39339056909011,,,,,,9.41355190179601,9.40118669306667,9.98830754700288
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,,11.2513234538469,10.8330401106173,10.4597709284925,11.0999995059177,10.727187882111,10.1828772052936,10.6470537273045,9.89454941095121,9.87513737071589,9.6608256194441,9.63995396491978,9.94418706303647,9.56350771593366,9.27231479684696,9.10902632133995,9.26807615312625,9.21910807809209,9.02783924030129,9.22679130058064,9.17858120030779,,,,,,9.24838714453742,9.63277153120852,9.41136917890925
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,,10.2796184019829,10.3625536204078,9.93302427779923,10.4377221342768,10.2744077110473,9.89967992583628,10.1813951560691,9.85118785019004,9.87051575017382,10.0824605688953,9.94928250624429,10.1081955824191,9.86618679058114,9.51099519775372,9.29580960210814,9.51400144906195,9.43807969019722,9.17219085932234,9.43789046656863,9.41482117548027,,,,,,9.26830113239836,9.52196119204639,9.18270808660387
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,,9.89766559046812,10.2436715320113,9.5077682165805,9.96358352490471,9.67308610582968,9.51415027500827,9.58772477297567,9.84023129137977,9.86934796339727,9.48020760021129,9.54462307569993,9.62370097527439,9.49143774150685,9.4219542754248,9.58722373220516,9.37334677981716,9.34814338993501,9.36798516246968,9.34797930569451,9.35928326055052,,,,,,9.44766571429163,9.36246782027058,9.5473667140397
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,,10.9385719401956,10.7106934395915,10.3065560299201,10.8974852963181,10.5647384072699,10.0902745230937,10.4862002879067,9.88327354496992,9.87393555111037,9.85415544886858,9.71631456659598,9.94104637303573,9.55929884480292,9.31508779318605,9.39833226773636,9.32373007047087,9.31817177410962,9.17089558025677,9.31120077229019,9.2785344743892,,,,,,9.23635950028727,9.46350472844206,9.42977605441733
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,,10.1863004574317,10.2573822578288,9.90184447297253,10.3682084667119,10.3058025301362,9.93304460377735,10.215764419133,9.84149491633603,9.86948264478218,10.3589534851507,10.0445163957613,10.1185720861402,9.83242092587629,9.5416101897008,9.63289692301002,9.52246518322137,9.54974893331275,9.35802657361229,9.51992774168173,9.50735438598564,,,,,,9.15416708180489,9.39063853156373,9.59544622087171
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,,10.2824415214384,10.3969529366663,9.90420003207481,10.4433865565317,10.2273773878318,9.845806877379,10.1228154303386,9.85435820273602,9.87085365697872,9.43309663568216,9.5276169102151,9.67301219859096,9.48745273869456,9.47085309138922,9.56785500627358,9.30265212619469,9.2901712645452,9.21086336413427,9.27410480552514,9.26182079204404,,,,,,9.27809266473538,9.35697885080109,9.6961767424777
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,,11.1360883264651,10.8312988985733,10.3429398444472,11.0160660185163,10.5759417081811,10.0520686778052,10.4837410262886,9.89438893520236,9.87512026667248,9.41016874964856,9.48860605976088,9.85866722340612,9.50930911958331,9.14847238847142,9.02815323123204,9.12762266048684,9.03912802420754,8.97574155280864,9.07023487369368,9.01690261675051,,,,,,9.2815673430364,9.86506251246046,9.31336563678237
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,,10.4665089633934,10.4162057998677,10.1015082960562,10.6542144663216,10.5441383360927,10.0529067452544,10.4360533272131,9.85613260904717,9.87104277915314,10.3252061133929,10.0455297879703,10.1855686231589,9.93750068383417,9.50646696491191,9.39372107206347,9.47573355619095,9.477445405065,9.13579663205336,9.45683963608535,9.41112776117603,,,,,,9.09197721725074,9.58193025964291,9.47327859597627
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,,9.27486381349614,9.79327910536864,8.74970849891572,9.28754412053678,9.12155564027231,9.00193963797314,8.92312836590151,9.79872166468349,9.86492372819758,9.09090603612587,9.02042692104116,9.14214139150395,9.0843410141483,8.99669723400312,9.50365592632743,8.68554148756231,8.69993801926794,9.07297883564942,8.70548462028773,8.74676445476042,,,,,,9.12313446515833,9.5075080362934,10.5215865240247
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,,9.78338889536074,10.2224745479324,9.32422189635301,9.97304430242326,9.64490351803308,9.33500962990494,9.47219721951017,9.83827770858363,9.86913974399227,8.97789203470325,8.94501891180568,9.30180961196078,9.03191386981819,8.56210686470614,8.71441882937702,8.41002532611007,8.41142849272644,8.6183354401041,8.46547470715696,8.44358534766262,,,,,,8.98605907883464,9.98047086810547,10.5296159102414
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,,9.38040340907019,9.83581161098396,8.95914356622637,9.51630944178836,9.41845579795835,9.18839664761932,9.21900959245753,9.80264159833715,9.86534152787036,9.57653678421838,9.35386636989811,9.55729566723737,9.46039469043676,8.79667188286103,8.54843273126072,8.71125684422688,8.65944824567463,8.54456884864175,8.70206714397482,8.67123432987808,,,,,,8.85556771524743,9.75200787290992,9.6727260260609
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,,10.3342780132249,10.4324597204355,9.93345390653997,10.4727362057575,10.2317004437885,9.85527352119288,10.1328401209148,9.85763062307939,9.87120244251171,9.42615571139687,9.54637582394702,9.69841617347016,9.57114385839315,9.59947654476315,9.80248378671033,9.38627965183246,9.31437633428168,9.28173968802628,9.302041860046,9.28846090333338,,,,,,9.34286985222337,9.37499699586128,9.25777025484471
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,,10.9988138454854,10.8210787101508,10.1993093693816,10.8652944780521,10.3442640675874,9.89914379377371,10.2529733218948,9.89344700949249,9.87501987307194,9.80567652045267,9.69889895813581,9.98518579288887,9.66669509232101,9.27016324003347,9.65773490355976,9.29820019154153,9.25776503647948,9.37503656202828,9.27239201648966,9.23659828295978,,,,,,9.42073526729042,9.97018387987365,9.50125938337901
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,,10.358179752111,10.4154886605604,9.98002403929216,10.5260497119334,10.3368535497235,9.91760898998274,10.2319355413282,9.85606651516287,9.87103573464533,10.2847116387315,10.0444065535415,10.1887917106557,9.93078536609754,9.4450342336341,9.30513059391808,9.49019137226743,9.48857734283059,9.20076787365245,9.47996533590104,9.44349517897521,,,,,,9.20999988969332,9.66305780462783,9.58421750244666
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,,10.6779018900958,10.6163401327039,10.1376400648471,10.6043011232633,10.2509412913062,9.96274428592544,10.2227159431361,9.87457763821221,9.87300871220979,9.48918601097499,9.73862053064057,9.87910351525811,9.73173371878391,9.75937935285263,10.0631980473039,9.68158311588765,9.58680232560236,9.58802238415528,9.59229365060763,9.57195509973175,,,,,,9.60164208118836,9.42829033061247,9.20514942243393
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,,11.8988222944333,11.0662248718022,10.6893918370319,11.3125152904332,10.7980160584298,10.2894702923684,10.7612693402297,9.91604047477793,9.87742796036047,10.3938029187746,10.161773341813,10.3470985134408,10.0295121605234,9.85249130845315,10.5666223405153,9.83193709895928,9.80306558711314,9.96987487722105,9.77772308711253,9.74520072178831,,,,,,9.59883300490252,9.82797921942568,9.53076916119138
