sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,0,-0.10330403763422,1.15898454655765,1.76208119182905,1.37835354244904,-1.1492981896361,0.700358598678919,-0.184970612189918,0.70663231225954,0.827321027772912,0.957864172713014,1.09170172161105,0.955307469938804,0.69202567815514,0.285178303091085,0.778243371884901,0.646377783503519,0.484029829819966,0.821461026430026,1.0439306817811,0.85780857534341,0.945490561598239,1.6710072870849,1.24414309602936,1.05791552598068
2_chr1,,0,0.362436832732765,1.49695483324959,2.23069606578453,1.77908616572869,-1.96393904281646,0.78484335933795,-0.195419557609981,0.768860597311486,0.952818080477329,1.05084666152628,1.15410809610838,1.01627751828964,0.735733284909319,0.363117851213368,0.851173350507248,0.565112043348543,-0.0598702709965034,0.892650504680793,1.10759274881624,0.926199038330707,1.01117773551783,1.70592767156786,1.2964361911745,1.10369942556927
4_chr1,,0,0.325773406048646,1.57921586045439,2.21920233549808,1.76047865650123,-1.39671600720622,0.811287832227061,-0.0158274511613081,0.825906562833263,0.98769761381325,1.07261849256516,1.16972637203338,1.0136294414809,0.827185481326998,0.317553070975177,0.80679814619867,0.594364538133469,0.264402938323678,0.853581457557559,1.08339841976582,0.894328663912923,0.980546601884577,1.65896653980118,1.23575405535133,1.06322654994353
5_chr1,,0,-1.36928718542113,0.0254308686750144,0.45645166230734,0.121731156630349,0.264602106569465,0.591138023427782,-0.323265009662649,0.591595425667839,0.549975159558369,0.749901163518914,0.951998599944934,0.646527978150724,0.414461352212275,0.264484685969076,0.75978302548247,0.77403883808764,1.1194532919433,0.798883344240361,1.01218663882042,0.829887194760154,0.918807021091268,1.48757444490587,1.02288083863687,1.06027487243142
6_chr1,,0,-0.378997227271218,0.911515083171268,1.44627514840914,1.10665439975976,-0.441266981116189,0.661263003252732,-0.214980251610458,0.669150018455133,0.75685506931471,0.900888711611283,1.04623441630262,0.861479861312246,0.640297868131847,0.312970750963682,0.804881630666819,0.749891110332305,0.846662978575967,0.843899466521055,1.05497270735146,0.874404468854292,0.961594825282882,1.63696795316518,1.20671559545055,1.08541506295199
7_chr1,,0,-0.161926773367313,0.962570962061023,1.69580683367184,1.27775144133336,-2.09672364855743,0.67108761242275,-0.395734882983796,0.644056160501937,0.776803443179964,0.921142689743487,1.06181089565638,0.906341366615753,0.567055500891369,0.294985462566973,0.787884864453617,0.570507139352297,-0.0327886839805218,0.828550837674543,1.04432451322058,0.861739188788564,0.949140039994126,1.65817907076878,1.22971482497613,1.07152612711516
8_chr1,,0,-0.625059805658081,0.704554948033152,1.28475934623834,0.888164109200766,-0.984454714975243,0.637249460700455,-0.285540257085491,0.638034043722903,0.704893386560657,0.871501320899308,1.02824069980643,0.849471678819244,0.568070199202133,0.17328273787418,0.671653307144129,0.580245402941056,0.526084011886244,0.720313829344712,0.960782664737423,0.764708892648748,0.85590600152729,1.56890286596445,1.10810540387952,0.983677222532753
9_chr1,,0,0.3620989573666,1.46249892216949,2.28805636778124,1.94345538281977,-1.72333577343484,0.7801602511797,-0.14470343467939,0.767390847324067,0.945615034600365,1.1013852012148,1.18924173853829,1.18786904058923,0.799369429910364,0.358694053953787,0.846657358554633,0.61218483279712,0.148571293272194,0.887406605248833,1.10071554158048,0.920366629499398,1.005354049322,1.84923484991195,1.46488416503288,1.10409010356536
10_chr1,,0,-0.955188702734924,0.40231352374944,0.872725081993515,0.532480298243207,-0.0507586450690314,0.610282169749749,-0.296415073782934,0.612979469103633,0.627627677149794,0.805117392240683,0.982742308478714,0.72447393519406,0.501713098328108,0.277841402694565,0.77220204564807,0.755197224227087,0.99708693551118,0.811279416864691,1.02395850273395,0.842148083796931,0.930588456639742,1.54348282848407,1.0909909033817,1.06719798134681
