sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,,9.9993730964004,9.87334204713445,9.7495313182014,10.0300024522634,9.95545238689106,9.92370517593009,9.99386005314902,9.77126320950274,9.79910530298551,9.88008096455789,9.85661213807467,9.43613690276253,9.81848132037081,9.93962573516938,9.77036818952017,10.0359421208331,10.0280978207501,10.0704405035494,10.0173552104501
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,,11.00768591196,9.97200859282329,10.0586788545855,10.174564059356,10.1222014743339,10.0943585795235,10.1616152812735,9.38389197077959,9.29894826203047,9.22349764620303,9.43051457309387,10.5776521595142,9.3916631895904,10.7282051174985,9.89472547324798,11.0573804248559,11.3106980408116,11.3700820378686,11.1285890994924
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,,9.71134980913426,10.6404175369408,11.3043536093671,11.1538855759057,11.2518303743031,11.2504369697171,11.2980602040997,11.2347993103046,11.2609625164774,11.6207491373158,11.5193514074636,11.4122836234828,11.565844501858,11.4586766392865,11.0671369907484,11.4344562935311,11.4173873934523,11.1962131771673,11.1655025380074
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,,10.9034726046468,10.5171342167192,11.0022495796428,10.9732566223478,11.0434782829194,11.0372064562211,11.0884509453249,11.1800029473733,10.8753199058805,10.6641696980351,10.5356635590207,11.6129783125344,10.7746825045185,11.3131888244139,10.816280015418,11.5931259047596,11.6456917456047,11.6293189652315,11.6200087525263
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,,9.75571657845644,9.34598726147229,8.68260196628788,9.25734689012647,9.06420876775077,9.01159369532426,9.09723879460925,8.8352565707021,9.04687049950739,9.14303941142906,9.08458129051518,8.65566066701194,8.93282451413322,8.99345187307572,8.87885589077922,8.87740607078204,8.86032895220779,8.46022554184105,8.49267062634873
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,,10.9431215495659,9.14327692206988,8.26911434232876,8.96034518368463,8.72162290063037,8.66098641378743,8.75258581226114,8.94180059295176,8.88941100636665,8.42838899313848,8.18004149454936,10.597485747266,8.54883980240215,9.62333302269238,8.49372467279991,9.27884353975947,9.39994793838871,9.59420937387601,9.57034917713649
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,,9.78757031940673,10.4137852536634,10.821690522391,10.8218345563741,10.868815785541,10.8584543555959,10.9127345588556,10.7726878821795,10.7267497642459,10.9323902162077,10.8792523155736,10.849568504454,10.8603397553113,10.8003147329655,10.684006936131,10.9301789080275,10.9056846143242,10.696453863839,10.7399857247276
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,,10.9088722352007,10.3445126488558,10.6504975913743,10.7203395764032,10.7517432402743,10.7386406365316,10.7949556142179,10.7742591014651,10.4618250411874,10.188874762455,10.0861837829452,10.4546502466903,10.2158384895995,10.8013157647921,10.5244570245923,11.394715539664,11.5154214981735,11.404911915584,11.6445407390913
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,,10.110109517469,10.589444117638,11.2316553151966,11.0792017064951,11.1656839394275,11.1622734748254,11.2113939736796,11.1058632802387,11.111308115937,11.4358460551289,11.3604445515808,11.8265899947214,11.5032723956727,11.7411313806945,10.9809645856563,11.5361769612406,11.5262215502402,11.7354100082879,11.6079494700052
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,,10.959701411618,10.5120075311532,11.0421736659017,10.9657452424844,11.0348140479067,11.0283393540551,11.0797344315294,11.0439913534261,10.7694371380234,10.6058521018564,10.5219165900608,11.9724182895343,10.8244745342772,11.8339206557629,10.8076131684335,11.9782148196277,12.1143640598351,12.2473067723064,12.2401931444097
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,,9.81748440866626,10.1584110142301,10.3349469860454,10.4476721672399,10.4372265261356,10.4167597280489,10.4785411501964,10.3662962307747,10.3098833923636,10.3975141186688,10.3629257759402,10.6978353848471,10.3975874895927,10.5107574708639,10.2522875672613,10.5569749778011,10.5328039818772,10.4089232702684,10.4055947932169
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,,10.9234655064214,10.073172447537,10.1373112867786,10.3227846068069,10.2931710804749,10.2693313223816,10.3336164941159,10.3565156787741,10.0503137268286,9.66892529962576,9.57248406648349,10.6234778943573,9.78378353602205,10.718006579833,10.0657466209029,11.1215277405266,11.2668597983832,11.4065858415746,11.502703479215
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,,9.61440853066772,10.5924101811486,11.1807120914619,11.0835474439976,11.1706966656787,11.1674035706429,11.2164369460203,11.1807017470844,11.1702315495966,11.4693543010999,11.3533700625071,10.9813394175015,11.3729948758333,11.0692727887432,10.9859788230738,11.2246307477044,11.2100574610466,10.8110123565563,10.9499815240652
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,,10.9041589801506,10.4512172953574,10.8692658382946,10.8766782327819,10.9320769319611,10.9231967186119,10.9763774141891,11.052854422225,10.7321995467083,10.4800477615002,10.3498879560865,11.1471432743091,10.5620588513352,11.1092265584457,10.704845080746,11.5571813187896,11.6484451711104,11.666012596325,11.7490356574895
