sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
6_chr1,0,0,1.2319730152753,1.24103446464236,1.20635157419577,1.31447956774185,1.36103810523905,1.36426458002765,1.81630508621731,1.90535925779879,1.89414802612434,1.88203427195504,1.91158986597221,1.83252521368939,1.78595092112235,1.73078378415264,1.61831492824249,1.63035478359546,1.60716670562307,1.59265044263165,1.58758082017893,1.7019635307284,1.63952816225844,1.53628784059001,1.54363394386574,1.70956554942409
7_chr1,0,0,1.27330264757466,1.29352578068631,1.26236987558395,1.29894004498555,1.3158989510932,1.30994743940093,1.80237895542549,1.89413444618118,1.88542657436758,1.87877701677924,1.9026928943583,1.82007095522903,1.77652081019528,1.72499311844164,1.62879571359867,1.64006206655679,1.61735356334426,1.60454434670236,1.59992956249301,1.70131085086292,1.64274603678022,1.54479389258228,1.55179514240234,1.70312560064814
8_chr1,0,0,0.921051624582703,0.967887398037401,0.900536575629829,0.910552161499045,0.917379282438378,0.913219513140794,1.51396700846764,1.59091785715755,1.58347834587387,1.57608853244322,1.59453536197743,1.53156988794241,1.48603657723161,1.43111432066854,1.31548648106725,1.32635703387831,1.30281223324866,1.28959387367736,1.2835718541048,1.38821682129736,1.32661926519907,1.22436196771881,1.23052379381323,1.39236007373503
9_chr1,0,0,2.40025714714017,2.4741949264643,2.55184034013449,1.9474649777251,1.69754421426387,1.59868471373287,2.26076448964238,2.40925824713063,2.42227434797722,2.47026627387355,2.45061770176157,2.29294804657563,2.2828784612439,2.27371832886602,2.37569779702428,2.38025977162091,2.36393492683701,2.36856223510965,2.37126605101839,2.339541385854,2.32484585076254,2.28716325872534,2.29254032993337,2.28030429631962
10_chr1,0,0,0.865337590459206,0.857295852650394,0.787197566287778,1.10190177159197,1.23448333294075,1.26770231822219,1.66593336476875,1.73655381895427,1.71834412554459,1.68859372180362,1.73215869986453,1.67747696632609,1.62008303393528,1.55121673344182,1.37463875300285,1.38883841235978,1.36358345294403,1.34343771514086,1.33599465541681,1.49335253415687,1.41673656680537,1.29401312423549,1.30187608173982,1.52067314210794
11_chr1,0,0,1.80064326992865,1.85087011572056,1.87038074117805,1.58157788313161,1.46316034171992,1.41067731350011,2.00059224721649,2.11922619766733,2.12158771845873,2.14233966459011,2.14372921156549,2.02556347059649,1.99863150402879,1.96803380318748,1.96933924761386,1.97718891293417,1.95759756112794,1.95351298065312,1.95242157449216,1.98721697920371,1.9503781063825,1.88225846717219,1.88834859349878,1.95858399765943
12_chr1,0,0,1.06279460487536,1.06360518020041,1.01259847012135,1.21792399972767,1.30495007632821,1.32224144457611,1.74811834222852,1.82864232560883,1.81413512738962,1.79374810945987,1.82992593297106,1.76214384143394,1.71050685775743,1.64893701880295,1.50653445282562,1.51959151695567,1.4954401242438,1.4782845440142,1.47211245566823,1.60664243063252,1.53757533628016,1.42522465489391,1.43282039104149,1.62348182782955
13_chr1,0,0,1.52167877404361,1.5074076839486,1.50256580800858,1.64008851998109,1.69809488980282,1.70075508053445,2.05833966362105,2.15947222038748,2.14694950114177,2.13490050798535,2.16958959701722,2.07448522768265,2.02925954436519,1.9765563109752,1.87865222891439,1.89110056471864,1.86856169857559,1.85421407704361,1.8502725096198,1.96324772010782,1.90295099945139,1.80276748489772,1.81084882034921,1.96949257121462
15_chr1,0,0,0.880027682748578,0.884971343760412,0.815672263861646,1.05779796966757,1.16042084399355,1.18471594481704,1.63082732410915,1.70301672029351,1.6873712334673,1.66295792791873,1.70055265568377,1.6438167309027,1.58926004890568,1.52373360994049,1.36177258327017,1.37517965095215,1.3503359752799,1.33184440091511,1.32474592339351,1.4695160804553,1.39649482936702,1.27867072434976,1.28613120886718,1.49129843972356
16_chr1,0,0,1.19053892182768,1.16024811022985,1.12344839829764,1.4505399590206,1.58747478567123,1.61758312115206,1.92444005680712,2.008884905393,1.98993500276993,1.96174136981499,2.00933523025844,1.93630329059693,1.88119360949746,1.81598761437089,1.65962044231239,1.67405233729981,1.64963140866002,1.63013284819294,1.62403601687512,1.77633140772202,1.70308613815118,1.58511409066121,1.59368000627139,1.80060675518658
17_chr1,0,0,0.690254207155647,0.700463360977487,0.612121577798563,0.887366638310362,1.00408492989006,1.03504079373345,1.50578295633011,1.5693840004141,1.55273742558239,1.52451013344886,1.56314778813363,1.51779619736162,1.46039822269306,1.39098450126014,1.20966923985472,1.22338382129916,1.19784733251412,1.17808166869513,1.1700410429219,1.32458356068123,1.24769621681601,1.12451499035349,1.13180480899025,1.35112240018051
