sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,0.042445556841937904,-0.33944173067382843,0.511696803090642,1.1305209840522092,0.2436690071134292,0.7069028221453628,0.42085581227990454,0.616489785399507,-0.21280410317261128,-0.1927097439579058,-0.12755102487818554,0.6702801095891069,0.5292222721375222,0.5251260258769354,0.7599858686896863,0.4487072975908921,1.3402492239478028,1.3453850200194437,1.3152124056135261,0.8036990025991352,0.7809723264307737,0.5272161312072657,0.6065174429572937,0.030921116612734608,0.10209686542308605,0.5165368167425366,0.03974331480682415,0.07112013514677877,0.6099387802462658,0.13860728396237548,0.1309296983352128,0.0935246652482486,0.1442394433091027,0.22658539561385413,0.2098660543250217,0.22211521286159372,0.16076184634171606,0.2156225700055526,0.22570340140209585,0.1726767161387279,0.21606573384751837,0.1563474379393808,0.2465869825251895,0.24383985977618888,0.22718037906546867,1.1564214394957768,0.9561164034500476,1.1410006450729522,0.9893475269042342,1.1693517670434934,1.0670448344717685,1.0736367618041414,1.0831880790436093,1.3943879962363768,1.1631002173101614,1.298678100972264,1.2941489410709512,1.051999913576404,1.0651854930446536,1.4241760869983553,1.0863420842373488,0.9817500559681843,1.003211642175327,1.1859435598794887,1.0691292656525873,1.0714537636195804,1.180914467413142,1.1532449808659715,1.1297207632844573,1.0978632280213292,1.0162338345824038,0.9957171615730046,1.1359946258067861,1.10862580845216,0.9657319079531856,1.161988684662054,1.1358202807884594,1.0742383444268768,0.9932436051531894,1.0960683045183748,1.0162234014432663,0.9931142702113849,1.0534395047061746,0.9427615380946448,0.956301344517714,0.9618686867626728,0.9533891710843305,0.9449691234600159,0.9235301266078817,0.9333709327210384,0.9181129278469609,0.9209263217641991,0.9331682747625791,0.917434339380591,1.1279200945130852,1.0008441952401534,0.9082811546681879
13_chr1,0.09374932837914939,-0.16063239125133874,0.3326082134595344,-0.10668930499674402,-0.3108223182812827,0.5061422155414599,-0.17984899461011788,0.4221327036538637,-0.11348799342887476,-0.04895826644619731,-0.16925219096795774,-0.2293627965392772,-0.2573331017283965,-0.2535036855724456,-0.2238036831444525,-0.2701713392394761,-0.05301362557358829,-0.04410407205417777,-0.04087397457574692,-0.17490136038288648,-0.13938145433878163,0.2105312926003016,0.3764990577136073,-0.08407883908727981,-0.025911595749143375,0.20743966433669261,-0.07512061069870941,-0.04177915151806802,0.17458975915592162,-0.0076765901752947315,-0.008037466682896288,-0.021886111384088695,0.020000827428023667,0.06622152142926103,0.07436796537242157,0.09551097110123807,0.03690553860851552,0.08470476774814323,0.0972827191619125,0.04241061982068908,0.10241300776771914,0.04761683879644808,0.12905338119800736,0.09723334427447608,0.09503546535804902,0.3332978071331838,0.2541706470608619,0.44192882601605105,0.17629648853270238,0.40883135697484174,0.419640696569177,0.43305714800169975,0.12326133344633927,0.3608965609589771,0.531331636329494,0.4161164910735202,0.522343307784221,0.38645371905429154,0.48582766210487804,0.7100763576351898,0.345716650472756,0.31236137620132826,0.32368526810539955,0.3878472438033045,0.29230874415952357,0.3290728981375364,0.3347754410993956,0.3506201707810343,0.3435894731028715,0.2846433623049216,0.35038025318902,0.3188542614966784,0.3373817584916692,0.5279634774640529,0.32307044714150335,0.3429525304728794,0.3652584271662578,0.3355541825269142,0.34354868289400997,0.3393859510487962,0.34412584292169224,0.36113027363269545,0.3479587481579678,0.31450552983270086,0.31802045327107176,0.3498055302165456,0.3568513981257752,0.3274889988748515,0.3359497816747134,0.3535754458446217,0.3122702120569166,0.3251934031838095,0.4207296636931517,0.3988853200177952,0.13952032864525843,0.1485096635082075,0.1946775910733786
17_chr1,0.1046810232244334,-0.3357826241567094,0.2809557533613255,-0.13469948967413456,-0.2905391840408876,0.4583047661154784,-0.2026818872390511,0.3653656167670315,-0.20340192109640537,-0.17163337440372675,-0.10708456377028032,-0.27919488382781654,-0.29330642157437525,-0.28632745364293477,-0.26953118742561794,-0.30202602631255876,-0.16086095223940503,-0.15238430569246536,-0.14126887943172242,-0.22237162784967948,-0.17480549130535683,0.17058680937726348,0.28586011405621775,0.030079148112796116,0.05854412088742498,0.16697961642568454,0.033972150318829115,0.05369065135482211,0.13757259576052455,0.06635384119284977,0.06756524080957772,0.07007205438089159,0.09466482319994043,0.11569658526650943,0.12182206992430393,0.13759576194867493,0.10243235390331125,0.12721165585769972,0.13807827554264407,0.10668981473872555,0.14551151560964332,0.11473518243152964,0.1643991178897977,0.13908044117497476,0.14965504890044876,0.1998369552498142,0.2159118978990548,0.28305642103704415,0.1326949215841964,0.2522016029313818,0.27392552818556654,0.2878280599512829,0.11875576905471963,0.1567379361211777,0.3619676973513076,0.2679507029502375,0.3378977411611268,0.29198721902390845,0.3436592590212051,0.4440610429306564,0.2686985919609377,0.2693721953160628,0.3238682824670765,0.2816166312301431,0.23117817118683703,0.25804111854827533,0.23924397983062318,0.25599772040455737,0.2540532618009081,0.21825792242339034,0.3308384927705436,0.27701618217932356,0.24356348716859913,0.3537469037109975,0.2827170135583918,0.25380209853240054,0.28303765327475583,0.26674815160274573,0.27665845874669515,0.2641970798620603,0.2843003875864174,0.30066482868875094,0.28580012495945795,0.27952210242525766,0.2826258951458732,0.3144938750049375,0.32282140134056797,0.2904571515233405,0.3016347130968111,0.31607809143117943,0.2792164742261863,0.2904885561376309,0.39162029279469834,0.3697326231185696,0.06326723519229704,0.05128722547358333,0.08627349997127391
22_chr1,0.09615256884540528,-0.17570857295000555,0.5577562254557294,0.40741367664265027,0.656766581889078,0.707932324389189,0.5186570021212086,0.6648255971830662,-0.11768521595021801,-0.04346740854182547,0.018822012212103428,0.7880970998248598,0.7503979177545663,0.750823353511985,0.8298539676756014,0.7471979082914262,0.9583484567984586,0.9480643910249327,0.922099384285234,0.808467801088951,0.7933999553703565,0.5482687320032755,0.48046417673956976,0.14081529465710163,0.1764153691096001,0.5414014287145789,0.14288249831647634,0.15900329741151345,0.5907354976262669,0.19185260202184662,0.18827583951049395,0.1720623558124651,0.19856936215523543,0.23727082869174715,0.23056956777842197,0.24298801366785322,0.2065576787322436,0.2303343715152382,0.24220385392487706,0.21206715091630476,0.24754449998512557,0.20643075591513538,0.25924801770528616,0.24791934311310126,0.24379135915138928,0.7525276780395953,0.7979735580331057,0.7470169939135877,0.677414874206457,0.7608513822443603,0.7159987139856452,0.7135366532825775,0.7389213290410472,0.9266923868877291,0.8049116790627404,0.8569963843655479,0.8892802013892458,0.695956214588748,0.7440272716772007,1.0158383540677773,0.676933918165517,0.6293579318501112,0.85598441521923,0.7803686918733463,0.6780024679958352,0.6888515138326906,0.7501690389707952,0.7403415989949951,0.7302541031114298,0.6923750926984976,0.7150724776335668,0.6322323402982757,0.7286771582513041,0.7845709051288878,0.6273408981121222,0.7464275556029464,0.7164565231933664,0.6844596284629254,0.650741939486597,0.7048969294668632,0.6570246886826056,0.6490040558491867,0.6754709452541086,0.6183003680610435,0.6164427074063098,0.6216058013957098,0.6124381174749836,0.6158323232040974,0.6016366304181697,0.6082129360414108,0.5973985779781648,0.6018685924570191,0.6213812302930961,0.6136279932808053,0.7560051615234532,0.6420534602379085,0.5954458999316019
31_chr1,0.09118788996978591,-0.169808311037223,0.315184003274697,-0.10802617181682427,-0.3048612718691644,0.4890279339263482,-0.173196587211671,0.40237026897012085,-0.11876761172900308,-0.053133123683820664,-0.16951806108157746,-0.21433275039161276,-0.24128071280439767,-0.23824587149018459,-0.2112831109255347,-0.25248312939323425,-0.05593389998255664,-0.04830844210669463,-0.04502320985747281,-0.16446103345411947,-0.1308627986717045,0.19861893280546514,0.3655928646332701,-0.0810025041498674,-0.024521538982360987,0.1954370380348335,-0.07296960617232309,-0.04118865705541575,0.16801708422457584,-0.006732776370184539,-0.007217465297459177,-0.019586498210244642,0.020934808769907536,0.06494892228886037,0.07318911486814222,0.0947354425439768,0.03795847072063604,0.08258850644057406,0.09651635145893835,0.042563205437122345,0.10378527893728658,0.04874919940703212,0.12863379084909496,0.09530353623874159,0.09408000698820371,0.31552696370834793,0.24301575256261015,0.4291374737394092,0.18465982720984478,0.3913927984422909,0.4062773912060488,0.42170286558590236,0.14932878267172645,0.3315252440372109,0.518745120771712,0.3981355730489078,0.5003124250169535,0.37518638824253187,0.4689608993232337,0.6862542393322482,0.3360472421633922,0.32000085044041826,0.3191364543008575,0.3790652262140151,0.2904623639094197,0.32486143326911204,0.32346523049409887,0.3402834193241278,0.33509861530627016,0.2801973573079232,0.4023660188280541,0.3320395700444309,0.3243161791896881,0.5033113395467952,0.33580705596110333,0.33972813357430054,0.36382994155674053,0.3325389402814691,0.33629421671388826,0.3335754076550428,0.34020730834969504,0.35712632957669116,0.34962189842758207,0.32828618840647295,0.33033379476412117,0.3727857019640006,0.3810837891677044,0.34063344280480345,0.35133094906460743,0.3699650201749887,0.3227528637255671,0.3363348464142222,0.4582153205244026,0.4298391703933738,0.26480314689552,0.2050421279641004,0.22595438084771147
35_chr1,0.08756127288254843,-0.15902484120127133,0.3004184899825004,-0.11317888439418296,-0.30070789861873487,0.4761978517773231,-0.19450527059762937,0.38614083401732274,-0.1124305923454202,-0.04781957167552896,-0.16693748050358662,-0.26264580185598346,-0.28503785371548906,-0.27877783307884496,-0.25240315950366926,-0.29693961999843277,-0.08415442320537575,-0.07397504909560493,-0.06900140119195283,-0.2029036986021482,-0.1604928160257627,0.1861551675612729,0.3618231158352298,-0.08258997625860756,-0.027334574877784738,0.18291677590055655,-0.07385240636824855,-0.04286797741217418,0.1575024127653592,-0.00976485982567726,-0.010329295008678012,-0.02209776240846466,0.017958729254853423,0.06136432438926682,0.06991848570554896,0.09126926011063234,0.03526809302137887,0.07972913337757774,0.09321644935428933,0.039542353566626866,0.10086424941458766,0.046238324862467206,0.125611315119188,0.09196937450349903,0.09085149580247279,0.30634927158335923,0.23019408919976664,0.42321815614159325,0.18281040473337679,0.3836898277305161,0.39873695389641756,0.4160203628941551,0.15326537982898802,0.31751854548433817,0.5125054819004274,0.3896738298598379,0.4895092670172565,0.3681016045405002,0.46060793398056177,0.6767717668258633,0.3310881376489654,0.3210011659977414,0.3083749236453741,0.3733946329005483,0.29018335370334114,0.32278573683960704,0.3183933260096458,0.3352896732371392,0.3306556911759312,0.27697611280841006,0.4258647779361439,0.33755782280701097,0.31780961006560793,0.4866086594416315,0.33956659999801764,0.3389183938381396,0.3644284893665586,0.3302709335250386,0.33204103817163144,0.3311234166478991,0.3382839760677522,0.35471313419875083,0.35140433463866216,0.3296631193101227,0.3322481071660217,0.3790054818845999,0.38743989326285194,0.3447013191807784,0.3558756068466643,0.3751952119002056,0.32516132787943713,0.3398055785723981,0.4724259027067035,0.4414073362862778,0.3676853169518908,0.2523183638065359,0.24510979999591123
42_chr1,0.14494417647708163,-0.2081374176755125,0.47385059269231494,0.02722539153076185,-0.2355293668890232,0.6175903499235892,-0.09594442188528161,0.5742100175885846,-0.13446087443721275,-0.060629464359401364,-0.009531030728467373,-0.06878953592782705,-0.11472815283087101,-0.11482853976628712,-0.06027811177571406,-0.1348923137931738,0.177759836993852,0.18112020502049805,0.17570314854595412,-0.017418689753508694,-0.0019871844411295247,0.3829835957954356,0.3647193914707641,0.11527463494600353,0.14090593614018024,0.37905090716827944,0.11595018566305887,0.13121461990651045,0.35787643019075416,0.15181027828301102,0.15135774929842388,0.14697144292587272,0.16929607210927075,0.1944008327088908,0.1941245389346702,0.20721826161652518,0.17641944005232743,0.19609042742018268,0.20813156196225463,0.18060668598594465,0.2163403251655316,0.1828575688385959,0.22808503291549462,0.20889121636929328,0.21442430803836604,0.3925981647110094,0.43061298603917436,0.4551035841476776,0.2962959646444233,0.4375740244855624,0.43929938725823203,0.44549252655525184,0.26752155987799187,0.4499527563502348,0.5242587874598792,0.4719435224768844,0.5405373424745463,0.42256692805952367,0.49206575109792006,0.6724882785799964,0.38430882629325325,0.36743281114421844,0.49505274597453003,0.4385754736490702,0.35471692427793755,0.3843401719318518,0.39151875781323336,0.40072977507672747,0.39816758742115255,0.34613467750974347,0.44938989337481733,0.3743544985168113,0.3927255131966859,0.5130167356274122,0.38401915524401103,0.4024032490707467,0.40582894183653107,0.3816341587406263,0.38785068388186517,0.38983210182869055,0.38720007830925207,0.39917618004662203,0.39357542753012353,0.3748649408040663,0.371440416127365,0.40902594470212084,0.4145410440375147,0.38729900929805616,0.3938461340372184,0.40975963522631853,0.36701871008772285,0.37946095027976146,0.4787423083010509,0.45424032445524765,0.23858490146874078,0.2630418000794261,0.3069163289145953
43_chr1,0.12919966422221021,-0.3566822465485505,0.48181722906961966,0.0683813626052915,-0.07590290308519244,0.6298252391376844,0.00940784958023753,0.5823500140945651,-0.2160850874220769,-0.19886076998239358,-0.14227385342402152,0.11294997148736297,0.0662160139833079,0.06498080581686753,0.12257478967045651,0.051629993454554074,0.34900939467823544,0.3506192078939639,0.33681220096002873,0.15257871908558307,0.15702189605111813,0.3994993546168883,0.417514384718894,0.012338804946224509,0.06592277503428538,0.3956024533029382,0.018250143101003615,0.045656776959690976,0.39229584306264115,0.08915759904026507,0.08667884435808558,0.07048405339425969,0.10739224873669594,0.15547870186619142,0.15415559272878232,0.1739319205636045,0.12213101769776895,0.1572141975259126,0.17495523882878722,0.12772734702730287,0.18471346859865573,0.12773910052211693,0.20153969794493018,0.1752296352780906,0.1738493546021614,0.5094802744378751,0.4998957266027686,0.5879408474448169,0.39374657089856546,0.5696432113808461,0.5626363652029105,0.5683711172343775,0.3833993673860612,0.6068689964636367,0.6636489326934616,0.6017764316819587,0.6847837080914907,0.5174348466145887,0.606838777918572,0.8547733291462865,0.4755359310172125,0.43223215881844995,0.5568342347282289,0.5392294518066023,0.42935794470616706,0.4656612811462115,0.4933471571353412,0.5029268307210619,0.4938424911706697,0.42971891230824943,0.5500612829721696,0.44026069552353764,0.4895516442670213,0.6414367291137322,0.44414265855603857,0.4976387330173173,0.503812898877003,0.4675183687851945,0.4642712664876285,0.4761092254850299,0.46192672639912746,0.47497810670819945,0.47221221029658267,0.4321434910911659,0.43065699262568113,0.46825641672899526,0.4725310000615116,0.4411113646189131,0.4475422340481184,0.46543311689057965,0.42156640463362316,0.43435350740735945,0.5401861715181013,0.5141174049639623,0.3152757007971526,0.3523134463365562,0.40861075609306213
48_chr1,0.08008975001271253,-0.34526565177367574,0.2121943673589653,-0.1647288389462803,-0.2695580596994032,0.3929008570976521,-0.20471810540700677,0.286803322459979,-0.2073684699136852,-0.17998389694545527,-0.11583938780394887,-0.2857472520761269,-0.29241493479999936,-0.28447663517948396,-0.27539524951884536,-0.2983298370398213,-0.21958270466696342,-0.2113012055133271,-0.19502086759873935,-0.23020276500475578,-0.17717212079336725,0.12512526968192242,0.2574844557247804,0.01808055847118319,0.043691951019375785,0.12161143052067536,0.02049416320757907,0.03971044775083774,0.10620996863748303,0.04849698145314843,0.05079604396007692,0.05633046831213486,0.0781852735456716,0.09631949016750958,0.10433276660645716,0.12078567801793191,0.087601112745069,0.10899580383155802,0.12238862893839615,0.09037813391014274,0.1292464370410887,0.10136285376855586,0.149945049954059,0.12156390640508823,0.13412692828216,0.15878195820421662,0.1897233467167421,0.2265219221387722,0.1474187982872139,0.19601045033052725,0.22024632988408663,0.2352692171179165,0.17374469537743797,0.07022029526133888,0.30719800969570765,0.21992473981329042,0.2785008122150401,0.2614035494102654,0.29706138898485435,0.36489954993724094,0.24878740718120795,0.2775578583872196,0.324099134956512,0.2700952592561999,0.23206383480400206,0.25187288960192494,0.21873830961853324,0.2340757624041369,0.23892672077889532,0.21282059532387856,0.4183593109560263,0.29682847872591667,0.21822307642632358,0.3022273453530379,0.3012736759188931,0.25184573559142637,0.28320867122998417,0.2618140603185436,0.2638614586279573,0.2587051377739922,0.2789885566608423,0.2918621739038423,0.29378119985690887,0.29526347411151477,0.2962014611423304,0.34347872910944277,0.3529914097967206,0.3139007828813791,0.3261498321802479,0.3416659902909148,0.2944659605534972,0.3095367758702645,0.44134466928375105,0.4122415974808569,0.4030098429993941,0.21944424284566097,0.1372069448016626
