sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,12.0626034160402,12.0626034160402,12.4242554306467,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,12.0120428128463,11.8956778651636,11.8876739199655,11.9779044527608,11.9779044527608,11.9779044527608,11.9779044527608,12.0212408055931,12.1000346091659,12.1000346091659
