train.size,percent.correct.labels,auc,percent.correct.intervals
2,90,1,87.5
4,95,1,87.5
6,95,1,87.5
8,95,1,87.5
10,95,1,87.5
12,95,1,87.5
14,85,1,75
16,90,1,75
18,85,1,62.5
20,85,1,62.5
25,85,1,62.5
30,90,1,75
35,95,1,87.5
40,95,1,87.5
45,95,1,87.5
50,95,1,87.5
55,95,1,87.5
60,95,1,87.5
65,95,1,87.5
70,95,1,87.5
75,95,1,87.5
80,95,1,87.5
85,95,1,87.5
90,95,1,87.5
95,95,1,87.5
100,95,1,87.5
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3722,100,1,100
