sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,10.6240666171644,9.77138212689122,9.869279100464,9.85378477030506,9.89402846630402,9.87190221861809,9.95906694487308,10.1390864556784,10.2447760614327,10.2407938923321,10.206872216218,10.3283583619734,10.2748444663225,10.3124746923804,10.2718544645974,10.3747687327403,10.2725673841967,10.3182788976127,10.3503366232522,10.3670688386649,10.3358774914784,10.3052251036161
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,11.2315864286031,10.723405777108,10.7492989284704,10.7318505096007,10.7774305693507,10.7760886316646,10.6706776186914,10.7373795937518,10.7184541485972,10.6775918714157,10.5702459534639,10.4371738653843,10.4696470451816,10.4116328515805,10.4193227469528,10.4885249058117,10.3884007090466,10.4465422990712,10.4627612515077,10.4203768936107,10.4138375011936,10.405731590816
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,10.6240666171644,9.77138212689122,9.869279100464,9.85378477030506,9.89402846630402,9.87190221861809,9.95906694487308,10.1390864556784,10.2447760614327,10.2407938923321,10.206872216218,10.3283583619734,10.2748444663225,10.3124746923804,10.2718544645974,10.3747687327403,10.2725673841967,10.3182788976127,10.3503366232522,10.3670688386649,10.3358774914784,10.3052251036161
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,11.2315864286031,10.723405777108,10.7492989284704,10.7318505096007,10.7774305693507,10.7760886316646,10.6706776186914,10.7373795937518,10.7184541485972,10.6775918714157,10.5702459534639,10.4371738653843,10.4696470451816,10.4116328515805,10.4193227469528,10.4885249058117,10.3884007090466,10.4465422990712,10.4627612515077,10.4203768936107,10.4138375011936,10.405731590816
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,10.6240666171644,9.77138212689122,9.869279100464,9.85378477030506,9.89402846630402,9.87190221861809,9.95906694487308,10.1390864556784,10.2447760614327,10.2407938923321,10.206872216218,10.3283583619734,10.2748444663225,10.3124746923804,10.2718544645974,10.3747687327403,10.2725673841967,10.3182788976127,10.3503366232522,10.3670688386649,10.3358774914784,10.3052251036161
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,11.2315864286031,10.723405777108,10.7492989284704,10.7318505096007,10.7774305693507,10.7760886316646,10.6706776186914,10.7373795937518,10.7184541485972,10.6775918714157,10.5702459534639,10.4371738653843,10.4696470451816,10.4116328515805,10.4193227469528,10.4885249058117,10.3884007090466,10.4465422990712,10.4627612515077,10.4203768936107,10.4138375011936,10.405731590816
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,10.6240666171644,9.77138212689122,9.869279100464,9.85378477030506,9.89402846630402,9.87190221861809,9.95906694487308,10.1390864556784,10.2447760614327,10.2407938923321,10.206872216218,10.3283583619734,10.2748444663225,10.3124746923804,10.2718544645974,10.3747687327403,10.2725673841967,10.3182788976127,10.3503366232522,10.3670688386649,10.3358774914784,10.3052251036161
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,11.2315864286031,10.723405777108,10.7492989284704,10.7318505096007,10.7774305693507,10.7760886316646,10.6706776186914,10.7373795937518,10.7184541485972,10.6775918714157,10.5702459534639,10.4371738653843,10.4696470451816,10.4116328515805,10.4193227469528,10.4885249058117,10.3884007090466,10.4465422990712,10.4627612515077,10.4203768936107,10.4138375011936,10.405731590816
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,10.6240666171644,9.77138212689122,9.869279100464,9.85378477030506,9.89402846630402,9.87190221861809,9.95906694487308,10.1390864556784,10.2447760614327,10.2407938923321,10.206872216218,10.3283583619734,10.2748444663225,10.3124746923804,10.2718544645974,10.3747687327403,10.2725673841967,10.3182788976127,10.3503366232522,10.3670688386649,10.3358774914784,10.3052251036161
