sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,10.2399500868621,10.5157268238318,9.73943229139097,10.2404053786516,10.226386928443,10.0991193233282,10.0991193233282,10.4845979308196,10.2629208979207,10.2538823575499,10.349150995883,10.2159086545296,10.2054153188231,10.1884488152215,10.132525873779,10.2533096159494,10.279835871955,10.3225280115574,10.2693819884766,10.246233359283
