train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,93.859649122807,0.973695877050392,570,93.859649122807
10,93.5087719298246,0.973695877050392,570,93.5087719298246
12,93.5087719298246,0.973695877050392,570,93.5087719298246
14,93.5087719298246,0.973695877050392,570,93.5087719298246
16,93.6842105263158,0.973695877050392,570,93.6842105263158
18,93.6842105263158,0.973695877050392,570,93.6842105263158
20,93.6842105263158,0.973695877050392,570,93.6842105263158
25,92.6315789473684,0.973695877050392,570,92.6315789473684
30,93.6842105263158,0.973695877050392,570,93.6842105263158
35,93.6842105263158,0.973695877050392,570,93.6842105263158
40,93.859649122807,0.973695877050392,570,93.859649122807
45,93.859649122807,0.973695877050392,570,93.859649122807
50,93.859649122807,0.973695877050392,570,93.859649122807
55,93.859649122807,0.973695877050392,570,93.859649122807
60,93.859649122807,0.973695877050392,570,93.859649122807
