sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.995615008809549,1.22996482828069,1.24162138870795,1.16621628443549,1.04511189189549,-0.393581815640447,-0.393103654753588,-0.444101756813317,-0.446388171001041,-0.446095245181421,-0.443216632033006,-0.45081158432662,-0.446510156141257,-0.323000206866441,-0.25617967782051,-0.255868914750534,-0.254578751030536,-0.254598143485207
2_chr1,-0.323873656732443,2.23305645285804,2.28722368991964,2.10791032014487,1.84723134732781,-1.32039188597697,-1.3179450015589,-0.42513202414578,-0.430857165330003,-0.427919303534621,-0.423334793971973,-0.443196775035341,-0.433654023654623,-0.11575218851502,0.116885566124046,0.117186829041946,0.131058614760003,0.131457821735659
4_chr1,-0.485450131569793,1.67655517285348,1.75420641562859,1.53981500183382,1.24169863710516,-2.4197062891688,-2.41611472043145,-0.840466506248325,-0.847743738520811,-0.84341633721437,-0.838295311954655,-0.86374965213516,-0.852029067433333,-0.414780853671277,-0.0979493482785867,-0.0976757686405487,-0.0765637541723154,-0.0759843272268919
5_chr1,-2.32041343058212,-0.272509618545765,-0.395573727833579,-0.175378819268163,0.08596797298231,3.43009230353218,3.42424517507162,0.138517077835136,0.146603736091304,0.138622653196252,0.136707732520009,0.166200677878297,0.154975000103513,-0.355614379315031,-0.803103688356655,-0.80272895406889,-0.841748685564033,-0.843017643280969
6_chr1,-1.02556536232715,1.46095924285727,1.44123577554692,1.42300656121298,1.37023573847776,0.804274215983394,0.803249175058786,-0.0856559382796298,-0.0857079881094478,-0.0873048500282788,-0.0853304745565462,-0.0849061456667198,-0.0838460197475411,-0.114290411841019,-0.163391281478599,-0.163053882238967,-0.171304563225042,-0.171588321932582
7_chr1,-0.922099217919301,1.49104181335151,1.4911713346601,1.43322696026708,1.33093001053378,0.139624777314726,0.139541695200293,-0.244867629475446,-0.24638842528782,-0.246778328562601,-0.244167476538215,-0.249004559121558,-0.245779917507503,-0.180720633011381,-0.155306873509113,-0.154982766213927,-0.157243290439097,-0.157351698181355
8_chr1,-1.47311775175306,0.247891052820703,0.258098906280488,0.205287288554315,0.122794067144373,-0.863255512713977,-0.862795701718088,-0.808166000346122,-0.810038603971915,-0.809896915438343,-0.807422829864199,-0.813589006005255,-0.81007865124072,-0.682986513558004,-0.628139297435128,-0.627847358255842,-0.626738613873925,-0.626815819981823
9_chr1,1.21809292182643,4.34278318943473,4.51515523340304,4.06057252484756,3.43606122252913,-4.25678063633977,-4.24882459824212,-0.632887988012807,-0.647962198867335,-0.63771365013232,-0.628634039632619,-0.681881103848278,-0.658203393379987,0.207539161504076,0.896714762997995,0.89697588457518,0.946009316566865,0.947541261298483
10_chr1,-1.72082963234981,0.530179028500045,0.454967154657981,0.564758962888345,0.680652526067228,2.21419831488735,2.21058407044701,0.0347130009256152,0.0390310027451435,0.0340061550683562,0.033892186190262,0.0499248099101921,0.0443881152862189,-0.243868496095266,-0.506882684444443,-0.506525238277591,-0.53129725637336,-0.532110014341036
11_chr1,0.0926002453670578,2.78600662342529,2.87390432186955,2.61702753363183,2.25427947964177,-2.18425892998053,-2.18023745161567,-0.503230954961947,-0.511608553614676,-0.506587706068277,-0.500738425190082,-0.530074716390676,-0.516530175834842,-0.0417702391691035,0.320816048560699,0.321104865609995,0.345023046510069,0.345743232560148
12_chr1,-1.3473597821983,1.03437337909304,0.98851713884704,1.03034394943252,1.05658665936648,1.47451692802248,1.47227187259162,-0.0244531264949709,-0.0224507448163482,-0.0256612890723941,-0.0246661359918755,-0.0169034919452666,-0.0189425918143544,-0.170932785498934,-0.320699559879998,-0.320352481526484,-0.336387109684071,-0.336919464527538
13_chr1,-0.576312153157157,2.49509140867862,2.46495082809279,2.44645749811455,2.38217502036081,1.70823574430687,1.70666245780309,0.400419078949585,0.400809147927895,0.398646657723121,0.400670743201766,0.402736277525854,0.403339033291036,0.311477234933082,0.230280611507856,0.230646193818158,0.218978433308121,0.218650901456595
15_chr1,-1.65954846487411,0.467777502125846,0.412902612394794,0.483884702079427,0.552374080445045,1.48405062109459,1.48140609280279,-0.164119379464338,-0.161276759581326,-0.165071233042131,-0.16456727373187,-0.153824931757705,-0.157204572244575,-0.346625466774559,-0.53393020218178,-0.533588255022982,-0.552199758003654,-0.55283717276558
16_chr1,-1.20582018909733,1.65906326235485,1.57796345402549,1.67666413620343,1.7666083255087,3.0130065536273,3.00905443883787,0.518162530490469,0.52256007430637,0.517250614276534,0.517363676384857,0.533743472903437,0.528299999253013,0.199467412115455,-0.0780568442906908,-0.0776724720364839,-0.104517934132936,-0.105330423559902
17_chr1,-1.98105861514671,-0.12843358158102,-0.191238560566854,-0.0926504009857565,0.0164867192710263,1.44060766858825,1.43761692369178,-0.324502145655233,-0.320890036794959,-0.325204275984305,-0.325168036996001,-0.311701148388067,-0.316322847733299,-0.537601220645614,-0.758566738923044,-0.758231283325401,-0.77908305623294,-0.779817352609869
18_chr1,-1.41119827223809,0.266497013907334,0.288521436959595,0.212057130284289,0.100060755193483,-1.25848668305296,-1.2574662508468,-0.902660717381622,-0.905407743124291,-0.904547623335592,-0.901694448584781,-0.910992982751998,-0.906193847784865,-0.722265126539308,-0.623061863777727,-0.622777821856656,-0.618103897663628,-0.618076702059734
19_chr1,-1.52739914842573,1.21846064111711,1.11277501853181,1.26876594243854,1.43444889391862,3.62280747928981,3.61770958937131,0.560686775544847,0.567029424953367,0.560199275017774,0.559376730602993,0.582702314926355,0.574317704910997,0.131557201042905,-0.240935856022299,-0.240543170864828,-0.274701553707505,-0.27574972745647
