sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.7495085480449,6.00802462132148,6.93078390886046,9.40236714996937,9.73314761083427,9.98018700839971,10.0333525085862,10.0911554820444,10.2280305293806,10.2298810601916,10.2316787182908
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.1646499161582,8.00644753801934,8.75824407477868,9.90888964078556,10.1526216441067,10.3070104550991,10.3821574249943,10.4120798062904,10.4830114251004,10.4840897591609,10.4863588272719
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,5.7795985353149,5.18948873002586,7.09384845873001,9.13657301473568,9.7774485485348,10.2267069667851,10.2436651455684,10.2695313656411,10.3909441516527,10.3895106231578,10.3867402850686
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,4.36874866373192,7.05187226696527,8.94840969677071,9.59892093766164,10.2042853280858,10.5945016434494,10.6274236919818,10.6201014816312,10.6730010355654,10.6702495048202,10.6671913829497
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,16.6289392763931,6.97635705776649,6.73787765447124,9.71680306573142,9.68073935922731,9.68855254927077,9.78455150871584,9.88013583610944,10.0353028231646,10.0410384140971,10.0482400366719
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,13.214336438045,8.5087258225297,8.65818275401816,10.0719889302581,10.1254372539938,10.155738381251,10.2531032544471,10.3026229898408,10.383042718061,10.3861362498568,10.3912083780577
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,7.55860701765595,5.48248846040038,7.03547854526196,9.23171558671909,9.7615907676609,10.1384636996212,10.1683825017828,10.2056806703265,10.3326282636047,10.3323702834289,10.3312350864078
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,4.32257520752653,7.0442675757269,8.94992466461374,9.59645155012114,10.2046969104689,10.5967919622827,10.6293776230003,10.6217587009829,10.6745146012002,10.6717325595668,10.6686319982615
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,8.76611031830277,5.68136224038949,6.99585992406326,9.29629367661713,9.75082728736485,10.0785685178848,10.1172843525863,10.1623419644652,10.2930463121991,10.2935862362996,10.2935608924671
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,7.91406408175778,7.63577980416106,8.83208661218665,9.78852679435747,10.1726829857777,10.4186451375818,10.477395898201,10.4928559643684,10.5567856160973,10.5563767889547,10.5565772748406
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,18.4341788238798,7.27367700082769,6.67864709024298,9.81334849274818,9.664647759073,9.59900815571391,9.70815883990614,9.81534367718466,9.97612708094862,9.98305555338602,9.99191642680261
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,16.8395798074994,9.10579736003826,8.53923720436163,10.2658693876362,10.0931224474383,9.97591724922131,10.0996931341875,10.1725087649105,10.2642072607945,10.2696963116628,10.2781005118431
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,7.70775281979825,5.5070525252983,7.03058501740553,9.23969200468292,9.76026130719339,10.1310656950611,10.162071070215,10.2003276530337,10.3277392650491,10.3275798387019,10.3265817261459
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,7.34720091026928,7.54241838511554,8.85068559841772,9.75821057010478,10.1777359082613,10.446762967701,10.5013839559523,10.5132013466456,10.5753673876713,10.5745839838727,10.5742634484925
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,7.95210080636154,5.5472962312116,7.0225678713529,9.25275989959819,9.75808323054768,10.1189454242061,10.1517309495159,10.1915577179852,10.3197295394235,10.3197315754121,10.3189580505586
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,7.37100943828799,7.54633960997723,8.84990443197919,9.75948386622075,10.1775236830674,10.4455820052044,10.5003764458973,10.5123468307265,10.5745869442567,10.5738192728592,10.5735206206249
