sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3712
123_chr12,0.221306895643138,-0.00266269259412111,0.528058285527585,0.535473872854713,0.699194318590914,0.863830972464067,0.869929906892553,0.692485388765556,0.695010854625567,0.697918159539551,0.701041040548709,0.364656435842431,0.364116216999571,0.362495514992332,0.379715276273588,-0.281060777028355,-0.207515605986369,-0.0211895601039096,-0.0537279876659351,-0.0523949286811529,-0.347516611708375,-0.190866241762809,-0.221566220262107,-0.220857106567559,-0.239334140175805,-0.244974001259545,-0.0618449413001834,-0.0735932327865951,-0.0379056639468001,-0.0883608253177037,-0.0531999699301782,-0.0180320490105448,-0.0434064959414382,-0.0380697491535598,-0.0405630207520353,-0.0135313174963363
128_chr12,0.250869299203364,0.0419120046993808,1.15337258368553,1.1461352902562,1.02793242242652,1.10507084639744,1.11238136737735,1.03030583826737,1.03339255795384,1.03693281639529,1.03773189519572,0.608781405779027,0.607806714496729,0.60370623087467,0.641289850763801,-0.0457781080428834,0.0240211608551792,0.175195318193744,0.146200414577377,0.147377043531977,-0.157410493703805,-0.0323256478937983,-0.0589472042356212,-0.0582110415617656,-0.0758102583251628,-0.0812751261061164,0.0905574393735487,0.071983029668603,0.114854058495875,0.0668630190788688,0.105192640633995,0.142723393813458,0.127969528800707,0.130567173452324,0.127580910695882,0.131945276451734
145_chr12,0.250007988698208,0.0406133060003775,1.13515384267785,1.1283434658252,1.01835452793286,1.09804224206701,1.10531746306792,1.02046332659811,1.02353369396682,1.02705551109577,1.02792229464998,0.601668743212565,0.600706710429956,0.596678476073793,0.633668788138385,-0.0526331472167332,0.0172752597918784,0.169473579148166,0.140375433777674,0.14155662037347,-0.162949298970377,-0.036944781067966,-0.0636851636020346,-0.0629497890092283,-0.0805745812596976,-0.0860445475289975,0.0861171450917331,0.0677416166218361,0.110403352942225,0.0623405205087773,0.100577819002859,0.138039730274959,0.122976431059458,0.125653880367008,0.122681981072673,0.127706767280225
207_chr12,0.25919643972579,0.0544678094853945,1.32951117203931,1.31814645382638,1.12053140140122,1.17302331601863,1.18067511680848,1.12546313319501,1.12870794691035,1.13242649575895,1.13257100574197,0.677546549504688,0.67644947598615,0.671650487253384,0.714970200686505,0.0204963355469907,0.0892404583886073,0.230513028566394,0.20251626509719,0.203648830826666,-0.103861385101327,0.0123320810004861,-0.0131406650172403,-0.0123968831844339,-0.02974883641917,-0.035164412070686,0.133486155816949,0.11298896451163,0.157883431001238,0.110586485680225,0.149808685577521,0.188005001562742,0.176242743030231,0.178068837143089,0.174943708592454,0.172923136660613
22_chr12,0.242003237510155,0.0285436053621888,0.965834546265139,0.962991798918825,0.929340563899954,1.03272058567531,1.03966773968169,0.928990093070636,0.931908487098443,0.935258916420892,0.936754926839328,0.535565875793406,0.534721487158667,0.531364714944845,0.562841009143716,-0.116341743178923,-0.0454190406115682,0.116297521096385,0.0862398790646672,0.087463422956187,-0.214425227537991,-0.0798735640589063,-0.107718280161249,-0.106990229747913,-0.124852712598113,-0.130370062627854,0.0448504349856087,0.0283232466822438,0.0690398837230051,0.0203098293873261,0.0576891061480565,0.0945112222052478,0.0765721380234172,0.0799912669117493,0.0771528571541955,0.0883153850515344
26_chr12,0.251725229369906,0.0432025908318732,1.1714775178893,1.16381597469825,1.03745048679471,1.11205554522451,1.11940114567542,1.04008686683002,1.04318983668641,1.04674842124323,1.0474802182204,0.615849637756481,0.6148623670482,0.61069008547892,0.648863306983298,-0.0389658901649028,0.0307249223744162,0.180881315316579,0.151989008535237,0.153161108318805,-0.151906287629602,-0.0277353690067166,-0.0542388414265282,-0.0535018955945192,-0.0710756966329509,-0.0765354977742287,0.0949699965191693,0.0761979479283426,0.119276961877355,0.0713572670081657,0.109778634910914,0.147377799963774,0.132931436214626,0.135449774725155,0.132449238230683,0.136157308975823
316_chr12,0.24650765792134,0.0353354474362675,1.06111362201045,1.05603821671982,0.979430355206489,1.06947828062807,1.07661004395355,0.980463760458724,0.983467672674749,0.986914545061531,0.988056477974759,0.572763172529513,0.57185258337355,0.568117967088345,0.602697100343482,-0.0804917469356514,-0.0101398070953866,0.14622066494529,0.116702949295261,0.117902657959061,-0.185458777753677,-0.0557167499632572,-0.0829400372980054,-0.0822078654344551,-0.0999365954216582,-0.105427281739727,0.0680719701636052,0.0505046869244517,0.0923158670298392,0.0439612707046075,0.0818233720426616,0.11900551260996,0.10268468541029,0.10568645758587,0.102772930815928,0.11048163881349
331_chr12,0.244723507780342,0.032645275363516,1.02337465430597,1.01918357965558,0.959590353593809,1.05491897207199,1.06197761372751,0.960075621132278,0.963045660558102,0.966454332934422,0.967736511955511,0.558029742663228,0.557145374787361,0.553560418278931,0.586910551966003,-0.0946915262664998,-0.0241135137449451,0.134368445027151,0.10463687062459,0.105846020153365,-0.196932061938821,-0.0652849916770597,-0.0927544199405217,-0.0920238805369351,-0.109805588525211,-0.11530683603886,0.0588741818845344,0.0417188685231773,0.0830965124607968,0.0345932014506269,0.0722640614170782,0.109303600334923,0.0923417997892209,0.0955088822533465,0.0926251084851257,0.101701835605827
332_chr12,0.181094395018284,-0.0632957882460348,-0.322530590108968,-0.295183302188743,0.25202563086998,0.535682465813627,0.540133329750939,0.232962366254721,0.234724382018349,0.236770706732708,0.243054558654809,0.0325834538158301,0.032634229653322,0.0343866708187051,0.0239063272919928,-0.601105947047113,-0.522465382053273,-0.288323692995643,-0.325682227914252,-0.324136383704694,-0.606110009686772,-0.406522378011482,-0.442770063523908,-0.442097743424139,-0.461768834557176,-0.467646731708697,-0.269151522971953,-0.271614531461368,-0.245698322675113,-0.29950532603711,-0.268654810681142,-0.236700951619883,-0.276522131751934,-0.267459498936502,-0.269282175290335,-0.211417041271153
