sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,,9.17105755220815,9.98764447645935,9.09663650856601,6.66443299948506,10.2687005268566,10.1449258349741,10.1750472463636,6.54054931636231,10.1869114251832,10.2071381469699,10.1673701381152,10.1550823752113,10.1821275803931,10.1712761117852,10.119764976971,9.92396697256349,8.69372112264562,8.88190263871214,,,
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,,9.75758091301307,10.2566130127476,9.9693608325498,9.42710604868041,10.2687005268566,10.1449258349741,10.1432850503736,11.5686436544783,10.1869114251832,10.2071381469699,10.1673701381152,10.1550823752113,10.1821275803931,10.1712761117852,10.1624900620538,10.3130050664688,10.9523621876668,10.8937169631364,,,
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,,9.07497781762454,10.1091049313266,9.65694663560972,6.77798220403419,10.2687005268566,10.1449258349741,10.1758448031545,6.83449207767986,10.1869114251832,10.2071381469699,10.1673701381152,10.1467362540864,10.1821275803931,10.1712761117852,10.088833607953,9.86424728963261,8.36302471100123,8.44040217063862,,,
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,,10.5048779271376,10.33385182206,10.4360118885088,9.5398351216782,10.2687005268566,10.1449258349741,10.1482835325225,12.0582494983186,10.1869114251832,10.2071381469699,10.1673701381152,10.1550823752113,10.1821275803931,10.1712761117852,10.1591358793985,10.3058554682386,10.7091348304626,10.5643891038106,,,
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,,9.09668880657213,10.1758817780828,9.7983764118807,7.42814939417268,10.2687005268566,10.1449258349741,10.1758234099557,7.64372784139513,10.1869114251832,10.2071381469699,10.1673701381152,10.1467362540864,10.1821275803931,10.1712761117852,10.0889202915121,9.85949393993484,8.532189625448,8.64134645553724,,,
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,,10.5433655893628,10.3948560267607,10.5652155188316,9.71915486956523,10.2687005268566,10.1449258349741,10.1484556742481,11.8447763736984,10.1869114251832,10.2071381469699,10.1673701381152,10.1550823752113,10.1821275803931,10.1712761117852,10.1590112677589,10.2651610103805,10.6830027892411,10.5837137053532,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,,1.67032129883857,9.85508981916985,8.51282945642468,6.33111579244676,10.2687005268566,10.1449258349741,10.1729088277544,7.49085154350066,10.1869114251832,10.2071381469699,10.1673701381152,10.1216978907118,10.1821275803931,10.1712761117852,10.0149820667081,9.72967460545322,8.7638240851389,8.82892306728901,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,,1.26965486644209,9.87683411729267,8.55888271242685,6.75574922171332,10.2687005268566,10.1449258349741,10.136612728304,9.97484755360203,10.1869114251832,10.2071381469699,10.1673701381152,10.1216978907118,10.1821275803931,10.1712761117852,10.0547954691343,10.0998917798087,10.8631885883392,10.7929871550881,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,,9.83159564806168,10.1016663550411,9.64119213040424,6.61722435511691,10.2687005268566,10.1449258349741,10.1768873302544,7.0223669316681,10.1869114251832,10.2071381469699,10.1673701381152,10.1550823752113,10.1821275803931,10.1712761117852,10.1120976143496,9.94835147132966,8.43066748004908,8.5050695079633,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,,12.5958214463225,10.563455806763,11.2253642056646,10.7693158824645,10.2687005268566,10.1449258349741,10.1514150034949,12.6581904280311,10.1869114251832,10.2071381469699,10.1673701381152,10.1717746174611,10.1821275803931,10.1712761117852,10.212520453852,10.3588065752385,10.6469285366137,10.5749988906441,,,
