sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,9.96598271977004,11.1684180360825,10.9151005309505,11.0242136622252,10.9931870039809,10.9931870039809,11.010530374924,10.9668567321304,10.9697862836748,10.9386011230795,10.9936918768812,11.1093405452934,11.1093405452934
