sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
520_chr1,-2.1016151195793746,0.5018205228247998,1.5694912635245881,1.462659650041246,1.7437748809846312,1.3809725631325165,1.6512822776658425,3.088148219862603,36.42404417207581,3885.306861880221,10016.673978591338,1.9018596453130954,37202.134211957455,2.235258197724761,2.4473977970855003,3.0860792320308974,2.643876760544117,3.0570874374910773,3.6580212981207296,3.8827512810821645,5.056159682862926,6.058025360573083,4.245932634956262,4.5816912652226165,4.583322505279284,4.483053048723377,3.4671455238458293,3.408079778593674,3.700628618709743,3.2613207157701254,3.1895941649199813,3.4023605292240973,3.579990197825282,3.6155024894615053,3.7582828048616648,3.680812787206378,3.582412304938771,3.1653594854287803,2.06928988895379,1.5607594716129825,1.9913086166779976,1.9994516428560019,1.76265231333673,1.7480818391777575,1.8757776552811265,1.882911317050457,3.287567440420389,4.439703047275543,4.452213864395162,4.338416337966919,3.620309054851532,6.3457072377204895,7.256409615278244,7.213698461651802,8.677370133344084,3.1883323192596436,3.4024063274264336,3.0799155086278915,2.8941622972488403,1.5086183547973633,1.5324382781982422,-0.044365450739860535,3.304735615849495,2.42376708984375,1.6556215286254883,2.5738487243652344,3.193246603012085,0.7569682896137238,0.5673933029174805,112.62881469726562,47894.40625,-901129.2509765625,5.1539123125e6,1.388888890625e6,-6.330086203125e6,4.515625,-5.639211e7,-1256.75,1.05905e6,465326.625,18893.25,-990.875,-663268.859375,2.3187715e7,28.875,533369.375,7.508146671875e6,3.25,-17478.4765625,1.2023150625e7,41746.625,5.76232992e8,0.0,2.8225850864115185,4.7965181125e7,14.5,2.8522353253252977
540_chr1,-2.0117516444511607,0.2789709534145257,1.3207346122891384,1.0617002248216068,1.2630721173272317,0.8652491025822258,1.0420266508247096,2.566390849125611,41.44870517991512,3870.9393988461525,6733.347045211121,1.7704737012724046,28676.82934308052,2.7318654834925837,2.7391240672391177,3.3021848474018043,2.940465026734273,3.48959072983223,4.274262323102448,4.641085267779999,5.639779288205318,4.767389946151525,3.0740041104509146,2.972736816154793,3.0832452457907493,3.061810930550564,3.103692010994564,3.092706471317797,3.165470888838172,3.324329039081931,3.335219752843841,3.572224213159643,3.6028365273850795,3.6049293926330392,3.7989126821048558,3.782314025913365,3.702264118997846,3.2317110747098923,3.1388902287872043,2.9824831771547906,3.282452039740747,3.0599865852855146,2.7290512495674193,2.696108670090325,2.6850459557026625,2.7159890071488917,2.472752198576927,2.5944307446479797,2.5995454134681495,2.2843453139066696,1.8889947533607483,3.6897142664529383,4.0835538655519485,3.631276797503233,4.717641415540129,3.4490283727645874,3.2096710205078125,3.6565429717302322,3.969259023666382,3.713369369506836,3.738401412963867,3.031761199235916,3.93637053668499,5.734329700469971,4.715914726257324,2.056478500366211,4.382645606994629,3.4634086787700653,3.288846969604492,107.8857421875,45472.125,-856069.724609375,4.8923724375e6,1.318030921875e6,-6.007007421875e6,0.0625,-5.3508918e7,-1172.0,1.004703e6,439792.25,17921.625,-1316.53125,-628892.453125,2.1998032e7,23.0,505919.125,7.124915171875e6,3.8125,-16591.71875,1.14071351875e7,39636.125,5.4702814e8,1.6777216e7,2.6333758503494806,4.554252525e7,16.0,2.645854622778618
548_chr1,-2.0117516444511607,0.2789709534145257,1.3207346122891384,1.0617002248216068,1.2630721173272317,0.8652491025822258,1.0420266508247096,2.566390849125611,41.44870517991512,3870.9393988461525,6733.347045211121,1.7704737012724046,28676.82934308052,2.7318654834925837,2.7391240672391177,3.3021848474018043,2.940465026734273,3.48959072983223,4.274262323102448,4.641085267779999,5.639779288205318,4.767389946151525,3.0740041104509146,2.972736816154793,3.0832452457907493,3.061810930550564,3.103692010994564,3.092706471317797,3.165470888838172,3.324329039081931,3.335219752843841,3.572224213159643,3.6028365273850795,3.6049293926330392,3.7989126821048558,3.782314025913365,3.702264118997846,3.2317110747098923,3.1388902287872043,2.9824831771547906,3.282452039740747,3.0599865852855146,2.7290512495674193,2.696108670090325,2.6850459557026625,2.7159890071488917,2.472752198576927,2.5944307446479797,2.5995454134681495,2.2843453139066696,1.8889947533607483,3.6897142664529383,4.0835538655519485,3.631276797503233,4.717641415540129,3.4490283727645874,3.2096710205078125,3.6565429717302322,3.969259023666382,3.713369369506836,3.738401412963867,3.031761199235916,3.93637053668499,5.734329700469971,4.715914726257324,2.056478500366211,4.382645606994629,3.4634086787700653,3.288846969604492,107.8857421875,45472.125,-856069.724609375,4.8923724375e6,1.318030921875e6,-6.007007421875e6,0.0625,-5.3508918e7,-1172.0,1.004703e6,439792.25,17921.625,-1316.53125,-628892.453125,2.1998032e7,23.0,505919.125,7.124915171875e6,3.8125,-16591.71875,1.14071351875e7,39636.125,5.4702814e8,1.6777216e7,2.6333758503494806,4.554252525e7,16.0,2.645854622778618
550_chr1,-2.109005001962508,0.554143204600289,1.6212559589486775,1.4380413392681248,1.7725890149113326,1.2441575493769221,1.3817285638288013,2.9134241094903075,38.2423342706461,4287.499419109503,3181.137442155741,2.2540459922482654,19276.90291452408,3.510374831392255,3.5126480837965346,3.870865801203763,3.532966852892514,4.046926961780173,5.723069294122979,5.806572711982881,6.784089694148861,6.3689172603189945,4.549566404268262,4.321511677699164,4.428704859808931,4.429437695827801,4.460152629941149,4.435221592131711,4.6207878831774,4.246822791174054,4.1879910299539915,4.366020616966125,4.374072573426929,4.380457574488901,4.537754932418466,4.211604152165819,4.104851456999313,4.341107925167307,4.001384412986226,3.7828265139833093,3.719349613355007,3.524571804329753,3.179808924673125,3.1420358144678175,3.0804178323596716,3.156379010528326,2.4858558028936386,4.555021405220032,4.558722992514959,4.078718233853579,4.099402725696564,4.595684851054102,4.2534350752830505,3.7307662554085255,4.885167135391384,4.001369953155518,3.9578617438673973,4.737501338124275,5.023371338844299,4.117846488952637,4.168712615966797,2.494496241211891,2.9401026517152786,5.195034027099609,3.5540761947631836,1.8006591796875,5.4542272090911865,5.622648119926453,5.901775360107422,114.80614471435547,48368.90625,-909785.9599609375,5.20460871875e6,1.402681796875e6,-6.3928359375e6,0.3125,-5.6952544e7,-1244.5,1.0696265e6,470588.25,19083.125,-846.09375,-669968.421875,2.3419641e7,20.75,538735.875,7.58285384375e6,3.25,-17650.96875,1.2143580125e7,42169.5,5.81920828e8,-1.6777216e7,2.8508955012550916,4.8437108375e7,23.0,2.877169663304791
552_chr1,-2.0209477112732266,0.3023627539517202,1.352737876016005,1.2010182565790046,1.436754966520441,1.1344649410548726,1.4308502274577393,2.8523585329274965,42.21201618210762,3929.54547520537,13965.435655703768,1.8093851045306124,43647.51931613684,2.129888672130619,2.1687601641122,2.6423978264647303,2.2660154134994173,2.803416376240193,3.6570015165489167,4.080743959813844,5.163502020470332,4.639010462444276,2.9499562420751317,2.81235523999203,2.8648587505122123,2.835349610715639,2.5843359037862683,2.5796677063663083,2.6683538733050227,2.63673247769475,2.6265813188983884,2.7463772837945726,2.7843742653631125,2.7910946048514234,2.8312317486852407,2.8082337318337522,2.683050053718034,2.191417030058801,2.124133387056645,2.027991235430818,2.0416297363117337,1.888021305669099,1.85793047118932,1.827246033702977,1.866904211230576,1.9424688606522977,1.6383885648101568,3.190829038619995,3.1964776771201286,2.8634643219411373,2.544810265302658,4.14126644609496,3.7174725234508514,3.295427119359374,4.500505308620632,2.515351176261902,2.6137149035930634,2.989054709672928,3.5747324228286743,3.2711868286132812,3.277067184448242,2.1801782101392746,3.020536333322525,4.732278823852539,3.097517967224121,-0.5267543792724609,2.08301043510437,3.0409914553165436,4.70250129699707,109.23353576660156,45766.90625,-861561.376953125,4.924188e6,1.326645703125e6,-6.046295609375e6,3.234375,-5.3859371e7,-1186.75,1.01131225e6,442855.375,18038.875,-1285.59375,-633067.078125,2.21426e7,22.125,509252.375,7.17148625e6,2.375,-16700.8046875,1.148198225e7,39891.375,5.50579604e8,3.3554432e7,2.6694303078566746,4.5837181625e7,16.5,2.679033990433007
553_chr1,-1.947015804405425,0.12254554490639036,1.133891246208667,0.7346487709264693,0.8375865918511725,0.4588394929564572,0.5609567548642502,2.1599698874644133,43.18636282071384,3709.7707112016724,2477.4130654195324,1.458570696829998,21426.695562958717,2.7025753290035937,2.730755956384769,3.374874461325817,3.049216198557815,3.5929571334097545,3.768237967393361,4.203335716345464,5.041218528407626,3.970759980380535,2.4346547128006932,2.325615105801262,2.4910157597787475,2.532538827683311,2.8433894283989503,2.7881633820543357,2.829592077061534,3.2565385196357965,3.3021976452801027,3.5709807202074444,3.6012004596841507,3.59301578793702,3.8631303552538157,3.876636822067667,3.862598649226129,3.521344401873648,3.424287999718217,3.3392714327201247,3.8386928685649764,3.4572163121774793,3.1024466229137033,3.0697640248108655,3.069721291773021,2.9823035951703787,2.465673066675663,3.2032179832458496,3.207468241729657,3.6122385524213314,3.052735835313797,5.295724259223789,6.405055612325668,6.052373815327883,7.072475644759834,5.715695142745972,4.978595972061157,4.395780608057976,2.739134669303894,1.7490568161010742,1.7501602172851562,0.5859050527215004,1.8535907417535782,2.9296960830688477,3.0527706146240234,-0.027797698974609375,1.7506425380706787,1.9031497687101364,3.0212907791137695,102.69701385498047,43576.03125,-820816.4150390625,4.68803265625e6,1.262701359375e6,-5.754735203125e6,-0.65625,-5.1258183e7,-1133.25,962290.0,419979.75,17160.625,-1555.53125,-602094.75,2.1069485e7,16.875,484505.375,6.825665140625e6,2.625,-15901.3203125,1.0926227625e7,37972.5,5.24205544e8,1.6777216e7,2.4808808752242406,4.36485748125e7,17.5,2.485993096615461
555_chr1,-1.9953197880556923,0.21811731881770946,1.2494380131059923,0.9463881186496792,1.1000825986273135,0.7626559652340177,0.9509182283340465,2.465864174774566,41.689342978606874,3753.6857509990223,6067.587675778195,1.581137955399285,33052.04988002777,2.8548260446732456,2.937828027235355,3.4937841256760294,2.9945139201070106,3.5109359404240195,3.3839726461446844,3.6447337246354437,5.026251812116243,5.795463855843991,4.311230981060362,4.505147238145582,4.702179078991321,4.605097315157764,4.174355172061041,4.012413356864272,4.199946753680706,2.906041556969285,2.788888659742952,2.786825476854574,2.841634254998098,2.858033659314515,2.884534847922623,2.4004303867695853,2.459450376627501,4.049685029545799,2.8565062121488154,2.629184864461422,2.5771010144380853,2.5985752902925014,2.661922783125192,2.6242733710678294,2.660115322098136,2.781628943514079,2.705030169337988,4.226456522941589,4.226772250636714,5.2122739516198635,4.64982682466507,4.441327448468655,3.909648224711418,3.675358371809125,4.836679430678487,3.2933350801467896,3.3872646763920784,3.4083079621195793,3.202409029006958,1.0180168151855469,1.0381050109863281,-0.19582579284906387,1.5724163800477982,3.134263038635254,5.292069435119629,2.827188491821289,3.379749059677124,2.379855990409851,2.2207164764404297,105.80377197265625,44783.28125,-843291.3701171875,4.818127375e6,1.297909578125e6,-5.915293546875e6,2.5625,-5.2690655e7,-1161.5,989274.0,432468.875,17645.375,-1438.34375,-619142.03125,2.16602045e7,23.375,498120.75,7.016052e6,3.4375,-16341.8828125,1.12320629375e7,39030.125,5.38728816e8,3.3554432e7,2.5754025249377204,4.48538609375e7,18.5,2.5984783005044747
557_chr1,-2.0406915301109105,0.283880494676898,1.323175983900163,0.9769955527287948,0.9572808358658094,0.8428668197682896,1.068829082405415,2.558039325948272,42.09195676787931,3916.10709607599,-4827.084959014319,1.627017606785703,2608.8119053840637,3.0284916375312605,3.3286780913279017,3.4087440096918726,3.1214027407395406,3.641931006863615,4.31312685663579,5.036516904976452,6.002660991740413,7.00759411463514,5.524712007667404,4.9436316029168665,5.747531602888557,5.612593433470465,5.803501336657064,5.7366111755836755,5.911619082093239,2.4799585044384003,2.1243682754939073,1.2404296948661795,0.9018684414277232,0.8605413346272144,-0.3884041286073625,-1.1298732563736849,-1.5626213896321133,3.1642646454274654,3.302438875223743,4.021882925648242,0.8384923335979693,2.071219675242901,6.947362452745438,6.8930040505947545,7.239744802005589,7.887423298321664,7.693940417841077,18.37537270784378,18.3714051603165,24.088032998144627,22.953745782375336,14.625303482171148,6.612462252378464,6.760017791762948,8.098321428988129,4.25486147403717,5.950443364679813,6.055232368409634,7.422844171524048,7.874118804931641,7.836208343505859,3.4041255712509155,4.115598127245903,5.866318702697754,4.15042781829834,3.823720932006836,6.483834266662598,8.729528695344925,9.627218246459961,111.0739974975586,45619.25,-858917.1845703125,4.90808065625e6,1.322201140625e6,-6.02622046875e6,25.625,-5.3680357e7,-1177.75,1.0078835e6,440709.125,17979.875,-1481.28125,-630908.5,2.20672e7,20.125,507472.125,7.147160796875e6,6.375,-16641.3203125,1.14420971875e7,39754.0,5.48724872e8,0.0,2.610566217551048,4.5683167125e7,11.5,2.6310614297505754
558_chr1,-2.0198487157195086,0.29380266482510775,1.3399237178229182,1.1202454807092863,1.322582555567685,0.9918638528107238,1.2189663492201817,2.6973353190697793,42.21366729276633,3964.9048657792955,8988.96623419039,1.7887974150869397,33047.01989877224,2.516752220566559,2.5626805075499988,2.996761435235385,2.685505766108463,3.2153389291369194,4.116938772844151,4.50079953315435,5.398473012959585,4.886192786041647,3.2324684763516416,3.054637443739921,3.1156634801209293,3.123081161349546,3.1122457899509754,3.109081357226387,3.2158962059766054,3.3306917808949947,3.328246712553664,3.4780933775909944,3.5165658585638084,3.5153007589897243,3.6229722956195474,3.5895324537996203,3.4692112731863745,3.1230538487434387,3.0420110408740584,2.8072755053290166,2.8297932716377545,2.6977449068799615,2.717286067083478,2.6865187810035422,2.728623134084046,2.7896802532486618,2.68468183837831,4.479854226112366,4.485802363516996,4.606276497244835,4.173475384712219,5.689222946763039,5.708022370934486,5.426029786467552,6.635381901171058,3.673109531402588,3.7637248188257217,3.958439089357853,4.293141841888428,4.176770210266113,4.187982559204102,2.945362225174904,4.577170237898827,5.949615478515625,6.840273857116699,4.608999252319336,6.176880359649658,5.258950710296631,4.649253845214844,109.09347534179688,45665.65625,-859695.138671875,4.9132741875e6,1.32368121875e6,-6.032792796875e6,-1.15625,-5.3738937e7,-1187.0,1.009032e6,441729.5,17997.625,-1320.25,-631629.609375,2.2092701e7,22.875,508098.25,7.15540746875e6,3.5,-16664.640625,1.1456027875e7,39798.0,5.4935298e8,1.6777216e7,2.6488954724957074,4.5735379375e7,13.5,2.6590505171656424
