sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,8.10787492607812,9.71308111934279,9.75347138567257,9.53638652811795,9.69556169136042,9.84651036356499,9.99511567435636,9.9959740339178,9.99585827999982,9.99599061777877,9.90878140724497,9.59612887481169,9.56899356364216,9.52138793884889,9.52056764231293,9.52829786664696,9.45662963820322,9.49724919712525
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,8.01534931652048,9.67732536659586,9.70151083017984,9.47504101884197,9.63077205761073,9.79393246754467,9.94956315049326,9.95214979104468,9.95247508502533,9.95262704604279,9.86155256276733,9.52346891661616,9.48529711931756,9.42897549118992,9.43157621618695,9.44486323976342,9.37352200131178,9.41764322967634
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,9.02395743448128,9.39423598553284,9.14096789592155,9.17064006081117,8.84134588845848,9.12665895307227,9.22597599176043,9.21572646846622,9.25642683401405,9.25686073392976,9.5695924913807,9.33933621527384,9.21061196219706,9.1517302775991,9.11399486054184,9.14370255762028,9.12764662336439,9.15779280627191
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,8.95310995648468,10.6871412458072,11.3125012079244,11.0331258183155,11.7265814913396,11.5203514279843,11.5852761136397,11.5645697113813,11.5169497955044,11.5164257644283,11.1165247639046,11.1991802183442,11.4757546907566,11.601655110197,11.5725123117252,11.4553959393747,11.3241151390579,11.3094648178133
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,8.72002263538525,10.4894003012556,11.0012756051052,10.7228741127821,11.3240353650283,11.1894154937855,11.2752815530283,11.2598896293515,11.2206106543854,11.2202154000097,10.8684494480808,10.8599344793536,11.0749658426782,11.163296383042,11.1422846088883,11.0514868957112,10.9304465944467,10.9284892665645
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,9.74176214869863,10.2214437154006,10.4649534333875,10.4417261845623,10.5661626963854,10.5481464253945,10.5763987956171,10.5478356824474,10.5481937642844,10.5480702515971,10.5952526258855,10.7007064497359,10.829903729211,10.9183697668629,10.8565818381649,10.7802652077719,10.713584082205,10.6967930475214
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,7.84599055975103,9.41128208143388,9.27042759028103,9.07264259126088,9.06627833917909,9.32789389510546,9.50242648848599,9.50996639079119,9.52456914344825,9.52490484802519,9.53457885734306,9.09944562081915,8.97821004006847,8.87684597080302,8.88480100918034,8.93121322217391,8.87801512339648,8.93575928911274
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,7.7785597006096,9.4044458538896,9.26475411811236,9.05573477987301,9.06178901615641,9.32501179047681,9.50408530574106,9.51271323834125,9.5263466559322,9.52668249637193,9.52320751641403,9.07437973045464,8.9511247072891,8.84619597215059,8.8567311462816,8.90499350407073,8.85035251760757,8.90995740817886
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,8.77768164601622,9.11042448100728,8.68671400806395,8.73453574004877,8.24956847195998,8.63895256008618,8.76265158862716,8.75868538125005,8.81322701522729,8.81385216107044,9.21769279872159,8.87225579459066,8.65503974488283,8.54560367445144,8.51612057331178,8.58220477269975,8.58351812936571,8.6297682748715
