sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,11.1079281037243,11.1079281037243,10.4148094479831,9.54601347518388,9.42817545991182,9.32189972281664,9.32189972281664,9.20815424848374,9.17053307800009,8.9849842675099,9.44056158418392,9.40675285886085,9.31491750946837,9.36837684357285,9.55336361131716,9.52715865364429,9.53288896476915,9.53599416913073,9.4466165154716,9.40038796057561,9.47572240714391,9.4551106656441,9.4855483293529,9.46802236918359,9.42673633302727,9.36843569460246,9.26107821322328,9.2007997876476
