sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.3091989224599,10.5327114002096,10.9823605764468,10.5431074216892,10.3232396110751,10.2869452011202,10.282882343903,10.2798551249116,10.2762720744526,10.2794982869839,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.6226689298727,10.9868575686468,11.5120028110142,10.9605579585145,10.5914148768195,10.527159812366,10.5199029236627,10.5149023017256,10.5040461593995,10.5160294501809,10.4665286490045
