sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,0,6.64733090161304e-40,17.4433932873164,28169.1805279327,86751.0418282708,4.57525655237093,4.51569502759533,4.50973436855598,4.45011365178923,4.45535305920033,4.47378519178081,4.48726966068374,4.49819595289413,4.46879093212001,4.47901502103355,4.48868976199976,3.70229560447379,3.69681291058466,3.68878152568114,3.68446589354099,3.97057373923885,3.96185647013148,3.94637664807496,3.96355650906944,3.96425751870621,3.97291214925036,4.09027793383416,4.08935466171372,4.09332179045758,4.09419753069482,4.08530462312666,4.08519374198227,4.08130072977802,4.08743474414582,3.63108557467271,3.62358302160191,4.07833859430451,4.07824370797858,4.07382366163642,4.07502979357702,4.07560963293389,4.07654656012798,4.0760467314802,4.07618602542172,4.07551274636046,4.07631202629425,4.07581779864472,4.07617360651735,4.07446754262206,4.07624732005137,4.07549686412467,4.07590380969933,4.07623918073946,4.07618666007425,4.07618821834051,4.07605473407076,4.07718025727507
540_chr1,0,3.35065095777193e-155,17.2265964729046,26186.3884243588,80702.1319727353,4.57525654191558,4.51569499307142,4.50973434461589,4.45011360252326,4.45535303368557,4.47378499796327,4.48726965964105,4.49819587258299,4.46879092998824,4.47901495306128,4.48868969455243,3.70229558581273,3.69681287670619,3.68878146752259,3.68446575850539,3.97057366275551,3.96185644742975,3.94637663824267,3.9635562820383,3.96425751305298,3.97291209621513,4.09027786734555,4.08935463747036,4.09332176767163,4.09419749729251,4.08530461673061,4.08519361336669,4.08130071437654,4.08743464011376,3.63108556718441,3.62358302059195,4.07833856955673,4.07824362299846,4.07382357093537,4.07502975026795,4.07560903129202,4.07654599531623,4.07604623311804,4.07618566421963,4.07551264885993,4.07631196681553,4.07581763825982,4.0761732888471,4.07446737399393,4.07624730292439,4.07549649246694,4.0759035245046,4.07623905748611,4.07618665275334,4.0761881602209,4.07605466116805,4.07717968875588
548_chr1,0,3.35065095777193e-155,17.2265964729046,26186.3884243588,80702.1319727353,4.57525654191558,4.51569499307142,4.50973434461589,4.45011360252326,4.45535303368557,4.47378499796327,4.48726965964105,4.49819587258299,4.46879092998824,4.47901495306128,4.48868969455243,3.70229558581273,3.69681287670619,3.68878146752259,3.68446575850539,3.97057366275551,3.96185644742975,3.94637663824267,3.9635562820383,3.96425751305298,3.97291209621513,4.09027786734555,4.08935463747036,4.09332176767163,4.09419749729251,4.08530461673061,4.08519361336669,4.08130071437654,4.08743464011376,3.63108556718441,3.62358302059195,4.07833856955673,4.07824362299846,4.07382357093537,4.07502975026795,4.07560903129202,4.07654599531623,4.07604623311804,4.07618566421963,4.07551264885993,4.07631196681553,4.07581763825982,4.0761732888471,4.07446737399393,4.07624730292439,4.07549649246694,4.0759035245046,4.07623905748611,4.07618665275334,4.0761881602209,4.07605466116805,4.07717968875588
550_chr1,0,19974838525904.5,17.4912107132299,27737.6065941549,85399.4287638769,4.57525655527047,4.51569503825961,4.50973436993012,4.45011363686422,4.45535306955636,4.47378523734093,4.4872696613718,4.4981959852314,4.46879093233972,4.47901504776435,4.48868977758609,3.70229560422606,3.69681291750707,3.68878150573893,3.68446592198257,3.9705737639463,3.96185646452733,3.94637665466911,3.96355659024383,3.96425751802893,3.97291217587112,4.09027795320973,4.08935466991512,4.09332179595214,4.09419753910657,4.08530462479866,4.08519377432978,4.08130073353532,4.08743476910842,3.63108557583096,3.6235830219823,4.07833860191669,4.07824373362772,4.07382368874384,4.07502980557353,4.07560979035257,4.07654671526284,4.07604686924714,4.07618612631421,4.07551277552902,4.07631204270842,4.07581784455894,4.0761736958043,4.07446758910566,4.07624732451989,4.07549696731307,4.07590388779144,4.07623921423738,4.07618666211144,4.07618823261626,4.0760547538771,4.07718041531398
552_chr1,0,0.0116149065197726,17.2618365027121,27375.4124548282,84294.1638123732,4.57525654418837,4.51569499954921,4.50973435116553,4.45011362532072,4.45535303723407,4.47378504451053,4.48726965982084,4.49819588353909,4.46879093020475,4.47901496226944,4.48868970793377,3.70229559020421,3.69681288506815,3.68878149468967,3.68446577556556,3.97057367688861,3.96185645687799,3.94637663987922,3.96355632380735,3.96425751450073,3.9729121046102,4.0902778796481,4.08935464141892,4.09332177261646,4.09419750329032,4.08530461797441,4.08519363597117,4.08130071734154,4.08743466026238,3.63108556900449,3.62358302074532,4.07833857353419,4.07824363672769,4.07382358560271,4.07502975692205,4.07560912129586,4.07654608272924,4.0760463101671,4.07618572119665,4.07551266443975,4.07631197607021,4.07581766429061,4.07617333807862,4.07446740005713,4.07624730583713,4.07549655031876,4.07590356908789,4.07623907745281,4.0761866538907,4.07618816834495,4.07605467232967,4.07717977641968
553_chr1,0,0,17.0476311759689,23184.789485822,71736.7782475995,4.57525653192472,4.51569496010581,4.50973432258593,4.45011355813242,4.45535300915281,4.47378481262959,4.4872696585695,4.49819579567914,4.46879092815369,4.47901488766629,4.48868963007732,3.70229556925841,3.6968128453077,3.68878141718614,3.68446564100957,3.97057359132884,3.96185642762562,3.94637662838175,3.9635560680361,3.96425750839051,3.9729120452266,4.09027780543796,4.08935461480907,4.09332174630873,4.09419746628026,4.08530461073827,4.08519349229801,4.08130069979793,4.08743454174408,3.63108555792565,3.62358301948441,4.07833854547142,4.07824354045216,4.07382348540837,4.07502970971034,4.07560846991818,4.07654546632431,4.07604576623521,4.07618532533545,4.07551255704544,4.07631191108471,4.07581748741214,4.07617299094167,4.07446721597947,4.07624728687394,4.07549614405219,4.0759032573715,4.07623894188817,4.07618664589047,4.07618810631999,4.07605459296412,4.07717915636204
555_chr1,0,3.78495347944138e-273,17.1529562289798,25524.6534986556,78718.7383873482,4.57525653786295,4.51569497936641,4.50973433680523,4.45011359126812,4.4553530228785,4.47378492486932,4.48726965912823,4.49819583871252,4.46879092927848,4.47901492437922,4.48868966882063,3.70229558005338,3.69681286447546,3.68878145509853,3.68446571062091,3.97057363275376,3.96185644199107,3.94637663349715,3.96355619080354,3.96425751156754,3.9729120729953,4.09027784171925,4.08935462782261,4.09332175913842,4.09419748468082,4.0853046142958,4.08519356421137,4.08130070851558,4.087434600656,3.6310855637893,3.62358302011798,4.07833855950678,4.07824358864958,4.07382353528586,4.07502973347303,4.07560880008583,4.07654577660977,4.07604603991567,4.07618552399021,4.07551261055199,4.0763119437684,4.07581757576087,4.07617316532508,4.07446730863078,4.076247296375,4.07549634827608,4.07590341417833,4.07623900990781,4.07618664991193,4.07618813809377,4.07605463298823,4.07717946822593
557_chr1,0,3.35314333597494e-155,17.2788778449588,26186.4870003949,80702.2409517498,4.57525654669881,4.51569500852661,4.50973435042334,4.45011360417393,4.45535304660879,4.47378508137777,4.48726966063381,4.49819591402239,4.46879093013898,4.47901498581566,4.48868971640063,3.70229558626244,3.69681289009673,3.68878146752259,3.68446579298261,3.97057369797748,3.96185644849406,3.94637664747824,3.96355639722738,3.96425751321221,3.97291213272836,4.09027789500495,4.08935464822671,4.09332177685728,4.09419750912353,4.08530461924112,4.08519365836437,4.08130072004263,4.08743467800732,3.63108556988499,3.62358302109219,4.07833857913804,4.07824365526298,4.07382360460651,4.07502976400347,4.07560920082692,4.07654617404603,4.07604639198544,4.07618578384362,4.07551268498877,4.07631198588035,4.07581769495487,4.07617339278787,4.07446742753247,4.07624730865223,4.07549661264696,4.07590361548079,4.07623909814307,4.07618665512198,4.076188173774,4.07605468358164,4.07717987076258
558_chr1,0,1.30978105847488e-66,17.2578806880333,26777.1056570944,82480.7454238548,4.57525654409351,4.51569499983179,4.50973434915657,4.4501136133256,4.4553530385114,4.47378503896132,4.48726965993519,4.49819588787283,4.46879093019772,4.47901496553941,4.48868970649427,3.70229558832313,3.69681288368885,3.68878147991643,3.68446577729837,3.97057367774024,3.9618564520478,3.9463766409546,3.96355632837148,3.96425751387014,3.9729121083022,4.09027787986035,4.08935464196242,4.09332177217833,4.09419750315895,4.08530461793229,4.08519363577193,4.08130071720353,4.08743465918257,3.63108556879261,3.62358302079108,4.07833857392067,4.07824363788863,4.07382358657344,4.07502975717768,4.07560912249128,4.07654608560484,4.07604631296374,4.07618572333362,4.0755126655944,4.07631197638626,4.07581766543358,4.07617334027473,4.07446740097189,4.07624730581769,4.07549655247291,4.07590357039394,4.07623907782672,4.07618665393471,4.07618816830371,4.07605467265658,4.07717977988074
559_chr1,0,2.41702765833825e-196,17.2731506363066,25945.3476771669,79977.165894373,4.57525654343773,4.51569499930398,4.50973434732816,4.45011359880306,4.4553530395053,4.47378502177135,4.48726965977479,4.49819589129946,4.46879093072478,4.47901496912501,4.48868970686956,3.70229558910231,3.69681288063606,3.68878146284188,3.68446579665508,3.97057367640177,3.96185644677081,3.94637663955582,3.9635563212317,3.96425751400317,3.972912105713,4.0902778796516,4.08935464247226,4.09332177114121,4.09419750405315,4.08530461788057,4.08519364042081,4.08130071728439,4.08743465966742,3.63108556860118,3.62358302082718,4.07833857504234,4.07824364183206,4.07382359073098,4.07502976038788,4.07560917709468,4.07654612674085,4.07604634899865,4.07618574646708,4.07551267039145,4.07631198057222,4.07581767355951,4.0761733622477,4.07446741325049,4.07624730660604,4.07549657827227,4.07590359031184,4.07623908504043,4.07618665444545,4.07618817527073,4.07605467833911,4.07717982102489
