train.size,percent.correct.labels,auc,percent.correct.intervals
2,26.1904761904762,1,26.1904761904762
4,71.4285714285714,1,71.4285714285714
6,85.7142857142857,1,85.7142857142857
8,85.7142857142857,1,85.7142857142857
10,85.7142857142857,1,85.7142857142857
12,85.7142857142857,1,85.7142857142857
14,85.7142857142857,1,85.7142857142857
16,85.7142857142857,1,85.7142857142857
18,85.7142857142857,1,85.7142857142857
20,85.7142857142857,1,85.7142857142857
25,85.7142857142857,1,85.7142857142857
30,85.7142857142857,1,85.7142857142857
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,52.3809523809524,1,52.3809523809524
65,57.1428571428572,1,57.1428571428571
70,54.7619047619048,1,54.7619047619048
75,52.3809523809524,1,52.3809523809524
80,52.3809523809524,1,52.3809523809524
85,54.7619047619048,1,54.7619047619048
90,54.7619047619048,1,54.7619047619048
95,54.7619047619048,1,54.7619047619048
100,54.7619047619048,1,54.7619047619048
200,66.6666666666667,1,66.6666666666667
300,66.6666666666667,1,66.6666666666667
400,69.0476190476191,1,69.0476190476191
500,71.4285714285714,1,71.4285714285714
600,71.4285714285714,1,71.4285714285714
700,76.1904761904762,1,76.1904761904762
800,76.1904761904762,1,76.1904761904762
900,76.1904761904762,1,76.1904761904762
1000,76.1904761904762,1,76.1904761904762
3688,78.5714285714286,1,78.5714285714286
