sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,11.5066279573523,11.7914684691283,11.9078354169227,11.9078354169227,12.1921328043681,12.4717958045471,12.4717958045471,12.2297627422769,12.2030585315067,12.1633632395484,12.1535133953155,12.1535133953155,11.803628072502,11.803628072502,11.8145969326375,11.8400120211823,11.901934618257,11.901934618257,11.901934618257
