sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,9.43422040202314,9.35370102873128,9.33743709937149,9.2717467688006,9.11078470791035,9.45212899628456,9.2262418070147,9.49058398588469,9.37113366397201,9.19491946506276,9.19410610018091,9.15769087981263,9.04810276351994,8.89639947793076,8.89290998805499,8.85356499381259,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,8.46362545216555,8.33467351839086,8.65738504358462,8.35526908395845,8.25152423987097,9.90451723362839,9.21778974680605,9.17092517634653,8.94270984915914,8.9302660335347,9.00150269602437,8.95232354699539,8.89427832056236,8.89247916286242,8.88765737180983,8.88493548918446,8.75778588674601
