sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.0701412103943,5.22553509645927,11.9618479740653,12.392583749838,12.5119242935578,12.2048004669363,12.1028037319294,11.7406557286611,12.2920392037394,12.0307836503403,11.8615999106984,11.8293258211855,11.810957884488
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.6168742639619,11.3599320450315,11.1176858353522,11.3554785134656,11.274498682289,10.9419491840227,10.9211835908273,10.5327840693362,10.9514960194116,10.566663021089,10.5888702461126,10.4436380595661,10.4140839344935
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.97473425983,5.54661597238957,11.935032923392,12.3466352626588,12.4383186228575,12.1549769101625,12.0547315485569,11.7227792087921,12.2366439453594,12.0002002157705,11.8294781970221,11.819099973169,11.8016329911726
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.0908240679501,5.45759872870131,11.9299134035193,12.3533501609152,12.465112604587,12.1570269273119,12.0581031583974,11.6949620627809,12.2413265871382,11.9753961111717,11.8134526728685,11.7769053896728,11.758114280571
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.8476089969601,4.12025841169872,12.1313157950576,12.5877808728195,12.7260423210829,12.4486125340899,12.3294794718255,12.0036310819373,12.5483443329327,12.340634580681,12.1254107222591,12.1412972864685,12.126431294349
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.0276568015962,4.74885598223242,12.0274443911082,12.4731729926892,12.6080796205193,12.3029315197498,12.1946226420742,11.8345145378471,12.3962073792007,12.1445545279871,11.9604985724986,11.9370019987041,11.9195032953494
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.22347827385,8.33754750766632,11.5509692976481,11.8747894180129,11.8753341616297,11.5804246763576,11.5171365832869,11.1732407402453,11.6267446710042,11.3340776172684,11.2504316523407,11.1886615283842,11.166105230167
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.2258496525543,6.97259865191889,11.7214323440028,12.0972183248692,12.1595080403933,11.8451430351072,11.7662807611756,11.3966563798465,11.9102552791755,11.6138051252129,11.499129136213,11.4346848144383,11.413131074442
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.2188624009379,8.28575697383504,11.558096258647,11.8835453290309,11.8857813063974,11.591086481037,11.5271125822982,11.1834383714974,11.6380624008026,11.3464386675261,11.2611768566867,11.2003603978084,11.1778985406051
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.2011219410965,6.69515137354076,11.7596122156119,12.144124651218,12.2154744819066,11.9022594321024,11.8197232258505,11.4512861514964,11.9708855352802,11.6800245575725,11.5566923138995,11.4973568751749,11.4763090655163
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.929132849001,5.03496379841725,12.0054420275107,12.433137188321,12.5415286872603,12.2603076557474,12.1532870413092,11.8235242641829,12.3484547460485,12.1223182510386,11.9356328696368,11.9346761514997,11.9181421768793
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.874322554218,3.02843111841558,12.2641942370524,12.7640347758454,12.9551223382629,12.6571050048767,12.5260144133243,12.1732686896282,12.7721699790573,12.5551750918841,12.317442503292,12.3256256398807,12.3112641636688
