sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,11.360675132209,11.8118427333389,12.2139379812,12.098617388771,11.9352913968764,12.0082480928125,12.1218615799479,12.0925235076154,11.820762679636,11.9550407554359,12.0519211012838,12.0622402396907,12.079968851178,11.971936558306,12.1172323312703,12.0941967922212,12.0270243047134,12.0471682600797
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,11.3623267722542,11.8676200153914,12.3297082007644,12.2041702981398,12.0490215269731,12.1353729065979,12.245832500745,12.1923149104409,11.7790267529912,11.9671935889285,12.0755275006445,12.0894512061786,12.1406594503313,11.9876649662379,12.1912520779589,12.149782649143,11.9962895469086,12.1034583707699
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,,12.1408184555677,12.4092892554491,12.6307650825514,12.3660558843426,12.4448601910789,12.4480521355869,12.5667584338689,12.5353564719256,12.3118804907191,12.4405768049875,12.6163304121686,12.604971949764,12.6464387023981,12.5159596640379,12.662322857216,12.5559688192485,12.4506379217893,12.5714081604391
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,,12.1327170357474,12.4417565050123,12.8250540293629,12.6057916223139,12.6380909990993,12.7494818291542,13.0837033792674,13.0523059492627,12.6674782271309,12.9015830151282,12.9869272804803,12.9989692703369,13.0498784350327,12.9506262474336,13.0375808898478,12.9522547728239,12.7669829300619,12.9806087125355
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,,12.578126634051,12.5955447799999,12.8948337091242,12.5482001109601,12.6025625103734,12.5953674930175,12.9239246579873,12.9382954181341,12.877985636495,12.9701273026278,13.0803781275135,13.0884357797624,13.0637754212088,13.0710533307273,13.0934178233161,13.0392518856085,13.0824234321668,13.0259200658617
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,,12.1256307284194,12.3138265626093,12.4856512809541,12.3447631173934,12.3745838795609,12.3703314797352,12.4635706398673,12.4576353268949,12.3116595634398,12.3874221300568,12.616321563564,12.6041107208513,12.6245356265584,12.5833429381307,12.6256103422253,12.6512687476263,12.5945635492824,12.5612522708804
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,,11.7413792607023,12.2453759252759,12.5265681080052,12.3325182545786,12.4878247647814,12.554663853492,12.4877346091836,12.4837406416501,12.4955705700336,12.5217561812727,12.6129793219043,12.585506803049,12.6265231679757,12.554285697348,12.6331646333652,12.5791517278541,12.4930278504355,12.6016285557967
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,,11.3744290109745,11.8709947379748,12.2250576607829,12.1076697964495,11.9332321709574,11.9663531235837,12.0693003020644,12.0157382912968,11.7097528595476,11.8666266700839,11.9090817947724,11.9212373761017,11.9534461725116,11.8549879312283,12.015477440625,12.0107536186555,11.9042132690703,11.934117652082
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,,11.3690355439852,11.8198210287951,12.0219375443016,11.91196838402,11.7066244070734,11.7320707137649,11.88388695225,11.8256680987566,11.4415836925885,11.6386191834378,11.6543819298685,11.6800019361517,11.7036256086849,11.5493417392547,11.7141016961985,11.7002704476718,11.6273632737022,11.6275342043844
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,,11.7644150706413,12.1809592789829,12.0855952342007,11.9632551196898,12.0955799727166,12.0304228139553,11.9478410740752,11.9186438112297,11.8363667975125,11.9363739584887,11.9746853464351,11.9777849937987,12.005862488285,11.9382338586453,11.9264772439585,11.9975331274753,11.9043759963205,11.8625098598877
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,,10.9652666922602,11.6858433468129,12.3327334135832,12.3277174936069,12.2287326317274,12.4246686991942,12.3606307952209,12.3641127223947,12.345410805637,12.3903683644522,12.3439760081683,12.3392675469597,12.3685108336219,12.4049463515737,12.438769503193,12.5057619799156,12.4152138923829,12.4681880444344
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,,11.7390854803392,12.2239631138708,12.3783893324822,12.2615507756301,12.37599409298,12.3755662973781,12.2643094753421,12.2251393752392,12.027395589594,12.1399372466092,12.2538350141269,12.2355618623621,12.3035672906382,12.1908093545858,12.3038439651517,12.2877049676844,12.1262630035019,12.2439119816841
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,,11.337577336688,11.8114033089001,12.5034780227102,12.5249405337158,12.2482285319762,12.4921495517258,12.6429735240693,12.663247140038,12.6678814217662,12.6965580114598,12.657826561134,12.6524368874621,12.6533359080109,12.7563293686171,12.7589369647699,12.8359254578268,12.8251347079351,12.8250855657052
