sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,,9.47568671662744,9.63253818465588,9.41454182372152,9.28299206128833,9.30833410955746,9.40588290161019,9.23411820613176,9.18562515004494,9.15625895277769,9.15442260556832,9.38210767030529,9.45511254376724,9.4259250885037,9.47122890588799,9.6657129183845,9.79774411753581,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,,9.47213191167078,9.62082201444781,9.36981676543635,9.23023790060695,9.24298709556406,9.34706698726021,9.16128343482536,9.13204759128266,9.09108722273431,9.1209666644061,9.75389979500439,9.38059909755033,9.35175052539322,9.39592958975478,9.44386870388239,9.28344074414135,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,,9.46393449179542,9.59149885229714,9.28266620756685,9.13750323037953,9.12553396971234,9.24636369102478,8.99193143531341,8.97364941644983,8.93675061155062,8.84561645195496,9.41392003426749,9.08012786710537,9.00629864075091,9.1777573751556,8.93152610054486,8.91835073440128,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,,9.52870362468087,9.7625447996353,9.97449194875921,9.96930759923558,10.1518471439644,10.2487835047794,11.2646411754573,11.1022628602682,11.369221669764,10.8636475384804,11.0792816563364,11.0819140267149,11.1281249955773,10.9478011183719,11.3073965352235,11.1679446208985,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,,9.49081847746154,9.67703422930847,9.81869174175957,9.85479645392524,9.99222811361368,10.1074011251725,10.6976532073193,10.6673210179949,10.8197949172381,10.5174922638145,10.7403970255203,10.7798857604901,10.8140522123691,10.6830722297562,10.8566258570544,10.8879342436632,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,,9.48418951530183,9.65851112553759,9.77927693085359,9.82100870015294,9.94711513577459,10.065472775369,10.5140077711448,10.5764680030784,10.6994885419076,10.4014128207216,10.6161570813982,10.5778773486544,10.5720562929125,10.5772742597982,10.61440405209,10.737410740651,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,,9.47149870149348,9.61867596210205,9.13647205549765,8.86361159391246,8.81229689591732,8.94078087605195,8.75328896173376,8.71986829651561,8.65349767194064,8.58233261547245,8.56209610824259,8.74117031435583,8.68375747385079,8.77295694496191,8.65817468722643,8.61204313483867,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,,9.47287714120733,9.62332426060512,9.12136093080798,8.83245140286771,8.77712087226451,8.90653843055613,8.72623878454675,8.69021771066512,8.62313121481436,8.5411782579833,8.24525486433182,8.70019918206823,8.64394292058038,8.72403701381937,8.06729058848456,8.01253329803335,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,,9.46726223311154,9.60382164140796,8.98855132353286,8.65211053243323,8.5598102491094,8.7174119588266,8.52371770504113,8.57829157040777,8.503719496155,8.27742204445244,8.15558576387047,8.30591844628441,8.2026809168276,8.40935147419701,8.14974903922698,8.22324304608324,
